model_type,modality,train_mode,learning_rate,weight_decay,trainable_params,epochs,K,temperature,alpha,lambda_u,mixmatch_warmup_epochs,metric_name,test_metric,best_val_metric,best_val_test_metric,saved_checkpoint,global_rep,use_dino_weights
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,1.0,75.0,4,Acc,56.61,57.11,57.61,checkpoints/evan_mixmatch_eurosat_rgb_20260413_203136.pt,clstoken,False
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,1.0,100.0,4,Acc,31.87,31.07,32.07,checkpoints/evan_mixmatch_eurosat_rgb_20260413_205302.pt,clstoken,False
evan_small,rgb,fft,0.0001,0.0001,21605002,20,2,0.5,0.5,10.0,4,Acc,88.56,88.19,88.46,checkpoints/evan_mixmatch_eurosat_rgb_20260413_211437.pt,clstoken,False
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.5,10.0,4,Acc,98.94,99.00,98.94,checkpoints/evan_mixmatch_eurosat_rgb_20260413_213300.pt,clstoken,True
evan_small,rgb,fft,0.0001,0.0001,21605002,20,2,0.5,0.5,40.0,4,Acc,86.50,86.78,87.39,checkpoints/evan_mixmatch_eurosat_rgb_20260413_213602.pt,clstoken,False
evan_small,rgb,fft,0.0001,0.0001,21605002,20,2,0.5,0.5,75.0,4,Acc,80.06,79.41,79.50,checkpoints/evan_mixmatch_eurosat_rgb_20260413_215755.pt,clstoken,False
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.5,40.0,4,Acc,99.06,99.04,98.93,checkpoints/evan_mixmatch_eurosat_rgb_20260413_215539.pt,clstoken,True
evan_small,rgb,fft,0.0001,0.0001,21605002,20,2,0.5,0.5,100.0,4,Acc,50.37,49.26,50.39,checkpoints/evan_mixmatch_eurosat_rgb_20260413_221904.pt,clstoken,False
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.5,75.0,4,Acc,98.74,98.78,98.74,checkpoints/evan_mixmatch_eurosat_rgb_20260413_221908.pt,clstoken,True
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.5,100.0,4,Acc,97.54,97.96,97.98,checkpoints/evan_mixmatch_eurosat_rgb_20260413_224252.pt,clstoken,True
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.75,10.0,4,Acc,98.89,99.00,98.76,checkpoints/evan_mixmatch_eurosat_rgb_20260413_230628.pt,clstoken,True
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.75,40.0,4,Acc,98.83,98.67,98.87,checkpoints/evan_mixmatch_eurosat_rgb_20260413_233042.pt,clstoken,True
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.75,75.0,4,Acc,98.76,98.63,98.63,checkpoints/evan_mixmatch_eurosat_rgb_20260413_235422.pt,clstoken,True
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.75,100.0,4,Acc,98.87,98.70,98.87,checkpoints/evan_mixmatch_eurosat_rgb_20260414_001809.pt,clstoken,True
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,1.0,10.0,4,Acc,98.93,99.15,98.94,checkpoints/evan_mixmatch_eurosat_rgb_20260414_004031.pt,clstoken,True
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,1.0,40.0,4,Acc,98.80,98.70,98.80,checkpoints/evan_mixmatch_eurosat_rgb_20260414_010346.pt,clstoken,True
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.5,10.0,4,Acc,98.91,98.89,98.91,checkpoints/evan_mixmatch_eurosat_rgb_20260414_010825.pt,clstoken,True
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,1.0,75.0,4,Acc,98.65,98.78,98.57,checkpoints/evan_mixmatch_eurosat_rgb_20260414_012636.pt,clstoken,True
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.5,40.0,4,Acc,98.93,98.89,98.83,checkpoints/evan_mixmatch_eurosat_rgb_20260414_013007.pt,clstoken,True
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,1.0,100.0,4,Acc,98.41,98.41,98.43,checkpoints/evan_mixmatch_eurosat_rgb_20260414_014842.pt,clstoken,True
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.5,75.0,4,Acc,98.70,98.85,98.80,checkpoints/evan_mixmatch_eurosat_rgb_20260414_015139.pt,clstoken,True
evan_small,rgb,fft,0.0001,0.0001,21605002,20,2,0.5,0.5,10.0,4,Acc,98.96,98.93,98.96,checkpoints/evan_mixmatch_eurosat_rgb_20260414_021130.pt,clstoken,True
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.5,100.0,4,Acc,98.80,98.63,98.80,checkpoints/evan_mixmatch_eurosat_rgb_20260414_021314.pt,clstoken,True
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.75,10.0,4,Acc,99.00,98.70,99.00,checkpoints/evan_mixmatch_eurosat_rgb_20260414_023507.pt,clstoken,True
evan_small,rgb,fft,0.0001,0.0001,21605002,20,2,0.5,0.5,40.0,4,Acc,99.06,98.96,99.04,checkpoints/evan_mixmatch_eurosat_rgb_20260414_023431.pt,clstoken,True
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.75,40.0,4,Acc,98.98,98.67,98.98,checkpoints/evan_mixmatch_eurosat_rgb_20260414_025617.pt,clstoken,True
evan_small,rgb,fft,0.0001,0.0001,21605002,20,2,0.5,0.5,75.0,4,Acc,98.93,98.70,98.50,checkpoints/evan_mixmatch_eurosat_rgb_20260414_025715.pt,clstoken,True
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.75,75.0,4,Acc,98.85,98.41,98.78,checkpoints/evan_mixmatch_eurosat_rgb_20260414_031718.pt,clstoken,True
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.75,100.0,4,Acc,89.54,97.19,97.70,checkpoints/evan_mixmatch_eurosat_rgb_20260414_033820.pt,clstoken,True
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,1.0,10.0,4,Acc,99.07,98.74,99.00,checkpoints/evan_mixmatch_eurosat_rgb_20260414_040009.pt,clstoken,True
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,1.0,40.0,4,Acc,98.93,98.63,98.93,checkpoints/evan_mixmatch_eurosat_rgb_20260414_042211.pt,clstoken,True
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,1.0,75.0,4,Acc,98.67,98.67,98.69,checkpoints/evan_mixmatch_eurosat_rgb_20260414_044448.pt,clstoken,True
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,1.0,100.0,4,Acc,98.43,98.52,98.43,checkpoints/evan_mixmatch_eurosat_rgb_20260414_050737.pt,clstoken,True
evan_small,rgb,fft,0.0001,0.0001,21605002,20,2,0.5,0.5,10.0,4,Acc,99.04,99.00,99.00,checkpoints/evan_mixmatch_eurosat_rgb_20260414_053014.pt,clstoken,True
evan_small,rgb,fft,0.0001,0.0001,21605002,20,2,0.5,0.5,40.0,4,Acc,98.93,98.78,98.96,checkpoints/evan_mixmatch_eurosat_rgb_20260414_055222.pt,clstoken,True
evan_small,rgb,fft,0.0001,0.0001,21605002,20,2,0.5,0.5,75.0,4,Acc,98.94,98.63,98.94,checkpoints/evan_mixmatch_eurosat_rgb_20260414_061428.pt,clstoken,True
evan_small,rgb,fft,0.0001,0.0001,21605002,20,2,0.5,0.5,100.0,4,Acc,96.96,97.70,97.70,checkpoints/evan_mixmatch_eurosat_rgb_20260414_063639.pt,clstoken,True
evan_base,rgb,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,10.0,4,Acc,98.94,98.93,98.98,checkpoints/evan_mixmatch_eurosat_rgb_20260414_125325.pt,clstoken,True
evan_base,rgb,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,40.0,4,Acc,98.81,98.78,98.91,checkpoints/evan_mixmatch_eurosat_rgb_20260414_133617.pt,clstoken,True
evan_base,rgb,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,75.0,4,Acc,98.50,98.19,98.57,checkpoints/evan_mixmatch_eurosat_rgb_20260414_141835.pt,clstoken,True
evan_base,rgb,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,100.0,4,Acc,98.28,98.26,98.35,checkpoints/evan_mixmatch_eurosat_rgb_20260414_150053.pt,clstoken,True
evan_base,rgb,fft,0.0003,0.0001,85677322,20,2,0.5,0.75,10.0,4,Acc,98.89,98.85,99.04,checkpoints/evan_mixmatch_eurosat_rgb_20260414_154401.pt,clstoken,True
evan_base,rgb,fft,0.0003,0.0001,85677322,20,2,0.5,0.75,40.0,4,Acc,98.80,98.56,98.54,checkpoints/evan_mixmatch_eurosat_rgb_20260414_162629.pt,clstoken,True
evan_base,rgb,fft,0.0003,0.0001,85677322,20,2,0.5,0.75,75.0,4,Acc,97.87,97.59,97.87,checkpoints/evan_mixmatch_eurosat_rgb_20260414_170848.pt,clstoken,True
evan_base,rgb,fft,0.0003,0.0001,85677322,20,2,0.5,0.75,100.0,4,Acc,97.57,97.30,97.52,checkpoints/evan_mixmatch_eurosat_rgb_20260414_175113.pt,clstoken,True
evan_base,rgb,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,10.0,4,Acc,98.93,99.04,98.93,checkpoints/evan_mixmatch_eurosat_rgb_20260414_200002.pt,clstoken,True
evan_base,rgb,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,75.0,4,Acc,93.02,96.81,97.06,checkpoints/evan_mixmatch_eurosat_rgb_20260414_204358.pt,clstoken,True
evan_base,vre,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,10.0,4,Acc,92.78,92.19,92.69,checkpoints/evan_mixmatch_eurosat_vre_20260414_212735.pt,clstoken,True
evan_base,vre,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,75.0,4,Acc,72.89,72.70,73.85,checkpoints/evan_mixmatch_eurosat_vre_20260414_220941.pt,clstoken,True
evan_base,rgb,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,50.0,4,Acc,98.52,98.11,98.46,checkpoints/evan_mixmatch_eurosat_rgb_20260421_053259.pt,clstoken,True
evan_base,rgb,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,75.0,4,Acc,30.13,96.81,97.20,checkpoints/evan_mixmatch_eurosat_rgb_20260421_062751.pt,clstoken,True
evan_base,vre,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,50.0,4,Acc,84.83,84.81,85.54,checkpoints/evan_mixmatch_eurosat_vre_20260421_072319.pt,clstoken,True
evan_base,vre,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,75.0,4,Acc,73.26,74.52,75.37,checkpoints/evan_mixmatch_eurosat_vre_20260421_081810.pt,clstoken,True
evan_base,nir,fft,0.0003,0.0001,85480714,20,2,0.5,0.5,50.0,4,Acc,72.46,72.37,72.28,checkpoints/evan_mixmatch_eurosat_nir_20260421_091222.pt,clstoken,True
evan_base,nir,fft,0.0003,0.0001,85480714,20,2,0.5,0.5,75.0,4,Acc,61.06,61.00,60.83,checkpoints/evan_mixmatch_eurosat_nir_20260421_100544.pt,clstoken,True
evan_base,nir,fft,0.0003,0.0001,85480714,20,2,0.5,0.5,50.0,4,Acc,66.46,66.44,66.85,checkpoints/evan_mixmatch_eurosat_nir_20260421_123700.pt,clstoken,True
evan_base,vre,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,50.0,4,Acc,85.30,84.85,85.56,checkpoints/evan_mixmatch_eurosat_vre_20260421_123700.pt,clstoken,True
evan_base,swir,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,50.0,4,Acc,83.94,83.15,83.94,checkpoints/evan_mixmatch_eurosat_swir_20260421_123700.pt,clstoken,True
evan_base,rgb,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,50.0,4,Acc,98.57,98.37,98.67,checkpoints/evan_mixmatch_eurosat_rgb_20260421_123651.pt,clstoken,True
evan_base,nir,fft,0.0003,0.0001,85480714,20,2,0.5,0.5,75.0,4,Acc,49.30,49.93,49.30,checkpoints/evan_mixmatch_eurosat_nir_20260421_133051.pt,clstoken,True
evan_base,vre,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,75.0,4,Acc,73.44,73.52,74.41,checkpoints/evan_mixmatch_eurosat_vre_20260421_133141.pt,clstoken,True
evan_base,swir,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,75.0,4,Acc,71.07,71.15,72.44,checkpoints/evan_mixmatch_eurosat_swir_20260421_133209.pt,clstoken,True
evan_base,rgb,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,75.0,4,Acc,97.46,97.48,97.39,checkpoints/evan_mixmatch_eurosat_rgb_20260421_133332.pt,clstoken,True
evan_base,nir,fft,0.0003,0.0001,85480714,20,2,0.5,0.5,50.0,4,Acc,60.02,59.89,59.56,checkpoints/evan_mixmatch_eurosat_nir_20260421_142434.pt,clstoken,False
evan_base,vre,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,50.0,4,Acc,76.96,76.59,76.96,checkpoints/evan_mixmatch_eurosat_vre_20260421_142620.pt,clstoken,False
evan_base,swir,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,50.0,4,Acc,73.48,72.70,73.48,checkpoints/evan_mixmatch_eurosat_swir_20260421_142735.pt,clstoken,False
evan_base,rgb,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,50.0,4,Acc,81.13,79.37,81.07,checkpoints/evan_mixmatch_eurosat_rgb_20260421_143029.pt,clstoken,False
evan_base,nir,fft,0.0003,0.0001,85480714,20,2,0.5,0.5,75.0,4,Acc,20.96,33.63,32.52,checkpoints/evan_mixmatch_eurosat_nir_20260421_151926.pt,clstoken,False
evan_base,vre,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,75.0,4,Acc,63.63,63.07,64.20,checkpoints/evan_mixmatch_eurosat_vre_20260421_152232.pt,clstoken,False
evan_base,swir,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,75.0,4,Acc,64.31,63.11,64.31,checkpoints/evan_mixmatch_eurosat_swir_20260421_152415.pt,clstoken,False
evan_base,rgb,fft,0.0003,0.0001,85677322,20,2,0.5,0.5,75.0,4,Acc,48.46,48.22,48.50,checkpoints/evan_mixmatch_eurosat_rgb_20260421_153039.pt,clstoken,False
evan_large,rgb,fft,0.0003,0.0001,303164426,20,2,0.5,0.5,50.0,4,Acc,98.87,98.93,98.87,checkpoints/evan_mixmatch_eurosat_rgb_20260427_204230.pt,clstoken,True
evan_large,rgb,fft,0.0003,0.0001,303164426,20,2,0.5,0.5,75.0,4,Acc,98.85,98.78,98.85,checkpoints/evan_mixmatch_eurosat_rgb_20260427_233232.pt,clstoken,True
evan_large,rgb,fft,0.0004,0.0001,303164426,20,2,0.5,0.5,50.0,4,Acc,98.81,98.85,98.93,checkpoints/evan_mixmatch_eurosat_rgb_20260428_022239.pt,clstoken,True
evan_large,rgb,fft,0.0004,0.0001,303164426,20,2,0.5,0.5,75.0,4,Acc,98.59,98.81,98.65,checkpoints/evan_mixmatch_eurosat_rgb_20260428_051253.pt,clstoken,True
