model_type,teacher_modality,student_modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,trainable_params,epoch,temperature,alpha,distillation_mode,kl_type,metric_name,teacher_test_metric,test_metric,best_test_metric(oracle),best_epoch,best_val_agreement,ensemble_metric_logits,ensemble_metric_softmax,teacher_classifier_acc,supervised_classifier_acc,supervised_classifier_best_acc,saved_checkpoint,global_rep,teacher_checkpoint,init_from_teacher
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.0003,86863891,16,1.0,1.0,regular,kd,mAP,63.37,58.74,59.13,16,,64.85,63.20,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.0003,86863891,16,1.0,1.0,regular,ttm,mAP,63.37,55.90,55.94,16,61.60,64.75,62.35,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.0003,86863891,16,1.0,1.0,regular,kd,mAP,63.37,56.81,57.07,16,62.95,64.72,62.45,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.0003,86863891,16,0.5,1.0,regular,ttm,mAP,63.37,56.42,56.46,16,,64.70,62.00,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.001,86863891,16,1.0,1.0,regular,ttm,mAP,63.37,56.43,57.54,16,,64.69,62.26,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.001,86863891,16,0.5,1.0,regular,ttm,mAP,63.37,56.18,56.96,16,,64.61,61.64,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.001,86863891,16,2.0,1.0,regular,kd,mAP,63.37,56.63,57.08,16,63.05,64.60,62.77,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.001,86863891,16,0.5,1.0,regular,kd,mAP,63.37,54.79,55.04,16,,64.57,61.23,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.0003,86863891,16,0.5,1.0,regular,ttm,mAP,63.37,56.21,56.22,16,64.35,64.57,61.79,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.001,86863891,16,0.5,1.0,regular,ttm,mAP,63.37,55.33,56.15,16,61.95,64.56,61.14,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.001,86863891,16,2.0,1.0,regular,kd,mAP,63.37,56.66,56.67,16,,64.50,62.79,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.001,86863891,16,2.0,1.0,regular,ttm,mAP,63.37,56.88,57.46,16,,64.46,62.91,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
evan_base,s2_rgb,s2_norgb,fft,0,fft,0.0003,86863891,16,0.5,1.0,regular,kd,mAP,63.37,55.94,56.60,16,61.85,64.36,61.59,,,,,clstoken,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,True
