wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,modality_dropout_startmod,modality_dropout_newmod,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,unprotect_starting_mod,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,seed,config_label,student_init,loss_balance
a9h3bjfq,delulu-biomassters-pairs,biomassters,s1,s2,47.68,0.0003860399742021293,,0.0002,64,0.3,0.30845712778638923,0.4420113792072863,0.08658832965970353,0.0,0.0,False,True,False,3.5466283896993387,0.1084318963041062,0.149070948559887,0.19819195164073455,223227906,latent+prefusion+distill+ce,peeking,-23.61,-48.34,-46.43,-47.55,-9.88,-47.32,-16.78,-46.53,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260725_075947.pt,0,benv2_peeking,teacher,none
yyue3g3q,delulu-biomassters-pairs,biomassters,s2_norgb,s2_rgb,41.88,9.773872199975506e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,False,2.1365588372995683,0.9688211858670964,0.7330845202244791,0.5652296073666779,222441474,latent+prefusion+distill+ce,addition,-22.08,-46.02,-42.67,-43.58,-13.11,-43.15,-17.83,-43.64,checkpoints/sft_evan_base_biomassters_s2_norgb_fft_lr0.0005_20260915_011435.pt,0,dfc2020_addition,teacher,none
echoxo7f,delulu-biomassters-pairs,biomassters,s2,s1,43.59,0.00040501517730354863,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,False,4.961765007115481,0.13275370738804138,0.8369287246181186,0.6448170007324399,223227906,latent+prefusion+distill+ce,transfer,-34.52,-52.33,-45.31,-46.05,-18.01,-45.98,-26.36,-46.45,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt,0,dfc2020_transfer,teacher,none
57jmt3vp,delulu-biomassters-pairs,biomassters,s2_norgb,s2_rgb,41.88,0.0003860399742021293,,0.0002,64,0.3,0.30845712778638923,0.4420113792072863,0.08658832965970353,0.0,0.0,False,True,False,3.5466283896993387,0.1084318963041062,0.149070948559887,0.19819195164073455,222441474,latent+prefusion+distill+ce,peeking,-20.46,-45.45,-43.62,-44.34,-14.30,-43.55,-17.48,-43.90,checkpoints/sft_evan_base_biomassters_s2_norgb_fft_lr0.0005_20260915_011435.pt,0,benv2_peeking,teacher,none
xp60kr0r,delulu-biomassters-pairs,biomassters,s2,s1,43.59,2.772299470566019e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,False,0.513624371369526,0.6964960626741188,0.23428736523557417,0.5441254268098721,223227906,latent+prefusion+distill+ce,peeking,-58.06,-72.43,-60.64,-61.70,-53.22,-69.19,-55.64,-67.27,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt,0,dfc2020_peeking,teacher,none
jgr3sb0n,delulu-biomassters-pairs,biomassters,s2,s1,43.59,0.0005217872680432315,,0.0002,64,0.3,0.4962593964366522,0.17473438663869603,0.12547452812704218,0.0,0.0,False,True,False,2.207825784745205,0.2334707840238891,0.7029482002970043,0.7390832696189394,223227906,latent+prefusion+distill+ce,transfer,-33.03,-51.37,-46.19,-47.01,-19.84,-46.60,-26.43,-46.75,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt,0,benv2_transfer,teacher,none
zedffrkf,delulu-biomassters-pairs,biomassters,s2,s1,43.59,0.0003860399742021293,,0.0002,64,0.3,0.30845712778638923,0.4420113792072863,0.08658832965970353,0.0,0.0,False,True,False,3.5466283896993387,0.1084318963041062,0.149070948559887,0.19819195164073455,223227906,latent+prefusion+distill+ce,peeking,-35.88,-53.69,-45.56,-46.40,-18.68,-45.77,-27.34,-47.21,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt,0,benv2_peeking,teacher,none
qk375chk,delulu-biomassters-pairs,biomassters,s2_rgb,s2_norgb,41.96,0.00040501517730354863,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,False,4.961765007115481,0.13275370738804138,0.8369287246181186,0.6448170007324399,222441474,latent+prefusion+distill+ce,transfer,-16.57,-43.23,-42.07,-43.13,-14.35,-42.84,-15.48,-42.79,checkpoints/sft_evan_base_biomassters_s2_rgb_fft_lr0.0005_20260915_005742.pt,0,dfc2020_transfer,teacher,none
ioqc1u2l,delulu-biomassters-pairs,biomassters,s2_rgb,s2_norgb,41.96,2.772299470566019e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,False,0.513624371369526,0.6964960626741188,0.23428736523557417,0.5441254268098721,222441474,latent+prefusion+distill+ce,peeking,-58.86,-72.54,-68.95,-69.95,-55.70,-70.26,-57.54,-71.19,checkpoints/sft_evan_base_biomassters_s2_rgb_fft_lr0.0005_20260915_005742.pt,0,dfc2020_peeking,teacher,none
oy978dny,delulu-biomassters-pairs,biomassters,s1,s2,47.68,9.773872199975506e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,False,2.1365588372995683,0.9688211858670964,0.7330845202244791,0.5652296073666779,223227906,latent+prefusion+distill+ce,addition,-25.61,-49.39,-46.48,-47.63,-9.14,-47.54,-17.40,-47.07,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260725_075947.pt,0,dfc2020_addition,teacher,none
85adtz0f,delulu-biomassters-pairs,biomassters,s1,s2,47.68,1.063786533294883e-05,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,False,4.965477702593613,0.977788371387982,0.9790024746877884,0.42219102378847606,223227906,latent+prefusion+distill+ce,addition,-60.57,-80.51,-81.04,-81.89,-60.82,-81.83,-61.06,-81.36,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260725_075947.pt,0,benv2_addition,teacher,none
x4lrokiy,delulu-biomassters-pairs,biomassters,s2_norgb,s2_rgb,41.88,0.00040501517730354863,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,False,4.961765007115481,0.13275370738804138,0.8369287246181186,0.6448170007324399,222441474,latent+prefusion+distill+ce,transfer,-18.78,-44.55,-42.24,-43.20,-15.25,-43.82,-17.08,-43.26,checkpoints/sft_evan_base_biomassters_s2_norgb_fft_lr0.0005_20260915_011435.pt,0,dfc2020_transfer,teacher,none
5bwgxu6v,delulu-biomassters-pairs,biomassters,s1,s2,47.68,2.772299470566019e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,False,0.513624371369526,0.6964960626741188,0.23428736523557417,0.5441254268098721,223227906,latent+prefusion+distill+ce,peeking,-51.00,-72.03,-72.71,-73.56,-49.53,-72.74,-51.61,-74.12,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260725_075947.pt,0,dfc2020_peeking,teacher,none
berb7zal,delulu-biomassters-pairs,biomassters,s1,s2,47.68,0.00040501517730354863,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,False,4.961765007115481,0.13275370738804138,0.8369287246181186,0.6448170007324399,223227906,latent+prefusion+distill+ce,transfer,-23.16,-48.36,-47.83,-48.94,-13.41,-47.95,-18.29,-47.34,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260725_075947.pt,0,dfc2020_transfer,teacher,none
87o57p8a,delulu-biomassters-pairs,biomassters,s2_rgb,s1,41.96,2.772299470566019e-05,,0.0002,64,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,False,0.513624371369526,0.6964960626741188,0.23428736523557417,0.5441254268098721,221851650,latent+prefusion+distill+ce,peeking,-61.94,-75.55,-68.14,-69.11,-55.70,-70.18,-59.72,-72.55,checkpoints/sft_evan_base_biomassters_s2_rgb_fft_lr0.0005_20260915_005742.pt,0,dfc2020_peeking,teacher,none
hv7qdwwh,delulu-biomassters-pairs,biomassters,s2_rgb,s1,41.96,9.773872199975506e-05,,0.0002,64,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,False,2.1365588372995683,0.9688211858670964,0.7330845202244791,0.5652296073666779,221851650,latent+prefusion+distill+ce,addition,-34.55,-52.69,-41.56,-42.62,-12.67,-42.58,-23.67,-44.66,checkpoints/sft_evan_base_biomassters_s2_rgb_fft_lr0.0005_20260915_005742.pt,0,dfc2020_addition,teacher,none
bkgf4f7d,delulu-biomassters-pairs,biomassters,s2,s1,43.59,0.00040501517730354863,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,False,4.961765007115481,0.13275370738804138,0.8369287246181186,0.6448170007324399,223227906,latent+prefusion+distill+ce,transfer,-33.49,-51.50,-44.74,-45.54,-16.39,-45.42,-24.95,-46.12,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt,0,dfc2020_transfer,teacher,none
yazx9f4q,delulu-biomassters-pairs,biomassters,s2_rgb,s1,41.96,0.00040501517730354863,,0.0002,64,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,False,4.961765007115481,0.13275370738804138,0.8369287246181186,0.6448170007324399,221851650,latent+prefusion+distill+ce,transfer,-34.38,-52.32,-42.66,-43.72,-16.50,-43.68,-25.44,-45.23,checkpoints/sft_evan_base_biomassters_s2_rgb_fft_lr0.0005_20260915_005742.pt,0,dfc2020_transfer,teacher,none
f2rrkeqk,delulu-biomassters-pairs,biomassters,s1,s2,47.68,0.0004,,0.0002,64,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,False,4.965477702593613,0.977788371387982,0.9790024746877884,0.42219102378847606,223227906,latent+prefusion+distill+ce,addition,-23.35,-48.03,-46.21,-47.35,-9.49,-46.92,-16.42,-46.23,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260725_075947.pt,0,benv2_addition_lr0.0004,teacher,none
