wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,modality_dropout_startmod,modality_dropout_newmod,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,unprotect_starting_mod,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,seed,config_label
v6ya6y9q,delulu-dfc2020-cobench,dfc2020,s2_norgb,s1,66.74,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,2.1,0.6430194633931678,0.15374988356364516,0.40414477259411485,222841872,latent+prefusion+distill+ce,,78.35,43.61,63.69,63.61,92.62,63.48,85.47,59.99,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260820_180815.pt,0,
kpyz8vda,delulu-dfc2020-cobench,dfc2020,s2_norgb,s1,66.74,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,222841872,latent+prefusion+distill+ce,,78.37,45.35,64.15,63.84,92.31,62.86,85.29,60.32,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260820_180815.pt,0,
lmxmad4i,delulu-dfc2020-cobench,dfc2020,s2_rgb,s2_norgb,62.05,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,3.5,0.6430194633931678,0.15374988356364516,0.40414477259411485,223038480,latent+prefusion+distill+ce,,91.80,61.42,63.10,62.45,94.28,62.35,93.03,62.61,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260820_174307.pt,0,
1t0i99cr,delulu-dfc2020-cobench,dfc2020,s2_rgb,s1,62.05,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,2.1,0.6430194633931678,0.15374988356364516,0.40414477259411485,221465616,latent+prefusion+distill+ce,,80.78,46.64,62.98,62.29,94.05,62.24,87.37,58.58,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260820_174307.pt,0,
onfqjves,delulu-dfc2020-cobench,dfc2020,s2_norgb,s2_rgb,66.74,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,3.5,0.6430194633931678,0.15374988356364516,0.40414477259411485,223038480,latent+prefusion+distill+ce,,87.12,56.07,64.29,63.84,92.83,62.80,89.93,61.64,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260820_180815.pt,0,
fimuw3jh,delulu-dfc2020-cobench,dfc2020,s2_norgb,s2_rgb,66.74,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,2.1,0.6430194633931678,0.15374988356364516,0.40414477259411485,223038480,latent+prefusion+distill+ce,,87.84,56.39,64.29,64.27,93.21,63.74,90.52,62.22,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260820_180815.pt,0,
7kswwe13,delulu-dfc2020-cobench,dfc2020,s1,s2_norgb,52.55,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,2.1,0.6430194633931678,0.15374988356364516,0.40414477259411485,222841872,latent+prefusion+distill+ce,,84.09,54.95,48.99,49.69,88.13,54.09,86.01,54.89,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260820_180911.pt,0,
ancnhz1n,delulu-dfc2020-cobench,dfc2020,s2_rgb,s1,62.05,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,3.5,0.6430194633931678,0.15374988356364516,0.40414477259411485,221465616,latent+prefusion+distill+ce,,80.94,46.59,63.08,62.69,94.17,62.53,87.53,58.20,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260820_174307.pt,0,
cfrn35jk,delulu-dfc2020-cobench,dfc2020,s2_norgb,s1,66.74,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,3.5,0.6430194633931678,0.15374988356364516,0.40414477259411485,222841872,latent+prefusion+distill+ce,,77.83,44.05,63.39,63.16,92.44,63.35,85.06,59.28,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260820_180815.pt,0,
iiockn17,delulu-dfc2020-cobench,dfc2020,s2_rgb,s2_norgb,62.05,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,2.1,0.6430194633931678,0.15374988356364516,0.40414477259411485,223038480,latent+prefusion+distill+ce,,91.55,61.35,63.17,62.46,94.06,62.51,92.80,62.73,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260820_174307.pt,0,
8l3lg0pw,delulu-dfc2020-cobench,dfc2020,s2_norgb,s2_rgb,66.74,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,223038480,latent+prefusion+distill+ce,,88.00,57.32,64.87,64.45,93.53,64.27,90.76,62.63,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260820_180815.pt,0,
4cwj01u8,delulu-dfc2020-cobench,dfc2020,s2_rgb,s1,62.05,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,221465616,latent+prefusion+distill+ce,,80.38,46.28,62.19,61.60,93.14,61.25,86.76,57.74,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260820_174307.pt,0,
8ay8hd1f,delulu-dfc2020-cobench,dfc2020,s1,s2_rgb,52.55,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,221465616,latent+prefusion+distill+ce,,80.79,48.46,47.23,48.76,88.15,54.40,84.21,51.48,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260820_180911.pt,0,
vdv3jkc8,delulu-dfc2020-cobench,dfc2020,s2_rgb,s2_norgb,62.05,0.0001569391767106977,,3.351617951860976e-05,64,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,223038480,latent+prefusion+distill+ce,,90.98,61.00,62.63,61.80,93.13,61.49,92.05,62.35,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260820_174307.pt,0,
3fltd98l,delulu-dfc2020-cobench,dfc2020,s1,s2_rgb,52.55,0.0001569391767106977,,3.351617951860976e-05,128,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,221465616,latent+prefusion+distill+ce,,81.54,51.23,49.72,49.50,88.59,55.47,84.99,53.13,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260820_180911.pt,0,
wxat2b6b,delulu-dfc2020-cobench,dfc2020,s1,s2_rgb,52.55,0.0001569391767106977,,3.351617951860976e-05,128,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,2.1,0.6430194633931678,0.15374988356364516,0.40414477259411485,221465616,latent+prefusion+distill+ce,,81.22,50.94,50.23,50.45,89.09,52.60,85.10,52.44,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260820_180911.pt,0,
gnxqs4qe,delulu-dfc2020-cobench,dfc2020,s2_rgb,s1,62.05,0.0001569391767106977,,3.351617951860976e-05,128,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,2.1,0.6430194633931678,0.15374988356364516,0.40414477259411485,221465616,latent+prefusion+distill+ce,,81.85,48.24,63.15,62.37,93.46,61.94,87.63,58.51,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260820_174307.pt,0,
g08ugmx6,delulu-dfc2020-cobench,dfc2020,s2_rgb,s2_norgb,62.05,0.0001569391767106977,,3.351617951860976e-05,128,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,2.1,0.6430194633931678,0.15374988356364516,0.40414477259411485,223038480,latent+prefusion+distill+ce,,92.23,61.99,63.33,62.65,93.64,62.84,92.85,63.01,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260820_174307.pt,0,
jtz0sytq,delulu-dfc2020-cobench,dfc2020,s1,s2_rgb,52.55,0.0001569391767106977,,3.351617951860976e-05,128,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,3.5,0.6430194633931678,0.15374988356364516,0.40414477259411485,221465616,latent+prefusion+distill+ce,,81.16,51.51,48.94,50.01,88.91,52.93,84.84,53.92,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260820_180911.pt,0,
telv8qlb,delulu-dfc2020-cobench,dfc2020,s2_rgb,s1,62.05,0.0001569391767106977,,3.351617951860976e-05,128,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,221465616,latent+prefusion+distill+ce,,81.65,47.97,62.81,62.06,92.85,62.03,87.14,58.90,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260820_174307.pt,0,
90zccfzi,delulu-dfc2020-cobench,dfc2020,s1,s2_norgb,52.55,0.0001569391767106977,,3.351617951860976e-05,128,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,222841872,latent+prefusion+distill+ce,,84.77,57.23,49.33,49.34,89.07,57.21,86.87,54.22,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260820_180911.pt,0,
geg07bcc,delulu-dfc2020-cobench,dfc2020,s2_norgb,s2_rgb,66.74,0.0001569391767106977,,3.351617951860976e-05,128,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,2.1,0.6430194633931678,0.15374988356364516,0.40414477259411485,223038480,latent+prefusion+distill+ce,,88.53,57.44,66.57,66.08,94.64,65.33,91.57,63.58,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260820_180815.pt,0,
9avemgcm,delulu-dfc2020-cobench,dfc2020,s2_rgb,s2_norgb,62.05,0.0001569391767106977,,3.351617951860976e-05,128,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,3.5,0.6430194633931678,0.15374988356364516,0.40414477259411485,223038480,latent+prefusion+distill+ce,,92.26,61.60,63.32,62.74,93.74,62.41,92.95,62.63,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260820_174307.pt,0,
mdqxxz39,delulu-dfc2020-cobench,dfc2020,s2_norgb,s1,66.74,0.0001569391767106977,,3.351617951860976e-05,128,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,222841872,latent+prefusion+distill+ce,,79.96,46.25,65.91,65.13,93.48,64.65,86.69,62.11,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260820_180815.pt,0,
9qbrkgfu,delulu-dfc2020-cobench,dfc2020,s2_rgb,s2_norgb,62.05,0.0001569391767106977,,3.351617951860976e-05,128,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,223038480,latent+prefusion+distill+ce,,91.72,61.48,62.72,61.80,92.68,62.10,92.07,62.30,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260820_174307.pt,0,
qsumjjz5,delulu-dfc2020-cobench,dfc2020,s2_norgb,s1,66.74,0.0001569391767106977,,3.351617951860976e-05,128,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,2.1,0.6430194633931678,0.15374988356364516,0.40414477259411485,222841872,latent+prefusion+distill+ce,,78.96,45.06,66.19,65.37,93.71,64.44,86.29,61.09,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260820_180815.pt,0,
zl2xazrp,delulu-dfc2020-cobench,dfc2020,s1,s2_norgb,52.55,0.0001569391767106977,,3.351617951860976e-05,128,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,3.5,0.6430194633931678,0.15374988356364516,0.40414477259411485,222841872,latent+prefusion+distill+ce,,84.26,55.35,49.07,48.72,88.78,54.57,86.52,53.21,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260820_180911.pt,0,
6qdygktw,delulu-dfc2020-cobench,dfc2020,s1,s2_norgb,52.55,0.0001569391767106977,,3.351617951860976e-05,128,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,2.1,0.6430194633931678,0.15374988356364516,0.40414477259411485,222841872,latent+prefusion+distill+ce,,84.59,56.70,50.23,49.40,89.07,55.12,86.81,54.16,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260820_180911.pt,0,
qm26i5wt,delulu-dfc2020-cobench,dfc2020,s2_norgb,s2_rgb,66.74,0.0001569391767106977,,3.351617951860976e-05,128,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,3.5,0.6430194633931678,0.15374988356364516,0.40414477259411485,223038480,latent+prefusion+distill+ce,,88.42,57.87,66.35,65.91,94.64,65.24,91.48,63.29,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260820_180815.pt,0,
g9gimepa,delulu-dfc2020-cobench,dfc2020,s2_norgb,s1,66.74,0.0001569391767106977,,3.351617951860976e-05,128,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,3.5,0.6430194633931678,0.15374988356364516,0.40414477259411485,222841872,latent+prefusion+distill+ce,,78.68,44.55,65.88,65.58,93.89,65.09,86.25,60.89,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260820_180815.pt,0,
iigeixb4,delulu-dfc2020-cobench,dfc2020,s2_norgb,s2_rgb,66.74,0.0001569391767106977,,3.351617951860976e-05,128,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,0.36,0.6430194633931678,0.15374988356364516,0.40414477259411485,223038480,latent+prefusion+distill+ce,,89.37,58.35,66.85,65.90,94.83,65.45,92.10,64.30,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260820_180815.pt,0,
2fjh8txh,delulu-dfc2020-cobench,dfc2020,s2_rgb,s1,62.05,0.0001569391767106977,,3.351617951860976e-05,128,0.3,0.33189226742900324,0.17068517311514753,0.23002477810989655,0.0,0.0,False,True,True,3.5,0.6430194633931678,0.15374988356364516,0.40414477259411485,221465616,latent+prefusion+distill+ce,,82.15,47.89,63.30,62.43,93.68,61.88,87.86,58.71,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260820_174307.pt,0,
