wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,modality_dropout_startmod,modality_dropout_newmod,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,unprotect_starting_mod,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,seed,config_label,student_init,loss_balance,regression_distill_mask,regression_huber_beta
ipzdculf,delulu-biomassters-pairs,biomassters,s2_rgb,s2_norgb,45.31,0.0005,,0.0002,128,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,False,2.1365588372995683,0.9688211858670964,0.7330845202244791,0.5652296073666779,222441474,latent+prefusion+distill+ce,addition,-20.81,-46.08,-44.14,-44.68,-16.08,-44.64,-18.46,-44.79,checkpoints/sft_evan_base_biomassters_s2_rgb_fft_lr0.0005_20260919_122434.pt,0,dfc2020_addition_lr0.0005_ep128_tpool,teacher,none,,
ngvb92y1,delulu-biomassters-pairs,biomassters,s2_norgb,s2_rgb,44.15,0.0005,,0.0002,128,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,False,0.513624371369526,0.6964960626741188,0.23428736523557417,0.5441254268098721,222441474,latent+prefusion+distill+ce,peeking,-26.03,-48.21,-45.87,-46.26,-20.21,-45.72,-23.15,-45.92,checkpoints/sft_evan_base_biomassters_s2_norgb_fft_lr0.0005_20260919_125803.pt,0,dfc2020_peeking_lr0.0005_ep128_tpool,teacher,none,,
z7rtj9ts,delulu-biomassters-pairs,biomassters,s2_norgb,s2_rgb,44.15,0.0005,,0.0002,128,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,False,4.961765007115481,0.13275370738804138,0.8369287246181186,0.6448170007324399,222441474,latent+prefusion+distill+ce,transfer,-25.00,-47.66,-47.30,-47.64,-22.48,-47.05,-23.81,-46.63,checkpoints/sft_evan_base_biomassters_s2_norgb_fft_lr0.0005_20260919_125803.pt,0,dfc2020_transfer_lr0.0005_ep128_tpool,teacher,none,,
yhkdqxwd,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0005,,0.0002,128,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,False,2.1365588372995683,0.9688211858670964,0.7330845202244791,0.5652296073666779,223227906,latent+prefusion+distill+ce,addition,-34.77,-51.95,-45.18,-45.46,-19.20,-44.64,-27.33,-46.72,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,dfc2020_addition_lr0.0005_ep128_tpool,teacher,none,,
ymoyzj63,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0005,,0.0002,128,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,False,0.513624371369526,0.6964960626741188,0.23428736523557417,0.5441254268098721,223227906,latent+prefusion+distill+ce,peeking,-35.44,-52.31,-45.06,-45.31,-19.68,-44.80,-27.62,-46.37,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,dfc2020_peeking_lr0.0005_ep128_tpool,teacher,none,,
adtzixqz,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0005217872680432315,,0.0002,128,0.3,0.4962593964366522,0.17473438663869603,0.12547452812704218,0.0,0.0,False,True,False,2.207825784745205,0.2334707840238891,0.7029482002970043,0.7390832696189394,223227906,latent+prefusion+distill+ce,transfer,-33.53,-51.02,-49.88,-50.26,-25.92,-47.31,-29.87,-48.64,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,benv2_transfer_ep128_tpool_dmask_hb0.1,teacher,none,1,0.1
ayxgr8go,delulu-biomassters-pairs,biomassters,s1,s2,46.62,0.0005217872680432315,,0.0002,128,0.3,0.4962593964366522,0.17473438663869603,0.12547452812704218,0.0,0.0,False,True,False,2.207825784745205,0.2334707840238891,0.7029482002970043,0.7390832696189394,223227906,latent+prefusion+distill+ce,transfer,-29.50,-48.22,-50.90,-52.00,-24.80,-47.18,-27.18,-48.64,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260919_125600.pt,0,benv2_transfer_ep128_tpool_dmask_hb0.1,teacher,none,1,0.1
ocqz9xsi,delulu-biomassters-pairs,biomassters,s1,s2,46.62,0.00040501517730354863,,0.0002,128,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,False,4.961765007115481,0.13275370738804138,0.8369287246181186,0.6448170007324399,223227906,latent+prefusion+distill+ce,transfer,-29.29,-48.36,-48.68,-49.87,-22.14,-46.41,-25.77,-47.62,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260919_125600.pt,0,dfc2020_transfer_ep128_tpool_dmask_hb0.1,teacher,none,1,0.1
ouufyj92,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.00040501517730354863,,0.0002,128,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,False,4.961765007115481,0.13275370738804138,0.8369287246181186,0.6448170007324399,223227906,latent+prefusion+distill+ce,transfer,-33.29,-50.49,-47.50,-47.86,-23.35,-46.47,-28.50,-47.38,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,dfc2020_transfer_ep128_tpool_dmask_hb0.1,teacher,none,1,0.1
hkpz3txk,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0005217872680432315,,0.0002,128,0.3,0.4962593964366522,0.17473438663869603,0.12547452812704218,0.0,0.0,False,True,False,2.207825784745205,0.2334707840238891,0.7029482002970043,0.7390832696189394,223227906,latent+prefusion+distill+ce,transfer,-34.03,-51.25,-51.07,-51.43,-27.30,-48.07,-30.68,-50.34,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,benv2_transfer_ep128_tpool_dmask_hb0.2,teacher,none,1,0.2
tgy62n9w,delulu-biomassters-pairs,biomassters,s1,s2,46.62,0.0005217872680432315,,0.0002,128,0.3,0.4962593964366522,0.17473438663869603,0.12547452812704218,0.0,0.0,False,True,False,2.207825784745205,0.2334707840238891,0.7029482002970043,0.7390832696189394,223227906,latent+prefusion+distill+ce,transfer,-29.94,-48.97,-51.87,-53.13,-25.53,-47.75,-27.74,-49.69,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260919_125600.pt,0,benv2_transfer_ep128_tpool_dmask_hb0.2,teacher,none,1,0.2
sj093uuj,delulu-biomassters-pairs,biomassters,s1,s2,46.62,0.00040501517730354863,,0.0002,128,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,False,4.961765007115481,0.13275370738804138,0.8369287246181186,0.6448170007324399,223227906,latent+prefusion+distill+ce,transfer,-29.32,-48.44,-49.18,-50.47,-23.42,-47.49,-26.48,-47.67,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260919_125600.pt,0,dfc2020_transfer_ep128_tpool_dmask_hb0.2,teacher,none,1,0.2
gz74emta,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.00040501517730354863,,0.0002,128,0.3,0.32321866905787167,0.2443850117203585,0.06082127813301613,0.0,0.0,False,True,False,4.961765007115481,0.13275370738804138,0.8369287246181186,0.6448170007324399,223227906,latent+prefusion+distill+ce,transfer,-33.49,-50.87,-47.38,-47.61,-24.09,-46.57,-29.13,-46.90,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,dfc2020_transfer_ep128_tpool_dmask_hb0.2,teacher,none,1,0.2
9ubtpdt5,delulu-biomassters-pairs,biomassters,s2,s1,43.57,9.773872199975506e-05,,0.0002,128,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,False,2.1365588372995683,0.9688211858670964,0.7330845202244791,0.5652296073666779,223227906,latent+prefusion+distill+ce,addition,-33.60,-50.36,-44.64,-44.99,-19.07,-44.97,-26.81,-45.60,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,dfc2020_addition_ep128_tpool_dmask_hb0.1,teacher,none,1,0.1
x8fagno9,delulu-biomassters-pairs,biomassters,s1,s2,46.62,0.0003860399742021293,,0.0002,128,0.3,0.30845712778638923,0.4420113792072863,0.08658832965970353,0.0,0.0,False,True,False,3.5466283896993387,0.1084318963041062,0.149070948559887,0.19819195164073455,223227906,latent+prefusion+distill+ce,peeking,-29.37,-48.09,-48.44,-49.76,-20.34,-45.94,-25.04,-47.22,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260919_125600.pt,0,benv2_peeking_ep128_tpool_dmask_hb0.1,teacher,none,1,0.1
vaucp4oi,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0003860399742021293,,0.0002,128,0.3,0.30845712778638923,0.4420113792072863,0.08658832965970353,0.0,0.0,False,True,False,3.5466283896993387,0.1084318963041062,0.149070948559887,0.19819195164073455,223227906,latent+prefusion+distill+ce,peeking,-34.74,-52.27,-45.85,-46.18,-20.36,-45.24,-27.68,-46.88,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,benv2_peeking_ep128_tpool_dmask_hb0.1,teacher,none,1,0.1
5179gmnw,delulu-biomassters-pairs,biomassters,s1,s2,46.62,9.773872199975506e-05,,0.0002,128,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,False,2.1365588372995683,0.9688211858670964,0.7330845202244791,0.5652296073666779,223227906,latent+prefusion+distill+ce,addition,-28.54,-47.68,-45.57,-46.89,-17.11,-45.12,-22.85,-45.60,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260919_125600.pt,0,dfc2020_addition_ep128_tpool_dmask_hb0.1,teacher,none,1,0.1
hljtf6sy,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0005,,0.0002,128,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,False,4.965477702593613,0.977788371387982,0.9790024746877884,0.42219102378847606,223227906,latent+prefusion+distill+ce,addition,-33.93,-50.94,-44.59,-44.92,-18.03,-44.43,-26.10,-45.62,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,benv2_addition_lr0.0005_ep128_tpool_dmask_hb0.1,teacher,none,1,0.1
e4upucgm,delulu-biomassters-pairs,biomassters,s1,s2,46.62,0.0005,,0.0002,128,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,False,4.965477702593613,0.977788371387982,0.9790024746877884,0.42219102378847606,223227906,latent+prefusion+distill+ce,addition,-29.16,-47.69,-47.63,-49.01,-20.00,-45.82,-24.65,-46.54,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260919_125600.pt,0,benv2_addition_lr0.0005_ep128_tpool_dmask_hb0.1,teacher,none,1,0.1
0uk8thez,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0002,,0.0002,128,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,False,4.965477702593613,0.977788371387982,0.9790024746877884,0.42219102378847606,223227906,latent+prefusion+distill+ce,addition,-33.03,-50.18,-43.98,-44.42,-17.41,-43.84,-25.49,-45.03,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,benv2_addition_lr0.0002_ep128_tpool,teacher,none,0,
t0ldw6q5,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0005,,0.0002,128,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,False,0.513624371369526,0.6964960626741188,0.23428736523557417,0.5441254268098721,223227906,latent+prefusion+distill+ce,peeking,-35.04,-52.26,-44.54,-44.96,-19.25,-44.37,-27.24,-45.80,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,dfc2020_peeking_lr0.0005_ep128_tpool_dmask_hb0.1,teacher,none,1,0.1
7bjv9jx5,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0001,,0.0002,128,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,False,0.513624371369526,0.6964960626741188,0.23428736523557417,0.5441254268098721,223227906,latent+prefusion+distill+ce,peeking,-34.23,-51.26,-44.22,-44.64,-19.53,-44.66,-26.98,-44.94,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,dfc2020_peeking_lr0.0001_ep128_tpool,teacher,none,0,
x3acktgb,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0003,,0.0002,128,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,False,4.965477702593613,0.977788371387982,0.9790024746877884,0.42219102378847606,223227906,latent+prefusion+distill+ce,addition,-33.17,-50.28,-44.30,-44.67,-17.93,-44.05,-25.79,-45.43,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,benv2_addition_lr0.0003_ep128_tpool,teacher,none,0,
ngexnn4s,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0002,,0.0002,128,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,False,0.513624371369526,0.6964960626741188,0.23428736523557417,0.5441254268098721,223227906,latent+prefusion+distill+ce,peeking,-34.62,-51.48,-44.62,-44.97,-20.13,-44.65,-27.56,-45.81,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,dfc2020_peeking_lr0.0002_ep128_tpool,teacher,none,0,
1mo31mnv,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0003,,0.0002,128,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,False,2.1365588372995683,0.9688211858670964,0.7330845202244791,0.5652296073666779,223227906,latent+prefusion+distill+ce,addition,-33.28,-50.43,-44.42,-44.85,-17.94,-44.11,-25.91,-45.37,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,dfc2020_addition_lr0.0003_ep128_tpool,teacher,none,0,
jjeywbk8,delulu-biomassters-pairs,biomassters,s1,s2,46.62,0.0005,,0.0002,128,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,False,0.513624371369526,0.6964960626741188,0.23428736523557417,0.5441254268098721,223227906,latent+prefusion+distill+ce,peeking,-29.15,-47.71,-45.48,-46.73,-19.33,-44.85,-24.24,-45.45,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260919_125600.pt,0,dfc2020_peeking_lr0.0005_ep128_tpool_dmask_hb0.1,teacher,none,1,0.1
h4v816l7,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0001,,0.0002,128,0.3,0.30845712778638923,0.4420113792072863,0.08658832965970353,0.0,0.0,False,True,False,3.5466283896993387,0.1084318963041062,0.149070948559887,0.19819195164073455,223227906,latent+prefusion+distill+ce,peeking,-33.73,-51.15,-45.79,-45.96,-21.85,-45.63,-28.40,-45.70,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,benv2_peeking_lr0.0001_ep128_tpool,teacher,none,0,
3dz6oxtn,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0002,,0.0002,128,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,False,2.1365588372995683,0.9688211858670964,0.7330845202244791,0.5652296073666779,223227906,latent+prefusion+distill+ce,addition,-33.73,-50.90,-43.97,-44.39,-17.99,-44.22,-26.01,-45.25,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,dfc2020_addition_lr0.0002_ep128_tpool,teacher,none,0,
igwgxfnp,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0002,,0.0002,128,0.3,0.30845712778638923,0.4420113792072863,0.08658832965970353,0.0,0.0,False,True,False,3.5466283896993387,0.1084318963041062,0.149070948559887,0.19819195164073455,223227906,latent+prefusion+distill+ce,peeking,-32.87,-50.09,-45.62,-45.89,-20.47,-45.09,-26.79,-45.85,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,benv2_peeking_lr0.0002_ep128_tpool,teacher,none,0,
1sjs36ra,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0001,,0.0002,128,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,False,4.965477702593613,0.977788371387982,0.9790024746877884,0.42219102378847606,223227906,latent+prefusion+distill+ce,addition,-33.47,-50.86,-44.31,-44.70,-20.17,-44.79,-27.32,-45.52,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,benv2_addition_lr0.0001_ep128_tpool,teacher,none,0,
