wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint
d7us7i7f,delulu-apr21,benv2,s2_rgb,s2_norgb,63.36,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144187430,latent+prefusion+distill+ce,,70.25,61.68,67.55,61.54,70.15,63.06,69.93,63.02,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
6u0hs2ny,delulu-apr21,benv2,s2_rgb,s1,63.36,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,142811174,latent+prefusion+distill+ce,,56.65,50.86,68.64,61.49,70.80,64.05,63.25,61.74,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
8j49v9ni,delulu-apr21,benv2,s2_rgb,s2_norgb,63.36,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144187430,latent+prefusion+distill+ce,,69.80,61.80,68.64,60.75,70.50,64.61,70.00,62.89,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
rz4tal8p,delulu-apr21,benv2,s2_rgb,s2_norgb,63.36,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144187430,latent+prefusion+distill+ce,,69.30,61.32,68.39,61.91,70.45,62.75,69.88,62.20,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
w0e0dywa,delulu-apr21,benv2,s2_rgb,s2_norgb,63.36,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144187430,latent+prefusion+distill+ce,,69.25,61.92,67.92,61.88,70.55,63.20,69.70,62.78,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
g8f5y5lb,delulu-apr21,benv2,s2_rgb,s1,63.36,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,142811174,latent+prefusion+distill+ce,,56.95,51.78,68.73,61.51,70.45,63.11,63.15,62.47,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
hgk60tmi,delulu-apr21,benv2,s2_rgb,s1,63.36,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,142811174,latent+prefusion+distill+ce,,57.15,51.30,68.83,61.13,70.00,62.11,63.15,61.54,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
15grngot,delulu-apr21,benv2,s2_rgb,s1,63.36,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,142811174,latent+prefusion+distill+ce,,56.75,52.55,68.22,61.19,70.70,63.78,63.48,62.18,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
ln7z88yy,delulu-apr21,benv2,s2_rgb,s1,63.36,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,142811174,latent+prefusion+distill+ce,,57.30,51.24,68.28,62.18,69.85,65.12,63.23,62.85,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
iyb7stwr,delulu-apr21,benv2,s2_rgb,s1,63.36,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,142811174,latent+prefusion+distill+ce,,56.70,51.26,68.26,62.11,70.95,65.13,63.40,61.93,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
3z9y0qzm,delulu-apr21,benv2,s2_rgb,s1,63.36,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,142811174,latent+prefusion+distill+ce,,56.80,53.15,67.60,61.94,69.65,64.81,62.95,62.54,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
nhrburve,delulu-apr21,benv2,s2_rgb,s2_norgb,63.36,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144187430,latent+prefusion+distill+ce,,69.55,62.65,67.37,62.13,70.25,63.92,69.58,64.72,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
sz19808n,delulu-apr21,benv2,s2_rgb,s1,63.36,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,142811174,latent+prefusion+distill+ce,,55.15,51.22,68.23,62.55,70.05,63.83,61.85,61.85,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
cp3gneca,delulu-apr21,benv2,s2_rgb,s1,63.36,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,142811174,latent+prefusion+distill+ce,,55.75,50.89,68.03,62.30,70.15,63.31,62.60,62.35,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
qatbqa2p,delulu-apr21,benv2,s2_rgb,s1,63.36,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,142811174,latent+prefusion+distill+ce,,57.25,52.40,68.74,63.90,70.35,64.18,63.55,62.43,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
hd1x80kh,delulu-apr21,benv2,s2_rgb,s1,63.36,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,142811174,latent+prefusion+distill+ce,,56.30,52.29,66.64,60.28,70.50,62.98,63.08,61.82,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
4x4lelfy,delulu-apr21,benv2,s2_rgb,s1,63.36,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,142811174,latent+prefusion+distill+ce,,55.90,52.98,69.25,61.38,69.80,64.77,62.53,63.83,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
qrceky2s,delulu-apr21,benv2,s2_rgb,s1,63.36,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,142811174,latent+prefusion+distill+ce,,57.15,52.53,68.93,62.48,70.50,64.48,63.53,63.82,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
onyykulj,delulu-apr21,benv2,s2_rgb,s1,63.36,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,142811174,latent+prefusion+distill+ce,,57.10,50.83,69.20,62.45,70.20,65.69,63.28,64.00,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
12mgmli5,delulu-apr21,benv2,s1,s2,49.23,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,68.55,53.02,53.39,49.05,79.40,52.21,73.83,51.98,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
eexy6dpf,delulu-apr21,benv2,s1,s2,49.23,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,68.70,52.26,53.53,48.75,80.50,51.47,74.60,50.10,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
mymc4w0b,delulu-apr21,benv2,s1,s2,49.23,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,69.00,52.92,53.04,49.41,79.50,50.76,73.92,51.80,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
axn8tbbe,delulu-apr21,benv2,s1,s2,49.23,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,68.20,52.36,53.38,48.08,79.20,52.11,73.65,51.26,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
u9m0rdjs,delulu-apr21,benv2,s1,s2,49.23,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,68.25,52.63,53.43,49.48,81.40,51.23,74.83,53.50,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
wz6ea29n,delulu-apr21,benv2,s1,s2,49.23,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,67.80,52.83,53.49,48.61,79.55,52.25,73.28,53.63,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
kwjpum0o,delulu-apr21,benv2,s1,s2,49.23,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,67.70,53.05,53.66,50.42,79.50,52.17,73.42,51.58,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
at0oxyps,delulu-apr21,benv2,s1,s2,49.23,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,67.95,52.60,53.27,50.05,77.90,52.27,72.70,51.67,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
g5e7dtmh,delulu-apr21,benv2,s1,s2,49.23,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,68.20,52.56,53.70,49.86,80.40,51.78,74.08,52.57,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
eiexsmn4,delulu-apr21,benv2,s2,s1,61.27,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,57.35,51.84,66.31,62.54,74.50,63.43,65.78,62.63,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
6q2lhoh6,delulu-apr21,benv2,s1,s2,49.23,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,68.70,52.01,53.25,48.23,79.90,52.35,74.18,51.50,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
veyfadyz,delulu-apr21,benv2,s1,s2,49.23,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,67.90,53.06,54.06,50.42,78.40,50.00,72.22,54.27,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
frngq44c,delulu-apr21,benv2,s1,s2,49.23,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,68.70,52.13,53.71,49.10,80.70,51.28,74.38,52.30,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
rmt28t6y,delulu-apr21,benv2,s2,s1,61.27,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,57.15,51.10,66.95,62.26,73.85,62.19,65.30,61.51,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
oovl9e2m,delulu-apr21,benv2,s1,s2,49.23,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,69.05,52.36,53.63,48.72,81.50,51.69,74.97,52.19,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
tnljkjmq,delulu-apr21,benv2,s2,s1,61.27,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,57.75,50.91,66.77,60.96,74.50,61.30,66.10,61.40,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
ftwurbj7,delulu-apr21,benv2,s2,s1,61.27,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,57.65,50.74,66.19,60.63,72.25,62.30,64.70,61.15,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
1r225cvo,delulu-apr21,benv2,s2,s1,61.27,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,58.00,50.72,66.34,62.80,73.40,63.49,65.58,61.41,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
f09fpjwm,delulu-apr21,benv2,s1,s2,49.23,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,68.75,53.05,53.31,49.28,81.00,52.11,74.53,54.43,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
gqhapxbd,delulu-apr21,benv2,s2,s1,61.27,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,56.50,51.00,66.89,61.59,73.05,62.92,64.50,62.12,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
y5iip61o,delulu-apr21,benv2,s1,s2,49.23,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,67.35,52.29,53.08,48.82,80.80,51.27,74.03,52.23,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
olfg76b2,delulu-apr21,benv2,s2,s1,61.27,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,57.70,51.23,66.93,61.17,74.55,62.55,65.55,62.24,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
imi54cq3,delulu-apr21,benv2,s2,s1,61.27,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,57.75,52.34,67.05,61.27,75.05,63.40,66.05,62.88,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
2ao34v4b,delulu-apr21,benv2,s2,s1,61.27,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,57.60,51.69,66.58,61.13,73.65,63.70,64.93,61.87,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
gfy3jwhr,delulu-apr21,benv2,s2,s1,61.27,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144580646,latent+prefusion+distill+ce,,58.85,52.36,66.73,61.89,73.15,63.02,66.00,62.87,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
td52gog3,delulu-apr21,dfc2020,s2_rgb,s2_norgb,48.76,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144367120,latent+prefusion+distill+ce,,91.23,45.41,56.30,40.09,91.33,46.13,91.28,42.53,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
34gmh8si,delulu-apr21,dfc2020,s2_rgb,s2_norgb,48.76,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144367120,latent+prefusion+distill+ce,,91.04,46.23,56.67,38.65,91.10,47.56,91.07,42.91,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
mb27dx33,delulu-apr21,dfc2020,s2_rgb,s2_norgb,48.76,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144367120,latent+prefusion+distill+ce,,91.25,48.25,55.77,40.63,91.33,50.47,91.28,43.41,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
o5r7fefn,delulu-apr21,dfc2020,s2_rgb,s2_norgb,48.76,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144367120,latent+prefusion+distill+ce,,91.17,47.49,57.74,42.81,91.22,46.95,91.19,44.44,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
wjs9hl4n,delulu-apr21,dfc2020,s2_rgb,s2_norgb,48.76,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144367120,latent+prefusion+distill+ce,,91.21,46.91,57.83,39.01,91.34,49.02,91.26,43.10,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
9ot9z384,delulu-apr21,dfc2020,s2_rgb,s2_norgb,48.76,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144367120,latent+prefusion+distill+ce,,91.22,46.64,57.04,42.08,91.19,47.64,91.20,43.85,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
wwjbc0cl,delulu-apr21,dfc2020,s2_rgb,s2_norgb,48.76,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144367120,latent+prefusion+distill+ce,,91.13,47.24,56.98,46.12,91.24,48.46,91.16,46.06,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
7pshrwqp,delulu-apr21,dfc2020,s2_rgb,s2_norgb,48.76,0.00046,,0.0025,100,0.44,0.14,0.0,False,False,True,0.13,0.37,0.73,,144367120,latent+prefusion+distill+ce,,91.17,47.18,56.82,42.07,91.41,50.60,91.28,45.52,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
o8zjzhb4,delulu-apr21,benv2,s2_rgb,s1,63.36,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,142811174,latent+prefusion+distill+ce,transfer,56.10,51.43,68.55,61.93,72.85,63.23,64.00,62.94,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
jacs71te,delulu-apr21,benv2,s2_rgb,s2_norgb,63.36,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,144187430,latent+prefusion+distill+ce,transfer,70.30,63.91,69.16,63.20,71.95,64.83,70.80,64.69,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
w95xz3ho,delulu-apr21,benv2,s2_rgb,s2_norgb,63.36,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,144187430,latent+prefusion+distill+ce,addition,69.10,62.62,66.29,59.66,70.65,63.86,69.60,62.58,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
s5a2duqt,delulu-apr21,benv2,s2_rgb,s1,63.36,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,142811174,latent+prefusion+distill+ce,transfer,56.15,51.27,69.28,62.34,72.35,63.90,64.25,63.72,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
hahxig21,delulu-apr21,benv2,s2_rgb,s2_norgb,63.36,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,144187430,latent+prefusion+distill+ce,transfer,70.55,61.94,68.64,61.58,72.85,63.56,71.47,63.90,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
yw3cypzl,delulu-apr21,benv2,s2_rgb,s2_norgb,63.36,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,144187430,latent+prefusion+distill+ce,peeking,69.25,62.07,68.98,62.20,71.05,63.44,69.75,62.81,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
2vwzqe1o,delulu-apr21,benv2,s2_rgb,s1,63.36,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,142811174,latent+prefusion+distill+ce,peeking,56.55,53.04,69.70,61.88,71.95,64.49,64.08,63.36,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
kbvqijbf,delulu-apr21,benv2,s2_rgb,s2_norgb,63.36,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,144187430,latent+prefusion+distill+ce,transfer,69.95,62.76,69.87,62.37,73.10,64.46,71.00,62.74,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
ttnf4syo,delulu-apr21,benv2,s2_rgb,s2_norgb,63.36,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,144187430,latent+prefusion+distill+ce,transfer,69.85,62.25,69.18,62.48,73.10,63.57,71.25,62.18,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
ufbz2eg4,delulu-apr21,benv2,s2_rgb,s1,63.36,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,142811174,latent+prefusion+distill+ce,addition,57.65,51.75,67.07,59.14,71.60,63.57,64.28,62.02,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
hq7q1u5q,delulu-apr21,benv2,s2_rgb,s2_norgb,63.36,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,144187430,latent+prefusion+distill+ce,transfer,70.65,61.48,69.40,62.98,72.75,64.73,71.40,63.25,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
p4q1w7pk,delulu-apr21,benv2,s2_rgb,s1,63.36,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,142811174,latent+prefusion+distill+ce,transfer,56.40,51.72,69.13,63.66,72.90,64.33,64.55,63.50,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
