dataset,model_arch,starting_modality,new_modality,lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,trainable_params,active_losses,use_mfla,warmup_epochs,intermediate_projector_type,tz_fusion_time,metric_name,teacher_test_metric,transfer_metric,peeking_metric,addition_metric,addition_ens_metric,valchecked_transfer,valchecked_peek,valchecked_add,valchecked_add_ens,valchecked_val_transfer,valchecked_val_peek,valchecked_val_add,valchecked_val_add_ens,stage0_checkpoint,shote2e_checkpoint
benv2,evan_large,s2_rgb,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,435216678,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,51.41,67.57,67.58,66.97,52.96,66.88,67.58,66.97,41.83,72.55,71.5,56.47,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0940.pt
benv2,evan_large,s1,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,435216678,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,51.02,53.06,53.48,56.13,49.87,53.2,53.48,56.13,34.31,56.82,54.75,44.38,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0940.pt
benv2,evan_large,s2,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,439937574,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,53.92,66.63,66.7,65.54,53.94,65.7,66.93,65.54,44.52,71.31,69.66,56.86,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0940.pt
benv2,evan_large,s1,s2,0.000229,0.000788,64,0.467,0.356,0.433,0.5,439937574,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,55.02,53.58,53.86,57.33,55.18,52.28,53.86,57.33,36.3,56.06,53.15,44.51,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0940.pt
benv2,evan_large,s1,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,439937574,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,52.65,52.8,53.24,55.8,52.65,52.95,53.24,55.8,35.73,56.9,54.87,45.3,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0941.pt
benv2,evan_large,s2_rgb,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440462118,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,65.55,67.37,66.98,67.16,65.55,66.69,66.66,67.16,60.82,73.33,72.7,65.61,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0941.pt
benv2,evan_large,s1,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,435216678,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,51.05,52.6,53.09,55.41,49.69,52.6,53.09,55.41,33.92,56.55,54.52,43.98,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0941.pt
benv2,evan_large,s2,s1,0.000229,0.000788,64,0.467,0.356,0.433,0.5,439937574,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,55.09,66.54,66.81,66.47,55.09,65.74,65.77,66.47,46.08,71.96,69.43,57.41,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0941.pt
benv2,evan_large,s2_rgb,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440462118,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,65.11,67.4,67.69,67.79,65.11,67.36,66.77,67.79,60.83,73.33,72.21,65.83,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0941.pt
benv2,evan_large,s2,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,439937574,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,51.73,66.61,66.65,65.36,52.75,65.93,66.77,65.36,42.54,71.38,69.91,56.04,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0941.pt
benv2,evan_large,s1,s2_rgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,435216678,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,51.99,53.32,53.66,55.94,51.92,53.19,53.28,55.94,34.72,56.23,53.17,43.54,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0942.pt
eurosat,evan_base,vre,nir,0.000229,0.000788,64,0.467,0.356,0.433,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.65,74.83,91.35,91.46,91.63,75.07,91.41,91.43,91.63,67.32,90.78,89.46,78.31,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0420_0942.pt
eurosat,evan_base,vre,nir,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.65,73.81,91.57,91.7,91.48,74.28,91.76,91.69,91.48,67.04,91.3,90.18,78.52,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0420_0942.pt
benv2,evan_large,s1,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,435216678,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,51.83,53.09,53.43,55.88,51.83,53.02,53.43,55.88,34.09,57.04,55.14,44.62,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0942.pt
benv2,evan_large,s2_rgb,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,435216678,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,51.08,67.57,67.67,66.74,52.45,66.34,67.67,66.74,42.04,72.96,71.99,56.77,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0942.pt
benv2,evan_large,s2,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,439937574,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,52.24,66.08,66.82,65.5,53.86,67.14,65.8,65.5,43.11,71.37,69.91,55.84,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0943.pt
benv2,evan_large,s1,s2_norgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,438363942,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,55.17,52.06,53.07,56.58,55.17,52.65,52.98,56.58,36.53,56.45,53.89,44.31,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0943.pt
benv2,evan_large,s1,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,438363942,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,52.43,53.23,53.53,56.15,53.36,53.23,53.53,56.15,35.68,56.65,55.06,45.09,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0943.pt
benv2,evan_large,s2_rgb,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440462118,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,60.69,66.4,66.24,66.12,62.53,66.74,66.66,66.12,54.4,73.47,71.89,62.83,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0943.pt
benv2,evan_large,s2,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440462118,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,64.25,65.84,65.91,65.29,64.11,65.84,65.91,65.29,65.72,71.57,70.99,68.15,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0943.pt
