model_type,teacher_modality,student_modality,train_mode,learning_rate,weight_decay,trainable_params,epoch,temperature,alpha,distillation_mode,kl_type,metric_name,teacher_test_metric,test_metric,best_test_metric(oracle),best_epoch,best_val_agreement,ensemble_metric_logits,ensemble_metric_softmax,teacher_classifier_acc,supervised_classifier_acc,supervised_classifier_best_acc,saved_checkpoint,global_rep,teacher_checkpoint,init_from_teacher
evan_base,s2_rgb,s1,fft,0.0001,0.01,124814856,64,2.0,1.0,regular,ttm,mIoU,59.80,45.91,46.68,64,81.37,56.06,56.10,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,False
evan_base,s2_rgb,s1,fft,0.0001,0.01,124814856,64,2.0,1.0,regular,kd,mIoU,59.80,45.95,46.44,64,81.54,56.19,56.09,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,False
evan_base,s2_rgb,s2_norgb,fft,0.0005,0.01,126387720,64,2.0,1.0,regular,kd,mIoU,59.80,58.78,58.78,64,90.88,60.49,60.43,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,False
evan_base,s2_rgb,s2_norgb,fft,0.0001,0.01,126387720,64,2.0,1.0,regular,kd,mIoU,59.80,59.54,59.65,64,91.11,60.77,60.67,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,False
evan_base,s2_rgb,s2_norgb,fft,0.0001,0.01,126387720,64,2.0,1.0,regular,ttm,mIoU,59.80,59.45,59.63,64,90.97,60.72,60.65,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,False
evan_base,s2_rgb,s2_norgb,fft,0.0005,0.01,126387720,64,2.0,1.0,regular,ttm,mIoU,59.80,59.02,59.02,64,90.81,60.64,60.59,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,False
evan_base,s1,s2,fft,0.0005,0.01,126977544,64,2.0,1.0,regular,kd,mIoU,47.96,47.52,48.37,64,82.80,49.72,49.31,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260916_012334.pt,True
evan_base,s1,s2,fft,0.0005,0.01,126977544,64,2.0,1.0,regular,ttm,mIoU,47.96,48.60,49.10,64,83.26,50.17,49.72,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260916_012334.pt,True
evan_base,s1,s2,fft,0.0001,0.01,126977544,64,2.0,1.0,regular,ttm,mIoU,47.96,48.48,48.97,64,83.56,49.85,49.49,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260916_012334.pt,True
evan_base,s2,s1,fft,0.0005,0.01,124814856,64,2.0,1.0,regular,ttm,mIoU,66.96,45.92,46.32,64,79.54,60.96,61.34,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260916_020548.pt,True
evan_base,s1,s2,fft,0.0001,0.01,126977544,64,2.0,1.0,regular,kd,mIoU,47.96,48.22,49.38,64,83.75,49.98,49.61,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260916_012334.pt,True
evan_base,s2,s1,fft,0.0005,0.01,124814856,64,2.0,1.0,regular,kd,mIoU,66.96,46.46,46.68,64,79.47,61.03,61.27,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260916_020548.pt,True
evan_base,s2,s1,fft,0.0001,0.01,124814856,64,2.0,1.0,regular,kd,mIoU,66.96,46.78,48.31,64,80.31,61.75,62.07,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260916_020548.pt,True
evan_base,s2,s1,fft,0.0001,0.01,124814856,64,2.0,1.0,regular,ttm,mIoU,66.96,46.70,48.07,64,80.16,61.12,61.41,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260916_020548.pt,True
evan_base,s2_rgb,s1,fft,0.0005,0.01,124814856,64,2.0,1.0,regular,kd,mIoU,59.80,46.12,46.46,64,81.35,56.05,55.72,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,True
evan_base,s2_rgb,s1,fft,0.0005,0.01,124814856,64,2.0,1.0,regular,ttm,mIoU,59.80,45.47,46.97,64,81.10,55.69,55.51,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,True
evan_base,s2_rgb,s1,fft,0.0001,0.01,124814856,64,2.0,1.0,regular,kd,mIoU,59.80,46.78,47.37,64,81.46,56.34,56.11,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,True
evan_base,s2_rgb,s1,fft,0.0001,0.01,124814856,64,2.0,1.0,regular,ttm,mIoU,59.80,46.41,46.80,64,81.79,55.99,55.74,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,True
evan_base,s2_rgb,s2_norgb,fft,0.0001,0.01,126387720,64,2.0,1.0,regular,kd,mIoU,59.80,59.00,59.00,64,91.00,60.37,60.28,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,True
evan_base,s2_rgb,s2_norgb,fft,0.0005,0.01,126387720,64,2.0,1.0,regular,kd,mIoU,59.80,58.45,58.54,64,90.61,60.21,60.11,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,True
evan_base,s2_rgb,s2_norgb,fft,0.0001,0.01,126387720,64,2.0,1.0,regular,ttm,mIoU,59.80,57.93,58.01,64,90.45,60.15,60.05,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,True
evan_base,s2_rgb,s2_norgb,fft,0.0005,0.01,126387720,64,2.0,1.0,regular,ttm,mIoU,59.80,58.36,58.51,64,90.61,60.21,60.12,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260916_012550.pt,True
