model_type,teacher_modality,student_modality,train_mode,learning_rate,weight_decay,trainable_params,epoch,temperature,alpha,distillation_mode,kl_type,metric_name,teacher_test_metric,test_metric,best_test_metric(oracle),best_epoch,best_val_agreement,ensemble_metric_logits,ensemble_metric_softmax,teacher_classifier_acc,supervised_classifier_acc,supervised_classifier_best_acc,saved_checkpoint,global_rep,teacher_checkpoint,init_from_teacher
evan_base,s2_rgb,s1,fft,0.0001,0.01,125204481,48,2.0,1.0,regular,ttm,RMSE,41.96,50.96,50.95,48,,nan,nan,,,,,clstoken,checkpoints/sft_evan_base_biomassters_s2_rgb_fft_lr0.0005_20260915_005742.pt,True
evan_base,s1,s2,fft,0.0005,0.01,126384129,48,2.0,1.0,regular,ttm,RMSE,47.68,51.46,50.30,48,,nan,nan,,,,,clstoken,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260725_075947.pt,True
evan_base,s2,s1,fft,0.0001,0.01,125204481,48,2.0,1.0,regular,ttm,RMSE,43.59,51.94,51.94,48,,nan,nan,,,,,clstoken,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt,True
evan_base,s2_rgb,s2_norgb,fft,0.0001,0.01,125794305,48,2.0,1.0,regular,kd,RMSE,41.96,45.80,45.76,48,,nan,nan,,,,,clstoken,checkpoints/sft_evan_base_biomassters_s2_rgb_fft_lr0.0005_20260915_005742.pt,True
evan_base,s1,s2,fft,0.0005,0.01,126384129,48,2.0,1.0,regular,kd,RMSE,47.68,51.70,51.00,48,,nan,nan,,,,,clstoken,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260725_075947.pt,True
evan_base,s1,s2,fft,0.0001,0.01,126384129,48,2.0,1.0,regular,kd,RMSE,47.68,50.79,49.96,48,,nan,nan,,,,,clstoken,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260725_075947.pt,True
evan_base,s2_rgb,s2_norgb,fft,0.0005,0.01,125794305,48,2.0,1.0,regular,ttm,RMSE,41.96,46.22,46.14,48,,nan,nan,,,,,clstoken,checkpoints/sft_evan_base_biomassters_s2_rgb_fft_lr0.0005_20260915_005742.pt,True
evan_base,s2,s1,fft,0.0005,0.01,125204481,48,2.0,1.0,regular,kd,RMSE,43.59,53.05,53.05,48,,nan,nan,,,,,clstoken,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260725_075836.pt,True
evan_base,s2_rgb,s1,fft,0.0001,0.01,125204481,48,2.0,1.0,regular,kd,RMSE,41.96,49.92,49.88,48,,nan,nan,,,,,clstoken,checkpoints/sft_evan_base_biomassters_s2_rgb_fft_lr0.0005_20260915_005742.pt,True
evan_base,s1,s2,fft,0.0001,0.01,126384129,48,2.0,1.0,regular,ttm,RMSE,47.68,50.86,50.11,48,,nan,nan,,,,,clstoken,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260725_075947.pt,True
