wandb_run_id,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,lambda_latent,lambda_prefusion,lambda_distill,trainable_params,active_losses,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,shote2e_checkpoint
1aymkulq,benv2,s2,s1,61.28,0.00010527777543283314,1.0,6.37952576655648e-05,100,0.4610521960292393,0.22760110267057523,0.5,False,True,True,0.32436926565469826,0.3639628724348739,0.5947360564144458,151668518,distill+latent+ce,37.51,47.74,65.91,61.08,57.76,59.49,46.83,61.72,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_1aymkulq_0502_0152.pt
7zpkt9vh,benv2,s2,s1,61.28,9.238795464215044e-05,1.0,1.0143342070879729e-05,100,0.3757448749612982,0.48286267894196144,0.5,False,False,True,0.3170255065429437,0.6946124041407945,0.697220009267491,151668518,distill+latent+ce,37.31,47.64,66.45,60.87,59.13,60.49,47.48,60.03,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_7zpkt9vh_0502_0152.pt
yhqwphrh,benv2,s2,s1,61.28,0.0006972113611176316,1.0,0.0015017545943391535,100,0.2858453089246783,0.13675064933782077,0.5,False,True,True,0.08806065762102805,0.3444633765773012,0.32272909379819026,151668518,distill+latent+ce,32.51,43.32,66.33,61.50,58.50,62.34,44.54,59.54,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_yhqwphrh_0502_0153.pt
soh08j1w,benv2,s2,s1,61.28,0.0003512483026262558,1.0,0.0026305960656953153,100,0.4618094791403873,0.12131976809653144,0.5,False,True,True,0.23228763591076307,0.48917406628392646,0.6779685262838779,151668518,distill+latent+ce,36.90,49.10,65.45,60.46,60.03,59.86,46.75,61.67,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_soh08j1w_0502_0153.pt
awxewc7g,benv2,s2,s1,61.28,1.5109778951862364e-05,1.0,0.0007749292235404696,100,0.29286796867477194,0.3300810566150959,0.5,False,True,True,0.3098713548236833,0.4078532592558082,0.4727366249429732,151668518,distill+latent+ce,39.80,45.69,67.89,62.25,59.97,61.43,49.78,59.96,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_awxewc7g_0502_0153.pt
29eyweb5,benv2,s2,s1,61.28,1.2107827710850471e-05,1.0,1.6574448009863847e-05,100,0.19549922142661696,0.23458982973275663,0.5,False,True,True,0.1469448812075272,0.6534270285997664,0.9487599472282644,151668518,distill+latent+ce,34.63,42.07,67.20,62.03,58.33,61.48,46.00,61.39,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_29eyweb5_0502_0153.pt
28uxal5l,benv2,s2,s1,61.28,0.0002418108784419437,1.0,0.0001540866933063543,100,0.4630191083241715,0.496357244029365,0.5,False,False,True,0.2607253866323942,0.3745278039930888,0.8594941055703602,151668518,distill+latent+prefusion+ce,37.20,48.75,65.14,60.23,64.36,60.22,50.78,61.11,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_28uxal5l_0502_0153.pt
ue44934y,benv2,s2,s1,61.28,5.5276827528679686e-05,1.0,0.005392365688286016,100,0.4437322283543104,0.19033520979967228,0.5,False,True,True,0.24288832078434053,0.5244083515437219,0.11554531154845782,151668518,distill+latent+ce,40.88,47.60,67.51,62.44,61.06,62.73,50.33,60.59,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_ue44934y_0502_0154.pt
q8ay8um0,benv2,s2,s1,61.28,4.1053245328233695e-05,1.0,0.060695857360825986,100,0.30039984296800015,0.2117067243266767,0.5,False,True,True,0.15319868787794094,0.5146947022611392,0.22597671146234433,151668518,distill+latent+ce,38.93,48.46,67.42,62.04,62.43,62.05,50.06,61.42,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_q8ay8um0_0502_0154.pt
vvyibd3d,benv2,s2,s1,61.28,0.00016773724548605225,1.0,0.003402172803458497,100,0.23801719329396273,0.30389108474382986,0.5,False,True,True,0.19396876543120264,0.857451574881653,0.7113335558628167,151668518,distill+latent+ce,33.48,45.60,65.63,61.24,61.82,60.91,44.69,61.61,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_vvyibd3d_0502_0154.pt
gg8qht2o,benv2,s2,s1,61.28,1.1742094938695084e-05,1.0,0.01523837914255646,100,0.10944195887944291,0.3755877091909374,0.5,False,True,True,0.11325740044993038,0.30154480202729805,0.887708787693761,151668518,distill+latent+ce,35.14,41.94,67.28,62.43,56.64,61.44,45.45,61.75,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_gg8qht2o_0502_0154.pt
06st27rv,benv2,s2,s1,61.28,0.00014440772812804485,1.0,0.03351477573429842,100,0.4249300200040135,0.17604870131236192,0.5,False,True,True,0.2229255129074268,0.9506474653500164,0.7112526951180564,151668518,distill+latent+ce,37.46,47.79,65.49,60.95,58.18,59.67,47.56,60.80,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_06st27rv_0502_0154.pt
vinm13r0,benv2,s2,s1,61.28,2.093251436159492e-05,1.0,0.0001235413517145636,100,0.3437491077518421,0.4833177094624147,0.5,False,False,True,0.2963486641374489,0.3985274607699621,0.056983360869391486,151668518,distill+latent+prefusion+ce,37.93,45.94,66.75,61.61,63.36,61.67,50.23,60.91,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_vinm13r0_0502_0154.pt
lmnnaqrh,benv2,s2,s1,61.28,1.1553546931995998e-05,1.0,5.850906920379062e-05,100,0.3900223238690982,0.24809088500333992,0.5,False,True,True,0.09593832067034164,0.7882918187610433,0.6495649110956185,151668518,distill+latent+ce,33.08,45.15,66.23,63.37,59.18,61.42,45.78,61.96,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_lmnnaqrh_0502_0155.pt
lusgtfek,benv2,s2,s1,61.28,0.00012076859990793348,1.0,0.0002436445621185646,100,0.44503330829256105,0.3600606423016287,0.5,False,False,True,0.4153102807853491,0.6298701641473843,0.561589929439233,151668518,distill+latent+prefusion+ce,38.43,48.42,65.64,60.98,63.50,61.11,50.65,60.59,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_lusgtfek_0502_0155.pt
8lls1f6j,benv2,s2,s1,61.28,8.931565178343351e-05,1.0,1.9178761861876732e-05,100,0.31093495886537076,0.3055585289540612,0.5,False,False,True,0.14657811591320796,0.5026589677068707,0.29463636994235676,151668518,distill+latent+prefusion+ce,38.61,46.43,66.22,63.28,62.47,61.20,49.95,62.60,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_8lls1f6j_0502_0155.pt
slnggbks,benv2,s2,s1,61.28,9.664108272044316e-05,1.0,4.654205028955928e-05,100,0.4781402773500004,0.48357545195271134,0.5,False,False,True,0.3011788516662933,0.9656598126485032,0.5403212965107919,151668518,distill+latent+prefusion+ce,37.56,48.08,66.10,60.75,64.94,60.79,50.89,58.33,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_slnggbks_0502_0155.pt
5c5qiy4o,benv2,s2,s1,61.28,0.0003505941430551401,1.0,0.0013675001869319116,100,0.4479706949134359,0.2090495608573095,0.5,False,True,True,0.2727343360655072,0.8507001576477063,0.6059330465446088,151668518,distill+latent+ce,37.95,48.88,65.60,60.90,57.49,57.79,47.22,61.93,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_5c5qiy4o_0502_0155.pt
b7rfgfz0,benv2,s2,s1,61.28,0.0003528816167144463,1.0,0.012011639770250975,100,0.3772574413957884,0.4138053133260299,0.5,False,False,True,0.1000723488135809,0.013008354281301648,0.4718512784486343,151668518,distill+latent+prefusion+ce,38.32,48.74,65.24,62.02,63.44,62.51,50.85,62.24,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_b7rfgfz0_0502_0156.pt
pacfjt6u,benv2,s2,s1,61.28,1.0347808603016007e-05,1.0,9.691222156229244e-05,100,0.35525955830856926,0.344037982943618,0.5,False,False,True,0.21951854862244613,0.26921697808951484,0.6222074915172474,151668518,distill+latent+ce,32.70,43.71,66.58,61.88,63.64,61.37,48.17,60.67,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_pacfjt6u_0502_0156.pt
4wvm8cbi,benv2,s2,s1,61.28,4.150877815872058e-05,1.0,0.03471607608485367,100,0.2258929944998096,0.199023621675694,0.5,False,True,True,0.006540404891640483,0.29292839673391347,0.34060110460707915,151668518,distill+latent+ce,38.73,48.29,66.53,61.64,60.26,61.54,48.95,61.57,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_4wvm8cbi_0502_0156.pt
pazrnsbv,benv2,s2,s1,61.28,0.0003379115227170433,1.0,4.101340818686554e-05,100,0.2634776341986529,0.1291044798177194,0.5,False,True,True,0.043429876263472056,0.7859528003016374,0.12324823118846062,151668518,distill+latent+ce,37.74,48.89,66.73,61.84,59.42,62.13,48.50,63.32,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_pazrnsbv_0502_0156.pt
qnocxjjf,benv2,s2,s1,61.28,0.0003635263183807462,1.0,0.0002740337374543171,100,0.3641769491109317,0.35053404368083674,0.5,False,False,True,0.4780020424319354,0.7237362110674588,0.15040186736217054,151668518,distill+latent+prefusion+ce,39.06,47.36,65.64,61.45,64.59,61.44,51.72,58.74,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_qnocxjjf_0502_0156.pt
rslce1wn,benv2,s2,s1,61.28,0.0001372852979491659,1.0,0.0003173838386060512,100,0.345577848349284,0.35737581090258386,0.5,False,False,True,0.3706207023667354,0.509961743521507,0.38339612911607224,151668518,distill+latent+prefusion+ce,38.05,47.33,65.88,62.38,64.66,62.15,51.16,59.90,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_rslce1wn_0502_0156.pt
6jbxlb7j,benv2,s2,s1,61.28,9.7597450281964e-05,1.0,1.4766294109599771e-05,100,0.2684401665181526,0.386463269472008,0.5,False,False,True,0.23903224187412017,0.9671243967799492,0.42605883246784393,151668518,distill+latent+prefusion+ce,38.80,47.76,66.31,61.50,64.02,60.88,51.06,59.58,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_6jbxlb7j_0502_0157.pt
jh1w4dcq,benv2,s2,s1,61.28,0.00024996619074025265,1.0,0.0010414970914954837,100,0.2586620733023437,0.1385673981260164,0.5,False,True,True,0.48670760660698464,0.07201461311817914,0.39154789037511895,151668518,distill+latent+ce,38.38,48.16,65.85,61.20,60.16,60.65,48.74,61.84,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_jh1w4dcq_0502_0157.pt
ah3z9mqi,benv2,s2,s1,61.28,0.00032664323386591724,1.0,0.05156396035720587,100,0.22331601486890676,0.4971342017484367,0.5,False,False,True,0.32571917024899605,0.4696984234767113,0.9843670352304384,151668518,distill+latent+prefusion+ce,33.45,50.33,65.00,61.38,64.41,61.41,48.82,62.96,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_ah3z9mqi_0502_0157.pt
h5rnbuee,benv2,s2,s1,61.28,1.5414495357100596e-05,1.0,0.04445199672154262,100,0.2009617911354517,0.41853696476964575,0.5,False,False,True,0.4710665533772572,0.1629307340062338,0.6730238171935895,151668518,distill+latent+ce,33.88,45.22,67.20,62.82,59.89,61.78,46.88,61.87,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_h5rnbuee_0502_0157.pt
pjgsudeo,benv2,s2,s1,61.28,9.93068576165212e-05,1.0,3.3656061333363665e-05,100,0.4061624166705182,0.24935134718171037,0.5,False,False,True,0.41399416835951175,0.4999630810203499,0.8484302578776862,151668518,distill+latent+prefusion+ce,36.50,47.76,66.14,61.31,63.69,60.20,50.10,59.34,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_pjgsudeo_0502_0158.pt
9e4kz26d,benv2,s2,s1,61.28,0.0005829583894916611,1.0,0.009372827831797707,100,0.3116498582122636,0.3999709272148107,0.5,False,False,True,0.32732800618775215,0.8058852491948092,0.8365286211015566,151668518,distill+latent+prefusion+ce,35.35,48.16,64.92,61.44,64.40,61.33,49.87,62.17,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_9e4kz26d_0502_0158.pt
z7bv7jtn,benv2,s2,s1,61.28,0.00020553593755721835,1.0,1.872736496764645e-05,100,0.2478026931469405,0.4926418892628658,0.5,False,False,True,0.31540242233699256,0.41404361108120014,0.4428476868683171,151668518,distill+latent+ce,37.14,47.77,65.50,60.19,60.06,60.03,45.40,60.58,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_z7bv7jtn_0502_0158.pt
471m8dga,benv2,s2,s1,61.28,1.8036738410859156e-05,1.0,0.008009697012776831,100,0.10710391923099066,0.15741388410124985,0.5,False,True,True,0.29066445068149294,0.06801577673216941,0.9177470755980774,151668518,distill+latent+ce,35.53,43.91,66.26,61.97,59.61,61.36,47.38,62.22,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_471m8dga_0502_0158.pt
n8umrws7,benv2,s2,s1,61.28,6.659401837806244e-05,1.0,0.03941083882097715,100,0.24006709362256964,0.45936735663018535,0.5,False,False,True,0.4519110958523736,0.7276519862938731,0.8419723212241993,151668518,distill+latent+ce,38.47,46.94,66.87,61.09,56.46,58.80,47.47,59.97,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_n8umrws7_0502_0158.pt
xq9lbee8,benv2,s2,s1,61.28,1.0543870516631968e-05,1.0,0.008749399753940913,100,0.4021006041047317,0.3975421700760282,0.5,False,False,True,0.4163602559129156,0.5430521846998986,0.4549931887037586,151668518,distill+latent+ce,32.78,43.02,66.37,61.79,61.78,61.68,47.15,60.09,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_xq9lbee8_0502_0158.pt
vqerpxci,benv2,s2,s1,61.28,6.277065675747593e-05,1.0,0.025598915151444104,100,0.44689180974039655,0.41822616418901104,0.5,False,False,True,0.13964417304534138,0.13018474921104473,0.5223525841056617,151668518,distill+latent+ce,38.12,45.55,66.04,61.57,60.16,61.13,47.79,61.16,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_vqerpxci_0502_0159.pt
8f8r7u7x,benv2,s2,s1,61.28,0.0006535627404898598,1.0,0.056105249407185115,100,0.3123706596970317,0.321253104085893,0.5,False,False,True,0.36771202123944974,0.7878216641937476,0.7304654833395353,151668518,distill+latent+ce,36.89,47.01,65.96,62.66,59.06,58.23,46.24,61.55,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_8f8r7u7x_0502_0159.pt
pliy5a5g,benv2,s2,s1,61.28,2.3270565789267416e-05,1.0,0.0005056516873117939,100,0.4874023054922024,0.201374091080017,0.5,False,False,True,0.45492586114253686,0.007830355519257703,0.9258343217938972,151668518,distill+latent+ce,34.62,45.43,66.53,61.26,58.17,60.30,46.39,60.40,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_pliy5a5g_0502_0159.pt
khpgx5o2,benv2,s2,s1,61.28,0.00013809921823405334,1.0,3.5034855054509656e-05,100,0.2690071565819163,0.30221802412017695,0.5,False,False,True,0.44121963474008247,0.34535043072649096,0.6537731921716524,151668518,distill+latent+prefusion+ce,37.32,46.32,66.05,61.30,64.47,61.33,50.64,60.46,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_khpgx5o2_0502_0159.pt
yp4w90hp,benv2,s2,s1,61.28,0.0004575940265532725,1.0,0.016921387108124464,100,0.15775652281074926,0.20938130353581777,0.5,False,False,True,0.21651528155147487,0.6234993792601012,0.9891875401697944,151668518,distill+latent+prefusion+ce,32.36,49.95,65.47,60.75,64.09,60.94,47.29,62.13,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_yp4w90hp_0502_0159.pt
k3nvqd3r,benv2,s2,s1,61.28,9.439428501144106e-05,1.0,0.0005432246995196008,100,0.3312593432208045,0.33058618558142056,0.5,False,False,True,0.4881923477927956,0.5638451169054964,0.04395798004878393,151668518,distill+latent+ce,40.31,48.09,67.00,61.93,57.89,61.84,49.10,59.96,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_k3nvqd3r_0502_0200.pt
cb2kbhc1,benv2,s2,s1,61.28,3.769043497651312e-05,1.0,0.0011675410250448458,100,0.3206537293116467,0.24940669230637535,0.5,False,False,True,0.335556866167664,0.022856239254065325,0.8388753021079871,151668518,distill+latent+prefusion+ce,36.53,46.61,66.31,61.25,60.51,60.19,48.18,60.30,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_cb2kbhc1_0502_0200.pt
ueemjgo1,benv2,s2,s1,61.28,3.264723911425784e-05,1.0,0.0015807503951674037,100,0.3153643746216646,0.2871003641115833,0.5,False,False,True,0.09602407026647802,0.6644098980511757,0.06736879552170683,151668518,distill+latent+prefusion+ce,39.51,46.23,67.24,61.81,64.82,61.85,52.14,61.86,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_ueemjgo1_0502_0200.pt
5qf1q7lu,benv2,s2,s1,61.28,0.00018886978536423744,1.0,0.0977308169068333,100,0.26631775623118303,0.1938435000368545,0.5,False,False,True,0.0170521096835336,0.6787166735929329,0.7385523538630098,151668518,distill+latent+prefusion+ce,35.02,51.13,65.42,61.16,64.28,61.27,49.10,62.59,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_5qf1q7lu_0502_0200.pt
5nhb63ls,benv2,s2,s1,61.28,0.00030252287634450955,1.0,0.005585353481309428,100,0.1873330655476231,0.18557075663772624,0.5,False,False,True,0.18383383739961312,0.5397001710320533,0.008794022373227905,151668518,distill+latent+prefusion+ce,40.63,49.59,66.63,61.85,65.40,62.01,52.78,61.77,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_5nhb63ls_0502_0200.pt
cxtw17qm,benv2,s2,s1,61.28,5.052467942742826e-05,1.0,0.050840139479199305,100,0.2626184618294011,0.35957245978212937,0.5,False,False,True,0.4330348532895873,0.004207953070585857,0.2777235260295845,151668518,distill+latent+ce,39.08,47.08,67.33,61.77,58.35,60.00,48.41,58.08,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_cxtw17qm_0502_0200.pt
t1huvzaa,benv2,s2,s1,61.28,0.00012918548697676672,1.0,0.03999416005595695,100,0.4484588918680069,0.12954779560435453,0.5,False,False,True,0.37949845776692914,0.3985418002029976,0.799187872155193,151668518,distill+latent+prefusion+ce,37.06,48.07,65.11,60.20,63.52,60.39,49.61,61.54,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_t1huvzaa_0502_0201.pt
1ojuk9un,benv2,s2,s1,61.28,5.685383983342345e-05,1.0,0.011334973905009855,100,0.38028250178579126,0.2994504793770387,0.5,False,False,True,0.16111413121945534,0.45391944448141686,0.1692311451647326,151668518,distill+latent+prefusion+ce,38.28,46.02,66.37,61.20,62.48,60.70,49.99,60.87,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_1ojuk9un_0502_0201.pt
yiptxbc0,benv2,s1,s2,49.23,0.00015417097592103764,1.0,0.00012240589570725472,100,0.49945652352499315,0.3755563473049339,0.5,False,False,True,0.01651068176559467,0.9297232563864692,0.06331679502126608,151668518,distill+latent+prefusion+ce,35.86,52.49,53.53,49.90,49.81,52.06,42.83,53.87,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/sweep_yiptxbc0_0502_0201.pt
n8izc0rx,benv2,s2,s1,61.28,8.369778718006113e-05,1.0,0.005559949429457599,100,0.20001873498156508,0.29703047799605514,0.5,False,False,True,0.1661893912078342,0.5978084118611668,0.35192980226670667,151668518,distill+latent+prefusion+ce,38.41,45.20,66.94,61.57,66.01,61.41,51.81,57.76,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_n8izc0rx_0502_0201.pt
lq0mayq7,benv2,s2,s1,61.28,0.0003586089085777792,1.0,0.0006319877089037792,100,0.29721428633194313,0.27389651973733,0.5,False,False,True,0.42701015734449455,0.07086350625142213,0.9342758107170306,151668518,distill+latent+ce,36.57,47.04,65.60,61.40,57.62,58.38,46.51,61.16,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_lq0mayq7_0502_0201.pt
g5wxbhqj,benv2,s2,s1,61.28,0.00027615405302268116,1.0,0.03243021528558389,100,0.18614551404660945,0.17169610961363235,0.5,False,False,True,0.06375814645515449,0.461726214010731,0.6830486222078466,151668518,distill+latent+prefusion+ce,34.88,47.91,65.67,60.72,65.14,61.01,49.57,62.68,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_g5wxbhqj_0502_0201.pt
5z60iwwu,benv2,s2,s1,61.28,0.00010856980316651004,1.0,0.00043160960347059295,100,0.3639999342325608,0.2614018784671509,0.5,False,False,True,0.09636985027056476,0.8466866058132066,0.2127940176366917,151668518,distill+latent+ce,39.22,48.61,67.44,61.98,62.75,61.93,49.96,62.81,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/sweep_5z60iwwu_0502_0201.pt
