model,dataset,modality,train_mode,epochs,lr,weight_decay,batch_size,metric_name,val_metric,test_metric,trainable_params,saved_checkpoint
olmoearth-large,benv2,s1,fft,20,0.001,0.0001,32,mAP,56.5937,54.2583,307792915,checkpoints/rsfm_benv2_s1_fft_20260417_123202.pt
olmoearth-large,benv2,s2s1,fft,20,0.001,0.0001,32,mAP,70.1739,65.7808,307792915,checkpoints/rsfm_benv2_s2s1_fft_20260417_123254.pt
olmoearth-large,dfc2020,s2,fft,20,0.001,0.0,32,mIoU,56.7740,50.4159,307781640,checkpoints/rsfm_dfc2020_s2_fft_20260417_123945.pt
olmoearth-base,eurosat,rgb,fft,20,0.001,0.0001,32,Acc,97.4074,97.4259,88963594,checkpoints/rsfm_eurosat_rgb_fft_20260417_124116.pt
olmoearth-base,eurosat,vre,fft,20,0.001,0.0001,32,Acc,95.7037,95.6667,88963594,checkpoints/rsfm_eurosat_vre_fft_20260417_124441.pt
olmoearth-large,benv2,s2_rgb,fft,20,0.001,0.0,32,mAP,63.4518,59.1813,307792915,checkpoints/rsfm_benv2_s2_rgb_fft_20260417_124653.pt
olmoearth-large,dfc2020,s2_rgb,fft,20,0.001,0.0,32,mIoU,49.9201,40.5762,307781640,checkpoints/rsfm_dfc2020_s2_rgb_fft_20260417_124857.pt
olmoearth-base,eurosat,s2,fft,20,0.001,0.0,32,Acc,12.9630,12.3889,88963594,checkpoints/rsfm_eurosat_s2_fft_20260417_130311.pt
olmoearth-large,dfc2020,s2s1,fft,20,0.001,0.0,32,mIoU,57.5194,52.7199,307781640,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_130350.pt
olmoearth-large,dfc2020,s1,fft,20,0.001,0.0,32,mIoU,48.3076,44.5933,307781640,checkpoints/rsfm_dfc2020_s1_fft_20260417_130412.pt
olmoearth-base,eurosat,rgb,fft,20,0.001,0.0,32,Acc,97.5556,97.5370,88963594,checkpoints/rsfm_eurosat_rgb_fft_20260417_130640.pt
olmoearth-large,dfc2020,s2,fft,20,0.0005,0.01,32,mIoU,57.5737,51.3274,307781640,checkpoints/rsfm_dfc2020_s2_fft_20260417_130741.pt
olmoearth-large,benv2,s1,fft,20,0.001,0.0,32,mAP,55.9427,53.4399,307792915,checkpoints/rsfm_benv2_s1_fft_20260417_130957.pt
olmoearth-large,benv2,s2,fft,20,0.0005,0.01,32,mAP,70.3469,63.9830,307792915,checkpoints/rsfm_benv2_s2_fft_20260417_131040.pt
olmoearth-large,benv2,s2s1,fft,20,0.001,0.0,32,mAP,70.3391,66.1135,307792915,checkpoints/rsfm_benv2_s2s1_fft_20260417_131113.pt
olmoearth-base,eurosat,vre,fft,20,0.001,0.0,32,Acc,96.0370,95.6296,88963594,checkpoints/rsfm_eurosat_vre_fft_20260417_131205.pt
olmoearth-base,eurosat,s2,fft,5,0.001,0.01,32,Acc,97.8889,98.0370,88963594,checkpoints/rsfm_eurosat_s2_fft_20260417_131534.pt
olmoearth-large,dfc2020,s2_rgb,fft,20,0.0005,0.01,32,mIoU,54.0401,44.9534,307781640,checkpoints/rsfm_dfc2020_s2_rgb_fft_20260417_131636.pt
olmoearth-large,eurosat,rgb,fft,20,0.001,0.0001,32,Acc,95.6667,95.8889,307783690,checkpoints/rsfm_eurosat_rgb_fft_20260417_131732.pt
olmoearth-large,benv2,s2_rgb,fft,20,0.0005,0.01,32,mAP,65.4420,60.0734,307792915,checkpoints/rsfm_benv2_s2_rgb_fft_20260417_131718.pt
olmoearth-large,eurosat,vre,fft,20,0.001,0.0001,32,Acc,94.4444,94.5926,307783690,checkpoints/rsfm_eurosat_vre_fft_20260417_131819.pt
olmoearth-large,eurosat,swir,fft,20,0.001,0.0001,32,Acc,90.2963,90.4074,307783690,checkpoints/rsfm_eurosat_swir_fft_20260417_132056.pt
olmoearth-base,benv2,s2,fft,20,0.001,0.01,32,mAP,68.7475,65.5238,88970515,checkpoints/rsfm_benv2_s2_fft_20260417_132126.pt
olmoearth-base,benv2,s1,fft,20,0.001,0.01,32,mAP,56.5025,54.3810,88970515,checkpoints/rsfm_benv2_s1_fft_20260417_132154.pt
olmoearth-large,eurosat,nir,fft,20,0.001,0.0001,32,Acc,88.2963,89.9815,307783690,checkpoints/rsfm_eurosat_nir_fft_20260417_132218.pt
olmoearth-base,eurosat,swir,fft,20,0.001,0.01,32,Acc,93.6296,93.9259,88963594,checkpoints/rsfm_eurosat_swir_fft_20260417_132701.pt
olmoearth-base,eurosat,nir,fft,20,0.001,0.01,32,Acc,91.7037,92.2778,88963594,checkpoints/rsfm_eurosat_nir_fft_20260417_132718.pt
olmoearth-base,eurosat,s2,fft,20,0.0005,0.01,32,Acc,98.8889,99.0370,88963594,checkpoints/rsfm_eurosat_s2_fft_20260417_133102.pt
olmoearth-base,eurosat,rgb,fft,20,0.0005,0.01,32,Acc,97.5185,97.3889,88963594,checkpoints/rsfm_eurosat_rgb_fft_20260417_133204.pt
olmoearth-large,dfc2020,s2,fft,20,0.0005,0.0001,32,mIoU,57.2170,51.6233,307781640,checkpoints/rsfm_dfc2020_s2_fft_20260417_133539.pt
olmoearth-large,dfc2020,s2s1,fft,20,0.0005,0.01,32,mIoU,57.9659,55.8964,307781640,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_133755.pt
olmoearth-large,dfc2020,s1,fft,20,0.0005,0.01,32,mIoU,51.1438,47.6508,307781640,checkpoints/rsfm_dfc2020_s1_fft_20260417_133903.pt
olmoearth-base,eurosat,vre,fft,20,0.0005,0.01,32,Acc,96.8518,96.4074,88963594,checkpoints/rsfm_eurosat_vre_fft_20260417_133936.pt
olmoearth-base,benv2,s2,fft,20,0.001,0.0001,32,mAP,68.4740,64.3578,88970515,checkpoints/rsfm_benv2_s2_fft_20260417_134043.pt
olmoearth-base,benv2,s1,fft,20,0.001,0.0001,32,mAP,55.3487,52.8128,88970515,checkpoints/rsfm_benv2_s1_fft_20260417_134130.pt
olmoearth-large,benv2,s2,fft,20,0.0005,0.0001,32,mAP,68.8975,64.2245,307792915,checkpoints/rsfm_benv2_s2_fft_20260417_134215.pt
olmoearth-large,dfc2020,s2_rgb,fft,20,0.0005,0.0001,32,mIoU,54.3891,46.3602,307781640,checkpoints/rsfm_dfc2020_s2_rgb_fft_20260417_134410.pt
olmoearth-large,benv2,s2_rgb,fft,20,0.0005,0.0001,32,mAP,66.3629,61.1753,307792915,checkpoints/rsfm_benv2_s2_rgb_fft_20260417_134749.pt
olmoearth-large,benv2,s1,fft,20,0.0005,0.01,32,mAP,56.8309,53.9196,307792915,checkpoints/rsfm_benv2_s1_fft_20260417_134757.pt
olmoearth-large,benv2,s2s1,fft,20,0.0005,0.01,32,mAP,69.9205,66.6477,307792915,checkpoints/rsfm_benv2_s2s1_fft_20260417_134936.pt
olmoearth-base,eurosat,swir,fft,20,0.001,0.0001,32,Acc,93.2593,93.2963,88963594,checkpoints/rsfm_eurosat_swir_fft_20260417_135117.pt
olmoearth-base,eurosat,nir,fft,20,0.001,0.0001,32,Acc,91.8889,93.0926,88963594,checkpoints/rsfm_eurosat_nir_fft_20260417_135156.pt
olmoearth-base,eurosat,vre,fft,5,0.001,0.01,32,Acc,87.6296,87.7963,88963594,checkpoints/rsfm_eurosat_vre_fft_20260417_135254.pt
olmoearth-base,eurosat,rgb,fft,20,0.0005,0.0001,32,Acc,98.0000,97.6852,88963594,checkpoints/rsfm_eurosat_rgb_fft_20260417_135731.pt
olmoearth-base,eurosat,s2,fft,20,0.0005,0.0001,32,Acc,98.8889,98.9259,88963594,checkpoints/rsfm_eurosat_s2_fft_20260417_135844.pt
olmoearth-base,benv2,s2,fft,20,0.001,0.0,32,mAP,69.3597,65.1382,88970515,checkpoints/rsfm_benv2_s2_fft_20260417_135952.pt
olmoearth-base,benv2,s1,fft,20,0.001,0.0,32,mAP,55.3862,52.9467,88970515,checkpoints/rsfm_benv2_s1_fft_20260417_140109.pt
olmoearth-large,dfc2020,s2,fft,20,0.0005,0.0,32,mIoU,57.2850,52.8488,307781640,checkpoints/rsfm_dfc2020_s2_fft_20260417_140321.pt
olmoearth-base,eurosat,vre,fft,20,0.0005,0.0001,32,Acc,96.6296,96.3519,88963594,checkpoints/rsfm_eurosat_vre_fft_20260417_140713.pt
olmoearth-large,dfc2020,s2_rgb,fft,20,0.0005,0.0,32,mIoU,54.5810,45.3074,307781640,checkpoints/rsfm_dfc2020_s2_rgb_fft_20260417_141141.pt
olmoearth-large,dfc2020,s2s1,fft,20,0.0005,0.0001,32,mIoU,57.9485,54.0540,307781640,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_141209.pt
olmoearth-large,dfc2020,s1,fft,20,0.0005,0.0001,32,mIoU,51.9338,49.5167,307781640,checkpoints/rsfm_dfc2020_s1_fft_20260417_141350.pt
olmoearth-large,benv2,s2,fft,20,0.0005,0.0,32,mAP,70.0551,66.9780,307792915,checkpoints/rsfm_benv2_s2_fft_20260417_141344.pt
olmoearth-base,eurosat,swir,fft,20,0.001,0.0,32,Acc,93.3333,93.7963,88963594,checkpoints/rsfm_eurosat_swir_fft_20260417_141532.pt
olmoearth-base,eurosat,nir,fft,20,0.001,0.0,32,Acc,91.7778,93.3704,88963594,checkpoints/rsfm_eurosat_nir_fft_20260417_141634.pt
olmoearth-large,benv2,s2_rgb,fft,20,0.0005,0.0,32,mAP,65.2585,60.6516,307792915,checkpoints/rsfm_benv2_s2_rgb_fft_20260417_141821.pt
olmoearth-base,benv2,s2,fft,20,0.0005,0.01,32,mAP,68.9418,63.9894,88970515,checkpoints/rsfm_benv2_s2_fft_20260417_141851.pt
olmoearth-base,benv2,s1,fft,20,0.0005,0.01,32,mAP,56.2149,54.7022,88970515,checkpoints/rsfm_benv2_s1_fft_20260417_142040.pt
olmoearth-base,eurosat,rgb,fft,20,0.0005,0.0,32,Acc,97.5926,97.6111,88963594,checkpoints/rsfm_eurosat_rgb_fft_20260417_142245.pt
olmoearth-large,eurosat,vre,fft,20,0.001,0.0,32,Acc,93.8889,93.9074,307783690,checkpoints/rsfm_eurosat_vre_fft_20260417_142325.pt
olmoearth-large,eurosat,rgb,fft,20,0.001,0.0,32,Acc,95.5556,95.2222,307783690,checkpoints/rsfm_eurosat_rgb_fft_20260417_142332.pt
olmoearth-large,eurosat,swir,fft,20,0.001,0.0,32,Acc,88.6296,88.5741,307783690,checkpoints/rsfm_eurosat_swir_fft_20260417_142559.pt
olmoearth-base,eurosat,s2,fft,20,0.0005,0.0,32,Acc,99.0741,99.0556,88963594,checkpoints/rsfm_eurosat_s2_fft_20260417_142629.pt
olmoearth-large,benv2,s1,fft,20,0.0005,0.0001,32,mAP,57.3557,55.2825,307792915,checkpoints/rsfm_benv2_s1_fft_20260417_142559.pt
olmoearth-large,eurosat,nir,fft,20,0.001,0.0,32,Acc,88.8519,89.9259,307783690,checkpoints/rsfm_eurosat_nir_fft_20260417_142806.pt
olmoearth-large,benv2,s2s1,fft,20,0.0005,0.0001,32,mAP,70.0850,65.4007,307792915,checkpoints/rsfm_benv2_s2s1_fft_20260417_142757.pt
olmoearth-large,dfc2020,s2,fft,20,0.0001,0.01,32,mIoU,56.4329,51.5165,307781640,checkpoints/rsfm_dfc2020_s2_fft_20260417_143106.pt
olmoearth-large,eurosat,s2,fft,20,0.001,0.0,32,Acc,98.7778,98.8704,307783690,checkpoints/rsfm_eurosat_s2_fft_20260417_143421.pt
olmoearth-base,eurosat,vre,fft,20,0.0005,0.0,32,Acc,96.2963,96.1111,88963594,checkpoints/rsfm_eurosat_vre_fft_20260417_143445.pt
olmoearth-base,benv2,s2,fft,20,0.0005,0.0001,32,mAP,69.2322,65.1728,88970515,checkpoints/rsfm_benv2_s2_fft_20260417_143738.pt
olmoearth-large,dfc2020,s2_rgb,fft,20,0.0001,0.01,32,mIoU,50.2343,38.0697,307781640,checkpoints/rsfm_dfc2020_s2_rgb_fft_20260417_143920.pt
olmoearth-base,eurosat,swir,fft,20,0.0005,0.01,32,Acc,93.8519,94.2037,88963594,checkpoints/rsfm_eurosat_swir_fft_20260417_143948.pt
olmoearth-base,eurosat,vre,fft,10,0.001,0.01,32,Acc,95.5556,95.5556,88963594,checkpoints/rsfm_eurosat_vre_fft_20260417_144021.pt
olmoearth-base,eurosat,nir,fft,20,0.0005,0.01,32,Acc,92.8519,93.3704,88963594,checkpoints/rsfm_eurosat_nir_fft_20260417_144109.pt
olmoearth-large,benv2,s2,fft,20,0.0001,0.01,32,mAP,66.1445,62.5150,307792915,checkpoints/rsfm_benv2_s2_fft_20260417_144518.pt
olmoearth-large,dfc2020,s2s1,fft,20,0.0005,0.0,32,mIoU,58.2292,54.6813,307781640,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_144605.pt
olmoearth-base,eurosat,rgb,fft,20,0.0001,0.01,32,Acc,97.5556,97.3333,88963594,checkpoints/rsfm_eurosat_rgb_fft_20260417_144750.pt
olmoearth-large,dfc2020,s1,fft,20,0.0005,0.0,32,mIoU,51.4111,48.1318,307781640,checkpoints/rsfm_dfc2020_s1_fft_20260417_144821.pt
olmoearth-base,eurosat,s2,fft,20,0.0001,0.01,32,Acc,99.0000,98.7407,88963594,checkpoints/rsfm_eurosat_s2_fft_20260417_145411.pt
olmoearth-base,benv2,s2,fft,20,0.0005,0.0,32,mAP,68.7529,64.3683,88970515,checkpoints/rsfm_benv2_s2_fft_20260417_145627.pt
olmoearth-large,dfc2020,s2,fft,20,0.0001,0.0001,32,mIoU,56.3952,51.6188,307781640,checkpoints/rsfm_dfc2020_s2_fft_20260417_145855.pt
olmoearth-base,benv2,s1,fft,20,0.0005,0.0,32,mAP,56.7495,55.0582,88970515,checkpoints/rsfm_benv2_s1_fft_20260417_145939.pt
olmoearth-base,eurosat,vre,fft,20,0.0001,0.01,32,Acc,95.2222,95.2593,88963594,checkpoints/rsfm_eurosat_vre_fft_20260417_150215.pt
olmoearth-base,eurosat,swir,fft,20,0.0005,0.0001,32,Acc,94.1111,93.7407,88963594,checkpoints/rsfm_eurosat_swir_fft_20260417_150402.pt
olmoearth-large,benv2,s1,fft,20,0.0005,0.0,32,mAP,57.9149,55.5574,307792915,checkpoints/rsfm_benv2_s1_fft_20260417_150356.pt
olmoearth-base,eurosat,nir,fft,20,0.0005,0.0001,32,Acc,93.1852,93.4074,88963594,checkpoints/rsfm_eurosat_nir_fft_20260417_150549.pt
olmoearth-large,dfc2020,s2_rgb,fft,20,0.0001,0.0001,32,mIoU,51.8304,50.0983,307781640,checkpoints/rsfm_dfc2020_s2_rgb_fft_20260417_150653.pt
olmoearth-large,benv2,s2s1,fft,20,0.0005,0.0,32,mAP,69.6272,65.7247,307792915,checkpoints/rsfm_benv2_s2s1_fft_20260417_150622.pt
olmoearth-large,benv2,s2_rgb,fft,20,0.0001,0.0001,32,mAP,63.7098,59.3186,307792915,checkpoints/rsfm_benv2_s2_rgb_fft_20260417_151200.pt
olmoearth-base,eurosat,rgb,fft,20,0.0001,0.0001,32,Acc,97.0000,97.2407,88963594,checkpoints/rsfm_eurosat_rgb_fft_20260417_151302.pt
olmoearth-base,benv2,s2,fft,20,0.0001,0.01,32,mAP,68.3569,65.6873,88970515,checkpoints/rsfm_benv2_s2_fft_20260417_151518.pt
olmoearth-large,benv2,s2,fft,20,0.0001,0.0001,32,mAP,67.7026,62.7098,307792915,checkpoints/rsfm_benv2_s2_fft_20260417_151651.pt
olmoearth-base,benv2,s1,fft,20,0.0001,0.01,32,mAP,57.9562,54.0514,88970515,checkpoints/rsfm_benv2_s1_fft_20260417_151916.pt
olmoearth-large,dfc2020,s2s1,fft,20,0.0001,0.01,32,mIoU,57.6246,55.6352,307781640,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_152011.pt
olmoearth-base,eurosat,s2,fft,20,0.0001,0.0001,32,Acc,98.8889,98.8148,88963594,checkpoints/rsfm_eurosat_s2_fft_20260417_152154.pt
olmoearth-large,dfc2020,s1,fft,20,0.0001,0.01,32,mIoU,52.3259,50.2087,307781640,checkpoints/rsfm_dfc2020_s1_fft_20260417_152303.pt
olmoearth-large,dfc2020,s2,fft,20,0.0001,0.0,32,mIoU,56.4177,50.1163,307781640,checkpoints/rsfm_dfc2020_s2_fft_20260417_152632.pt
olmoearth-base,eurosat,swir,fft,20,0.0005,0.0,32,Acc,94.3704,94.8704,88963594,checkpoints/rsfm_eurosat_swir_fft_20260417_152817.pt
olmoearth-large,eurosat,vre,fft,20,0.0005,0.01,32,Acc,96.1481,95.9259,307783690,checkpoints/rsfm_eurosat_vre_fft_20260417_152845.pt
olmoearth-base,eurosat,vre,fft,20,0.0001,0.0001,32,Acc,95.1481,94.9444,88963594,checkpoints/rsfm_eurosat_vre_fft_20260417_152951.pt
olmoearth-large,eurosat,rgb,fft,20,0.0005,0.01,32,Acc,97.2222,97.3148,307783690,checkpoints/rsfm_eurosat_rgb_fft_20260417_152940.pt
olmoearth-base,eurosat,nir,fft,20,0.0005,0.0,32,Acc,92.8889,94.0556,88963594,checkpoints/rsfm_eurosat_nir_fft_20260417_153019.pt
olmoearth-large,eurosat,swir,fft,20,0.0005,0.01,32,Acc,91.5556,92.0926,307783690,checkpoints/rsfm_eurosat_swir_fft_20260417_153115.pt
olmoearth-large,dfc2020,s2_rgb,fft,20,0.0001,0.0,32,mIoU,51.5344,47.1524,307781640,checkpoints/rsfm_dfc2020_s2_rgb_fft_20260417_153418.pt
olmoearth-large,eurosat,nir,fft,20,0.0005,0.01,32,Acc,91.0741,92.0926,307783690,checkpoints/rsfm_eurosat_nir_fft_20260417_153408.pt
olmoearth-base,benv2,s2,fft,20,0.0001,0.0001,32,mAP,66.9513,65.2845,88970515,checkpoints/rsfm_benv2_s2_fft_20260417_153416.pt
olmoearth-base,eurosat,rgb,fft,20,0.0001,0.0,32,Acc,96.9630,97.0000,88963594,checkpoints/rsfm_eurosat_rgb_fft_20260417_153813.pt
olmoearth-base,benv2,s1,fft,20,0.0001,0.0001,32,mAP,56.0372,54.2865,88970515,checkpoints/rsfm_benv2_s1_fft_20260417_153903.pt
olmoearth-large,eurosat,s2,fft,20,0.0005,0.01,32,Acc,99.1481,99.0000,307783690,checkpoints/rsfm_eurosat_s2_fft_20260417_154130.pt
olmoearth-large,benv2,s1,fft,20,0.0001,0.01,32,mAP,58.0741,54.5819,307792915,checkpoints/rsfm_benv2_s1_fft_20260417_154203.pt
olmoearth-large,benv2,s2_rgb,fft,20,0.0001,0.0,32,mAP,64.0369,58.2051,307792915,checkpoints/rsfm_benv2_s2_rgb_fft_20260417_154222.pt
olmoearth-large,benv2,s2s1,fft,20,0.0001,0.01,32,mAP,65.6304,62.8960,307792915,checkpoints/rsfm_benv2_s2s1_fft_20260417_154443.pt
olmoearth-large,benv2,s2,fft,20,0.0001,0.0,32,mAP,67.0643,61.5887,307792915,checkpoints/rsfm_benv2_s2_fft_20260417_154820.pt
olmoearth-base,eurosat,s2,fft,20,0.0001,0.0,32,Acc,99.2222,98.9444,88963594,checkpoints/rsfm_eurosat_s2_fft_20260417_154934.pt
olmoearth-base,eurosat,swir,fft,20,0.0001,0.01,32,Acc,93.1852,93.5741,88963594,checkpoints/rsfm_eurosat_swir_fft_20260417_155244.pt
olmoearth-base,benv2,s2,fft,20,0.0001,0.0,32,mAP,67.5147,64.3286,88970515,checkpoints/rsfm_benv2_s2_fft_20260417_155327.pt
olmoearth-large,dfc2020,s2s1,fft,20,0.0001,0.0001,32,mIoU,57.7611,54.4481,307781640,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_155422.pt
olmoearth-base,eurosat,nir,fft,20,0.0001,0.01,32,Acc,92.1852,93.0370,88963594,checkpoints/rsfm_eurosat_nir_fft_20260417_155449.pt
olmoearth-base,eurosat,vre,fft,20,0.0001,0.0,32,Acc,95.7037,95.2037,88963594,checkpoints/rsfm_eurosat_vre_fft_20260417_155713.pt
olmoearth-large,dfc2020,s1,fft,20,0.0001,0.0001,32,mIoU,52.4625,49.2842,307781640,checkpoints/rsfm_dfc2020_s1_fft_20260417_155747.pt
olmoearth-base,benv2,s1,fft,20,0.0001,0.0,32,mAP,56.7506,56.0799,88970515,checkpoints/rsfm_benv2_s1_fft_20260417_155853.pt
olmoearth-base,dfc2020,s2,fft,20,0.001,0.01,32,mIoU,57.4452,52.7133,88962056,checkpoints/rsfm_dfc2020_s2_fft_20260417_161025.pt
olmoearth-base,dfc2020,s1,fft,20,0.001,0.01,32,mIoU,50.8687,47.9526,88962056,checkpoints/rsfm_dfc2020_s1_fft_20260417_161227.pt
olmoearth-base,benv2,s2s1,fft,20,0.001,0.01,32,mAP,68.9602,64.7962,88970515,checkpoints/rsfm_benv2_s2s1_fft_20260417_161501.pt
olmoearth-base,eurosat,swir,fft,20,0.0001,0.0001,32,Acc,92.8889,92.7778,88963594,checkpoints/rsfm_eurosat_swir_fft_20260417_161712.pt
olmoearth-base,benv2,s2_rgb,fft,20,0.001,0.01,32,mAP,66.4573,59.7036,88970515,checkpoints/rsfm_benv2_s2_rgb_fft_20260417_161733.pt
olmoearth-base,eurosat,nir,fft,20,0.0001,0.0001,32,Acc,92.4074,92.6667,88963594,checkpoints/rsfm_eurosat_nir_fft_20260417_161916.pt
olmoearth-large,benv2,s1,fft,20,0.0001,0.0001,32,mAP,57.5609,54.6237,307792915,checkpoints/rsfm_benv2_s1_fft_20260417_162022.pt
olmoearth-base,dfc2020,s2,fft,20,0.001,0.0001,32,mIoU,57.1521,50.9644,88962056,checkpoints/rsfm_dfc2020_s2_fft_20260417_162345.pt
olmoearth-large,benv2,s2s1,fft,20,0.0001,0.0001,32,mAP,66.4960,65.1891,307792915,checkpoints/rsfm_benv2_s2s1_fft_20260417_162311.pt
olmoearth-base,dfc2020,s1,fft,20,0.001,0.0001,32,mIoU,51.3095,47.5885,88962056,checkpoints/rsfm_dfc2020_s1_fft_20260417_162724.pt
olmoearth-large,dfc2020,s2s1,fft,20,0.0001,0.0,32,mIoU,57.5208,53.6247,307781640,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_162820.pt
olmoearth-large,dfc2020,s1,fft,20,0.0001,0.0,32,mIoU,51.9753,47.6845,307781640,checkpoints/rsfm_dfc2020_s1_fft_20260417_163215.pt
olmoearth-large,eurosat,vre,fft,20,0.0005,0.0001,32,Acc,96.3333,96.1481,307783690,checkpoints/rsfm_eurosat_vre_fft_20260417_163413.pt
olmoearth-large,eurosat,rgb,fft,20,0.0005,0.0001,32,Acc,97.1482,97.2037,307783690,checkpoints/rsfm_eurosat_rgb_fft_20260417_163558.pt
olmoearth-base,benv2,s2s1,fft,20,0.001,0.0001,32,mAP,69.2281,67.0550,88970515,checkpoints/rsfm_benv2_s2s1_fft_20260417_163601.pt
olmoearth-large,eurosat,swir,fft,20,0.0005,0.0001,32,Acc,91.5185,91.1852,307783690,checkpoints/rsfm_eurosat_swir_fft_20260417_163636.pt
olmoearth-base,dfc2020,s2,fft,20,0.001,0.0,32,mIoU,57.3783,52.3360,88962056,checkpoints/rsfm_dfc2020_s2_fft_20260417_163717.pt
olmoearth-base,benv2,s2_rgb,fft,20,0.001,0.0001,32,mAP,66.2576,60.5264,88970515,checkpoints/rsfm_benv2_s2_rgb_fft_20260417_163927.pt
olmoearth-large,eurosat,nir,fft,20,0.0005,0.0001,32,Acc,90.2593,91.5926,307783690,checkpoints/rsfm_eurosat_nir_fft_20260417_164020.pt
olmoearth-base,eurosat,swir,fft,20,0.0001,0.0,32,Acc,93.3333,93.1481,88963594,checkpoints/rsfm_eurosat_swir_fft_20260417_164146.pt
olmoearth-base,dfc2020,s1,fft,20,0.001,0.0,32,mIoU,51.1241,47.7702,88962056,checkpoints/rsfm_dfc2020_s1_fft_20260417_164217.pt
olmoearth-base,eurosat,nir,fft,20,0.0001,0.0,32,Acc,92.5185,93.3519,88963594,checkpoints/rsfm_eurosat_nir_fft_20260417_164336.pt
