model_type,modality,train_mode,learning_rate,weight_decay,trainable_params,epochs,K,temperature,alpha,lambda_u,mixmatch_warmup_epochs,metric_name,test_metric,best_val_metric,best_val_test_metric,saved_checkpoint,global_rep,use_dino_weights
evan_small,rgb,fft,0.001,0.0001,21605002,20,2,0.5,0.5,100.0,4,Acc,37.26,51.00,51.85,checkpoints/evan_mixmatch_eurosat_rgb_20260413_003703.pt,clstoken,False
evan_small,rgb,fft,0.001,0.0001,21605002,20,2,0.5,0.5,125.0,4,Acc,20.19,46.04,45.11,checkpoints/evan_mixmatch_eurosat_rgb_20260413_005856.pt,clstoken,False
evan_small,rgb,fft,0.001,0.0001,21605002,20,2,0.5,0.75,75.0,4,Acc,24.07,51.56,51.91,checkpoints/evan_mixmatch_eurosat_rgb_20260413_012019.pt,clstoken,False
evan_small,rgb,fft,0.001,0.0001,21605002,20,2,0.5,0.75,100.0,4,Acc,24.63,50.00,50.06,checkpoints/evan_mixmatch_eurosat_rgb_20260413_014154.pt,clstoken,False
evan_small,rgb,fft,0.001,0.0001,21605002,20,2,0.5,0.75,125.0,4,Acc,22.09,48.81,48.80,checkpoints/evan_mixmatch_eurosat_rgb_20260413_020238.pt,clstoken,False
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.5,10.0,4,Acc,67.78,66.30,67.28,checkpoints/evan_mixmatch_eurosat_rgb_20260413_030039.pt,clstoken,False
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.5,40.0,4,Acc,65.89,65.81,66.04,checkpoints/evan_mixmatch_eurosat_rgb_20260413_032120.pt,clstoken,False
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.5,75.0,4,Acc,60.78,60.15,60.72,checkpoints/evan_mixmatch_eurosat_rgb_20260413_034150.pt,clstoken,False
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.5,100.0,4,Acc,53.65,53.22,53.65,checkpoints/evan_mixmatch_eurosat_rgb_20260413_040215.pt,clstoken,False
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.75,10.0,4,Acc,67.35,67.07,67.33,checkpoints/evan_mixmatch_eurosat_rgb_20260413_042305.pt,clstoken,False
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.75,40.0,4,Acc,65.48,64.33,65.31,checkpoints/evan_mixmatch_eurosat_rgb_20260413_044352.pt,clstoken,False
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.75,75.0,4,Acc,60.06,59.37,60.06,checkpoints/evan_mixmatch_eurosat_rgb_20260413_050432.pt,clstoken,False
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,0.75,100.0,4,Acc,39.54,42.15,42.59,checkpoints/evan_mixmatch_eurosat_rgb_20260413_052524.pt,clstoken,False
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,1.0,10.0,4,Acc,67.94,67.07,67.76,checkpoints/evan_mixmatch_eurosat_rgb_20260413_054610.pt,clstoken,False
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,1.0,40.0,4,Acc,66.26,64.93,66.20,checkpoints/evan_mixmatch_eurosat_rgb_20260413_060646.pt,clstoken,False
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,1.0,75.0,4,Acc,58.35,56.41,58.35,checkpoints/evan_mixmatch_eurosat_rgb_20260413_062732.pt,clstoken,False
evan_small,rgb,fft,0.0003,0.0001,21605002,20,2,0.5,1.0,100.0,4,Acc,25.72,46.44,46.13,checkpoints/evan_mixmatch_eurosat_rgb_20260413_064809.pt,clstoken,False
evan_small,rgb,fft,0.0003,0.0001,21605002,60,2,0.5,0.5,10.0,4,Acc,69.50,67.52,69.50,checkpoints/evan_mixmatch_eurosat_rgb_20260413_061550.pt,clstoken,False
evan_small,rgb,fft,0.0001,0.0001,21605002,20,2,0.5,0.5,10.0,4,Acc,69.06,68.19,69.06,checkpoints/evan_mixmatch_eurosat_rgb_20260413_070834.pt,clstoken,False
evan_small,rgb,fft,0.0001,0.0001,21605002,20,2,0.5,0.5,40.0,4,Acc,67.69,66.07,67.69,checkpoints/evan_mixmatch_eurosat_rgb_20260413_072837.pt,clstoken,False
evan_small,rgb,fft,0.0001,0.0001,21605002,20,2,0.5,0.5,75.0,4,Acc,64.00,63.00,63.59,checkpoints/evan_mixmatch_eurosat_rgb_20260413_074857.pt,clstoken,False
evan_small,rgb,fft,0.0003,0.0001,21605002,60,2,0.5,0.5,40.0,4,Acc,68.54,68.11,68.54,checkpoints/evan_mixmatch_eurosat_rgb_20260413_071736.pt,clstoken,False
evan_small,rgb,fft,0.0001,0.0001,21605002,20,2,0.5,0.5,100.0,4,Acc,59.04,59.33,59.52,checkpoints/evan_mixmatch_eurosat_rgb_20260413_080904.pt,clstoken,False
evan_small,rgb,fft,0.0001,0.0001,21605002,20,2,0.5,0.75,10.0,4,Acc,69.11,68.04,68.89,checkpoints/evan_mixmatch_eurosat_rgb_20260413_082907.pt,clstoken,False
evan_small,rgb,fft,0.0003,0.0001,21605002,60,2,0.5,0.5,75.0,4,Acc,65.98,66.07,66.09,checkpoints/evan_mixmatch_eurosat_rgb_20260413_082035.pt,clstoken,False
evan_small,rgb,fft,0.0003,0.0001,21605002,60,2,0.5,0.5,100.0,4,Acc,63.46,61.78,63.33,checkpoints/evan_mixmatch_eurosat_rgb_20260413_092455.pt,clstoken,False
evan_small,rgb,fft,0.0003,0.0001,21605002,60,2,0.5,0.75,10.0,4,Acc,68.70,69.30,68.56,checkpoints/evan_mixmatch_eurosat_rgb_20260413_102758.pt,clstoken,False
