model,dataset,modality,train_mode,epochs,lr,weight_decay,batch_size,metric_name,test_metric,trainable_params,saved_checkpoint
olmoearth-large,eurosat,s2,fft,16,0.0005,0.0,32,Acc,9.1852,307783690,checkpoints/rsfm_eurosat_s2_fft_20260414_124759.pt
olmoearth-large,benv2,s2_rgb,fft,16,0.0001,0.0,32,mAP,56.9979,307792915,checkpoints/rsfm_benv2_s2_rgb_fft_20260414_125252.pt
dinov3-vitl-sat,eurosat,rgb,lp,16,0.0005,0.0,32,Acc,10.2593,10250,checkpoints/rsfm_eurosat_rgb_lp_20260414_125649.pt
olmoearth-large,benv2,s2,lp,16,0.0005,0.0,32,mAP,58.4718,19475,checkpoints/rsfm_benv2_s2_lp_20260414_130845.pt
dinov3-vitl-sat,eurosat,rgb,lp,16,0.0001,0.0,32,Acc,10.2593,10250,checkpoints/rsfm_eurosat_rgb_lp_20260414_131047.pt
olmoearth-large,benv2,s2,lp,16,0.0001,0.0,32,mAP,55.9053,19475,checkpoints/rsfm_benv2_s2_lp_20260414_132436.pt
olmoearth-large,benv2,s1,lp,16,0.0005,0.0,32,mAP,52.9428,19475,checkpoints/rsfm_benv2_s1_lp_20260414_134108.pt
olmoearth-large,eurosat,s2,fft,16,0.0001,0.0,32,Acc,11.0370,307783690,checkpoints/rsfm_eurosat_s2_fft_20260414_134458.pt
olmoearth-large,benv2,s1,lp,16,0.0001,0.0,32,mAP,49.4010,19475,checkpoints/rsfm_benv2_s1_lp_20260414_135725.pt
olmoearth-large,benv2,s2s1,lp,16,0.0005,0.0,32,mAP,59.7964,19475,checkpoints/rsfm_benv2_s2s1_lp_20260414_141353.pt
olmoearth-large,benv2,s2s1,lp,16,0.0001,0.0,32,mAP,57.5484,19475,checkpoints/rsfm_benv2_s2s1_lp_20260414_143012.pt
olmoearth-large,eurosat,rgb,fft,16,0.0005,0.0,32,Acc,11.0370,307783690,checkpoints/rsfm_eurosat_rgb_fft_20260414_143608.pt
olmoearth-large,benv2,s2_rgb,lp,16,0.0005,0.0,32,mAP,51.2254,19475,checkpoints/rsfm_benv2_s2_rgb_lp_20260414_144602.pt
olmoearth-large,benv2,s2_rgb,lp,16,0.0001,0.0,32,mAP,48.2655,19475,checkpoints/rsfm_benv2_s2_rgb_lp_20260414_150143.pt
dinov3-vitb-lvd,eurosat,rgb,fft,16,0.0005,0.0,32,Acc,10.2593,85668106,checkpoints/rsfm_eurosat_rgb_fft_20260414_184302.pt
dinov3-vitb-lvd,eurosat,rgb,lp,16,0.0005,0.0,32,Acc,10.6111,7690,checkpoints/rsfm_eurosat_rgb_lp_20260414_184908.pt
