wandb_run_id,dataset,starting_modality,new_modality,teacher_test_metric,lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,use_mae,use_latent,lambda_mae,lambda_latent,lambda_prefusion,lambda_distill,lambda_ce,trainable_params,active_losses,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,shote2e_checkpoint
rqxjpow0,dfc2020,s2_rgb,s1,45.74,0.00019534106873033444,0.013804424936848431,128,0.10316625452352995,0.35859604166401704,0.32136353039058496,0.5070475205111409,True,True,0.8003134142948256,0.9564924391221696,0.8872555591607728,0.4304416094993374,0.645089247560376,40639632,prefusion+distill+ce+mae+latent,45.83,46.59,56.32,45.53,55.39,42.53,50.59,48.56,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_rqxjpow0_0408_0428.pt
1wqsc957,dfc2020,s2_rgb,s1,45.74,0.0004831510891997139,0.05239492633704851,128,0.8344516398220349,0.3661207185691371,0.3507446850332976,0.0790503253117858,True,True,0.25080606328224164,0.1433780046449099,0.937764867423004,0.08632566269778286,0.6070929784242713,40639632,prefusion+distill+ce+mae+latent,44.34,43.04,55.36,38.45,50.23,37.97,47.29,46.71,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_1wqsc957_0408_0431.pt
o22q6pn9,dfc2020,s2_rgb,s1,45.74,0.0005276226215514848,0.05157258110662166,128,0.2138844464588946,0.2610295847725016,0.5218274182400386,0.44535218853764014,True,True,0.1169424471585916,0.47214940379402615,0.16233541968189258,0.6033826296181245,0.7524277015475331,40639632,prefusion+distill+ce+mae+latent,46.03,44.17,57.27,38.00,54.60,40.71,49.77,47.33,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_o22q6pn9_0408_0434.pt
u3i5pczw,dfc2020,s2_rgb,s1,45.74,0.0001702116391603202,0.003146151694436899,128,0.20196000227157376,0.36417694247767873,0.5382904765915254,0.5565253045363314,True,True,0.25000681012652115,0.04452586998122676,0.11061292136649524,0.3904118321689524,0.3312299166813252,40639632,prefusion+distill+ce+mae+latent,45.27,44.18,55.54,48.91,54.99,50.19,50.13,50.74,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_u3i5pczw_0408_0436.pt
8c5hz6qj,dfc2020,s2_rgb,s1,45.74,0.00014909821373703763,0.00012038567483680108,128,0.3713157896025172,0.22895392109154444,0.11872333885230037,0.4938948979662397,True,True,0.4297465429888382,0.37427645494319417,0.4844033966755906,0.5161425048930048,0.2892783364316144,40639632,prefusion+distill+ce+mae+latent,45.91,45.62,56.00,46.84,55.65,46.92,50.27,51.18,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_8c5hz6qj_0408_0442.pt
b47g1d3d,dfc2020,s2_rgb,s1,45.74,0.00012548763487338363,0.03599818948722034,128,0.5943915523147646,0.1650825711662814,0.9527325885450962,0.5701315032594177,True,True,0.0987303334684564,0.2281387192140192,0.4561226496329344,0.7833619442537212,0.9937408271352888,40639632,prefusion+distill+ce+mae+latent,45.18,43.92,55.03,46.24,53.80,47.59,49.45,49.82,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_b47g1d3d_0408_0502.pt
vfh6b3m3,dfc2020,s2_rgb,s1,45.74,0.0002908479672045515,1.90229127627261e-05,128,0.20593069501433528,0.2978014627316222,0.49090312386466495,0.21861553684183843,True,True,0.15781252250092803,0.898151418818596,0.7871399879531165,0.006059924260430782,0.5756623502085982,40639632,prefusion+distill+ce+mae+latent,45.61,42.79,55.93,47.32,54.51,49.66,50.06,50.53,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_vfh6b3m3_0408_0506.pt
zxdxcy8e,dfc2020,s2_rgb,s1,45.74,0.0001610981785890276,0.0045594643702080145,128,0.7468144279239443,0.25728097222847124,0.5045847749982709,0.24741452998425773,True,True,0.17675649234899937,0.525005942292944,0.38855436798938103,0.631400166683341,0.4985745530916583,40639632,prefusion+distill+ce+mae+latent,43.92,45.26,54.92,42.33,53.48,43.20,48.66,47.76,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_zxdxcy8e_0408_0734.pt
1ute4f16,dfc2020,s2_rgb,s1,45.74,0.0007397898632310936,0.02511510932890473,128,0.13059965506168353,0.4871637453106953,0.10210685073339244,0.7810255448200476,True,True,0.9591716246663642,0.18639735037841731,0.08532918203216966,0.6813843021528202,0.23393779278040328,40639632,prefusion+distill+ce+mae+latent,45.16,42.98,55.04,39.45,53.68,39.34,49.32,43.50,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_1ute4f16_0408_1153.pt
m8apelg8,dfc2020,s2_rgb,s1,45.74,0.00015764098831497886,0.026114907503667188,128,0.2606460301872227,0.38787641104211634,0.7851461411064424,0.4312241690770622,True,True,0.9542393524149368,0.6252988399497265,0.823230372128034,0.22808589573674887,0.40719063682633594,40639632,prefusion+distill+ce+mae+latent,45.92,45.32,55.67,47.82,54.94,48.46,50.36,51.89,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_m8apelg8_0408_1156.pt
8ibaciv4,dfc2020,s2_rgb,s1,45.74,0.0001135103300709394,0.005060777212162546,128,0.16278765733709977,0.47602832276906015,0.8388588677579377,0.6547810336791657,True,True,0.1102024388225985,0.9627645936521918,0.8878658499370751,0.7125281011027608,0.2955454939195933,40639632,prefusion+distill+ce+mae+latent,45.61,44.90,55.25,44.30,54.90,46.04,50.16,50.88,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_8ibaciv4_0408_1157.pt
6qlw0ijc,dfc2020,s2_rgb,s1,45.74,0.00097102954832201,0.0025217251199126855,128,0.4641225414850982,0.32644629592043506,0.41636898360692576,0.5490810346060763,True,True,0.056896937713047824,0.29454958316163227,0.49797645094296705,0.038997949674921206,0.6385468144708066,40639632,prefusion+distill+ce+mae+latent,45.58,43.87,57.53,43.68,51.90,42.22,48.68,49.29,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_6qlw0ijc_0408_1158.pt
ux9jdpyt,dfc2020,s2_rgb,s1,45.74,8.155845765712649e-05,0.0798047040802942,128,0.8398896732766156,0.15609401027582664,0.5144474987405617,0.9974180609409112,True,True,0.3809605105939078,0.7386861970669854,0.559157345979244,0.970769357636986,0.8048647847948296,40639632,prefusion+distill+ce+mae+latent,45.80,44.84,55.30,43.84,52.34,48.80,48.98,50.56,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_ux9jdpyt_0408_1201.pt
m3kvvnih,dfc2020,s2_rgb,s1,45.74,0.00010370048298620972,6.309265471670492e-05,128,0.4743462836794342,0.4546664202285785,0.8332996372752062,0.09121710174614985,True,True,0.3512114375648747,0.9867773306023656,0.9044843125463092,0.8700479537482612,0.07772133959447225,40639632,prefusion+distill+ce+mae+latent,43.89,41.36,55.26,49.31,54.62,48.02,48.90,50.10,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_m3kvvnih_0408_1204.pt
3hsxcl08,dfc2020,s2_rgb,s1,45.74,0.0001080052534034158,2.9381709156879336e-05,128,0.6026272505500675,0.49376810387480274,0.3050463193067712,0.25841118232224947,True,True,0.2000107135877368,0.16890421418606028,0.5998715790738334,0.40718471986890425,0.665589696265782,40639632,prefusion+distill+ce+mae+latent,44.76,44.49,56.00,39.93,55.01,40.02,49.06,50.12,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_3hsxcl08_0408_1208.pt
9od2zwsk,dfc2020,s2_rgb,s1,45.74,0.0005596995547891673,0.00026869297028830105,128,0.7295146683495561,0.21538732627942608,0.3120731580701722,0.7120620219026452,True,True,0.24324372454609855,0.05606691597560232,0.6505133541787183,0.9541657073844028,0.2984223252470577,40639632,prefusion+distill+ce+mae+latent,44.39,42.75,53.92,40.25,52.40,41.36,48.40,46.15,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_9od2zwsk_0408_1215.pt
