wandb_run_id,dataset,starting_modality,new_modality,teacher_test_metric,lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,use_mae,use_latent,lambda_mae,lambda_latent,lambda_prefusion,lambda_distill,lambda_ce,trainable_params,active_losses,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,shote2e_checkpoint
jvo1uaxl,benv2,s2,s1,61.47,0.00012793115327041445,0.010598773553393986,80,0.8803883118581504,0.16253856202793548,0.9591623808948188,0.5,True,True,1.0,1.0,0.0,1.0,1.0,163872550,prefusion+distill+ce+mae+latent,34.70,43.95,67.08,63.07,59.04,62.28,46.41,63.91,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_jvo1uaxl_0419_0627.pt
eemzmzlb,benv2,s2,s1,61.47,0.00010306512001534496,0.016716116873009054,80,0.6246497260779373,0.4565418050055477,0.73843297571851,0.5,True,True,0.0,1.0,1.0,1.0,1.0,163872550,prefusion+distill+ce+latent,39.30,50.76,66.22,62.43,64.29,62.59,51.80,63.83,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_eemzmzlb_0419_0628.pt
a8v5uqav,benv2,s2,s1,61.47,0.00011912529073226648,0.040264727926642326,80,0.49659302319108933,0.1363500783704076,0.3126209215130178,0.5,True,True,0.0,0.0,1.0,1.0,1.0,163872550,prefusion+distill+ce,36.18,48.08,66.80,62.08,64.84,61.82,49.84,63.49,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_a8v5uqav_0419_0628.pt
9pprifg3,benv2,s2,s1,61.47,0.0004134769489650371,0.00880546692496261,80,0.8916797204799692,0.3247622912859097,0.47574664275302425,0.5,True,True,0.0,1.0,1.0,1.0,1.0,163872550,prefusion+distill+ce+latent,38.65,50.35,65.84,62.06,55.97,59.02,45.41,63.15,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_9pprifg3_0419_0630.pt
nu8olhx3,benv2,s2,s1,61.47,0.00016016081694948352,3.26130470031383e-05,80,0.6509301509772791,0.39449532148324673,0.5410778573202913,0.5,True,True,0.0,1.0,0.0,1.0,1.0,163872550,prefusion+distill+ce+latent,36.69,46.18,66.77,63.04,63.73,62.92,50.21,62.74,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_nu8olhx3_0419_0631.pt
sc5cj3yv,benv2,s2,s1,61.47,0.0008249161850471575,1.3773573009837836e-05,80,0.5847545055454217,0.12464032007414026,0.2100652284524128,0.5,True,True,1.0,0.0,1.0,1.0,1.0,163872550,prefusion+distill+ce+mae,34.81,43.39,63.29,58.91,53.97,58.52,44.16,58.05,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_sc5cj3yv_0419_0632.pt
dl6pxx6m,benv2,s2,s1,61.47,0.00020009658865509565,0.004773492160348006,80,0.7013224597990383,0.3222152722988235,0.5162811097457447,0.5,True,True,1.0,1.0,0.0,1.0,1.0,163872550,prefusion+distill+ce+mae+latent,36.80,45.92,67.59,63.15,64.00,62.79,50.19,64.32,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_dl6pxx6m_0419_0700.pt
eqaxndhu,benv2,s2,s1,61.47,0.0007757563508874859,0.02110015842916301,80,0.8223843223786619,0.497822830603622,0.3718934365223019,0.5,True,True,0.0,0.0,1.0,1.0,1.0,163872550,prefusion+distill+ce,32.99,43.80,62.37,58.03,52.38,56.15,42.18,55.54,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_eqaxndhu_0419_0805.pt
runveso9,benv2,s2,s1,61.47,0.00047403398980504647,0.006110482098789777,80,0.5252495140823003,0.46027039075796927,0.5908840412785117,0.5,True,True,1.0,1.0,1.0,1.0,1.0,163872550,prefusion+distill+ce+mae+latent,38.79,50.28,66.59,61.97,64.52,62.35,51.65,63.91,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_runveso9_0419_0805.pt
ja5eg9rl,benv2,s2,s1,61.47,0.000765238600044443,0.010326262214044682,80,0.6134496751444276,0.29676554363715746,0.34803163534919157,0.5,True,True,1.0,1.0,0.0,1.0,1.0,163872550,prefusion+distill+ce+mae+latent,34.55,43.98,66.78,62.40,61.10,60.66,47.73,64.18,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_ja5eg9rl_0419_0811.pt
pn5dgeu3,benv2,s2,s1,61.47,8.869256416106449e-05,0.00019973230053434385,80,0.7803882817657387,0.2610545223195022,0.6751140003508805,0.5,True,True,0.0,1.0,1.0,1.0,1.0,163872550,prefusion+distill+ce+latent,38.39,50.83,66.29,63.49,62.03,63.10,50.16,64.06,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_pn5dgeu3_0419_0824.pt
7v2a5e3d,benv2,s2,s1,61.47,0.0004271416042077101,0.0022770648851715195,80,0.30853756888622996,0.2852731047672783,0.9718665549803036,0.5,True,True,0.0,1.0,0.0,1.0,1.0,163872550,prefusion+distill+ce+latent,36.34,46.07,67.01,63.33,62.52,62.90,47.42,63.44,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_7v2a5e3d_0419_0827.pt
ib5v067f,benv2,s2,s1,61.47,8.737167141969714e-05,0.00016188900222848608,80,0.4576200926466415,0.13579410082720195,0.6366239763961831,0.5,True,True,1.0,1.0,0.0,1.0,1.0,163872550,prefusion+distill+ce+mae+latent,36.57,47.80,67.35,63.87,65.32,63.36,50.12,64.29,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_ib5v067f_0419_0832.pt
opu8l976,benv2,s2,s1,61.47,0.00010655954389345308,0.004984945155742126,80,0.3724784084783822,0.2960173825487231,0.5407407318511751,0.5,True,True,1.0,1.0,1.0,1.0,1.0,163872550,prefusion+distill+ce+mae+latent,39.57,51.32,66.40,62.84,65.10,62.86,52.34,64.27,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_opu8l976_0419_0845.pt
e5elmpag,benv2,s2,s1,61.47,0.000599975435006286,0.001727873015508638,80,0.1907752373091185,0.29812191988709374,0.4943479006407486,0.5,True,True,0.0,0.0,0.0,1.0,1.0,163872550,prefusion+distill+ce,35.15,43.57,66.18,62.88,62.70,61.60,47.48,62.29,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_e5elmpag_0419_0851.pt
5q1h9ok2,benv2,s2,s1,61.47,0.0008109271005984742,0.0007034011047414499,80,0.7159399962312086,0.21489201036322583,0.6503772058236483,0.5,True,True,1.0,0.0,0.0,1.0,1.0,163872550,prefusion+distill+ce+mae,32.30,40.70,65.13,59.79,55.28,59.25,43.79,58.11,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_5q1h9ok2_0419_0851.pt
kvdhnm58,benv2,s2,s1,61.47,0.00011263701033242006,4.4637992036949054e-05,80,0.2076425712589008,0.2669347166069813,0.42593661801205784,0.5,True,True,0.0,1.0,1.0,1.0,1.0,163872550,prefusion+distill+ce+latent,36.76,50.16,66.37,63.57,65.74,63.00,51.12,63.48,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_kvdhnm58_0419_0856.pt
h0tx1v7q,benv2,s2,s1,61.47,0.00035306130706466785,0.00015046776291606352,80,0.672042481720556,0.29935446432536006,0.8812859661338104,0.5,True,True,1.0,1.0,0.0,1.0,1.0,163872550,prefusion+distill+ce+mae+latent,34.65,43.03,67.43,63.38,63.99,63.47,49.19,63.38,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_h0tx1v7q_0419_0904.pt
82atozx3,benv2,s2,s1,61.47,0.00045906228002203664,0.00016805509386947056,80,0.2523904221263762,0.196181140178782,0.18009246453026662,0.5,True,True,0.0,0.0,1.0,1.0,1.0,163872550,prefusion+distill+ce,33.41,45.00,64.38,59.11,61.45,59.96,47.09,60.66,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_82atozx3_0419_0911.pt
q70b1ath,benv2,s2,s1,61.47,0.00028527779018599857,0.0007127578436364505,80,0.8231446282079803,0.4202750018008766,0.728038101195092,0.5,True,True,0.0,1.0,0.0,1.0,1.0,163872550,prefusion+distill+ce+latent,36.72,47.22,66.82,62.97,60.28,62.62,48.50,63.59,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_q70b1ath_0419_0911.pt
5fyx5241,benv2,s2,s1,61.47,0.00018202934888472027,0.00014667204262590336,80,0.15930991389357255,0.36023120061952085,0.7299923207766922,0.5,True,True,1.0,0.0,1.0,1.0,1.0,163872550,prefusion+distill+ce+mae,37.41,49.13,66.15,62.48,64.17,62.74,50.59,62.23,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_5fyx5241_0419_0918.pt
42fqvs0w,benv2,s2,s1,61.47,0.00012243687444457764,0.00044079084488793353,80,0.1777980190002646,0.4480152375888226,0.4991393760441597,0.5,True,True,0.0,1.0,0.0,1.0,1.0,163872550,prefusion+distill+ce+latent,36.09,45.31,67.03,63.17,64.88,63.08,50.20,63.02,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_42fqvs0w_0419_0920.pt
prm77uzt,benv2,s2,s1,61.47,0.0002418859439190705,0.020692871360286805,80,0.6842661675113387,0.294093411909527,0.5802206846409244,0.5,True,True,1.0,0.0,0.0,1.0,1.0,163872550,prefusion+distill+ce+mae,36.62,45.04,67.63,62.98,63.65,62.17,49.72,63.94,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_prm77uzt_0419_0922.pt
qz53x5p3,benv2,s2,s1,61.47,8.4753575076891e-05,0.04999050441072736,80,0.7110876200889802,0.3997216922388629,0.9649806975214936,0.5,True,True,0.0,1.0,0.0,1.0,1.0,163872550,prefusion+distill+ce+latent,37.30,46.51,67.03,63.00,62.78,63.41,50.04,61.78,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_qz53x5p3_0419_0922.pt
50vw5rud,benv2,s2,s1,61.47,0.00024365646898396833,0.0005098141854098569,80,0.7117266528931214,0.2862000310811213,0.7777264054677977,0.5,True,True,1.0,0.0,1.0,1.0,1.0,163872550,prefusion+distill+ce+mae,36.65,47.64,66.12,60.76,61.56,61.10,48.79,62.93,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_50vw5rud_0419_0928.pt
fpy56k1u,benv2,s2,s1,61.47,0.0003714501784496682,0.00014356598579814964,80,0.4417300109167085,0.1753129010222154,0.9046082556367788,0.5,True,True,1.0,1.0,1.0,1.0,1.0,163872550,prefusion+distill+ce+mae+latent,38.30,49.48,66.89,62.84,65.04,63.03,51.67,64.54,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_fpy56k1u_0419_0928.pt
wgs1sk6b,benv2,s2,s1,61.47,0.0004777072625199047,0.00029355451927880823,80,0.23243408851081815,0.48966406376900606,0.7915020860777984,0.5,True,True,1.0,1.0,1.0,1.0,1.0,163872550,prefusion+distill+ce+mae+latent,38.12,49.52,66.02,62.45,64.11,62.60,50.88,63.34,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_wgs1sk6b_0419_0928.pt
c8z788ho,benv2,s2,s1,61.47,0.0004575805673302291,0.005801566858645451,80,0.6478051456639414,0.28998072315323165,0.7375440665938646,0.5,True,True,0.0,1.0,1.0,1.0,1.0,163872550,prefusion+distill+ce+latent,38.72,49.93,66.27,63.17,64.45,63.34,51.44,62.39,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_c8z788ho_0419_0931.pt
zyvwgd13,benv2,s2,s1,61.47,0.000451070813968744,0.0019261364120830744,80,0.27230154839781506,0.1650866251724557,0.7949839476788936,0.5,True,True,1.0,1.0,0.0,1.0,1.0,163872550,prefusion+distill+ce+mae+latent,36.45,45.26,67.14,63.23,63.32,62.82,47.19,63.48,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_zyvwgd13_0419_0932.pt
78p2xq70,benv2,s2,s1,61.47,0.00011844973642222404,0.0003832690881325808,80,0.25663104983378804,0.11710511739231484,0.6022635492985413,0.5,True,True,1.0,1.0,0.0,1.0,1.0,163872550,prefusion+distill+ce+mae+latent,36.32,47.56,67.36,63.54,65.64,63.67,50.40,64.96,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_78p2xq70_0419_0932.pt
pdsl3d57,benv2,s2,s1,61.47,0.0005737612345043505,0.061032558085216425,80,0.4556186170326584,0.19987863428157004,0.2236630019076001,0.5,True,True,1.0,0.0,1.0,1.0,1.0,163872550,prefusion+distill+ce+mae,35.65,45.38,64.96,59.65,57.67,60.93,46.66,60.27,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_pdsl3d57_0419_0938.pt
4igj1xp4,benv2,s2,s1,61.47,0.0003492019043945598,0.00014788091121850094,80,0.6168447159892045,0.4321696701196469,0.4529870070621149,0.5,True,True,0.0,0.0,1.0,1.0,1.0,163872550,prefusion+distill+ce,35.46,45.97,65.48,61.00,60.86,61.73,47.73,60.60,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_4igj1xp4_0419_0953.pt
nl6bumar,benv2,s2,s1,61.47,0.0007967205126246951,0.0006097181477349465,80,0.23666708559885327,0.4216800414947181,0.4136697266150324,0.5,True,True,0.0,0.0,1.0,1.0,1.0,163872550,prefusion+distill+ce,32.02,43.48,62.66,58.31,56.78,57.96,44.17,57.70,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_nl6bumar_0419_0957.pt
8e54whsm,benv2,s2,s1,61.47,0.00027278700433248704,0.010638922854409656,80,0.6427027993251024,0.4111970922665894,0.5922238385797828,0.5,True,True,1.0,1.0,1.0,1.0,1.0,163872550,prefusion+distill+ce+mae+latent,38.98,50.88,66.50,63.03,65.41,63.24,51.74,63.88,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_8e54whsm_0419_1001.pt
npcpu43p,benv2,s2,s1,61.47,0.0002931855294059719,0.036411285184565295,80,0.8277689676136498,0.10345640661872882,0.6739510372900208,0.5,True,True,1.0,1.0,1.0,1.0,1.0,163872550,prefusion+distill+ce+mae+latent,38.47,52.27,66.70,62.53,60.69,63.59,48.32,64.46,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/sweep_npcpu43p_0419_1023.pt
