model_type,teacher_modality,student_modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,trainable_params,epoch,temperature,alpha,distillation_mode,kl_type,metric_name,teacher_test_metric,test_metric,best_test_metric(oracle),best_epoch,best_val_agreement,ensemble_metric_logits,ensemble_metric_softmax,teacher_classifier_acc,supervised_classifier_acc,supervised_classifier_best_acc,saved_checkpoint,global_rep,teacher_checkpoint,init_from_teacher
evan_base,rgb,vre,fft,0,fft,0.0003,85677322,16,0.5,1.0,regular,kd,Acc,98.63,90.07,90.11,16,89.85,98.70,98.63,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.0003,85677322,16,1.0,1.0,regular,kd,Acc,98.63,87.52,87.52,16,,98.69,98.69,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.0003,85677322,16,1.0,1.0,regular,ttm,Acc,98.63,89.06,89.06,16,89.04,98.67,98.65,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.0003,85677322,16,0.5,1.0,regular,ttm,Acc,98.63,90.94,91.06,13,,98.67,98.65,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.001,85677322,16,1.0,1.0,regular,ttm,Acc,98.63,86.09,86.09,16,,98.59,98.61,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.001,85677322,16,1.0,1.0,regular,ttm,Acc,98.63,85.93,86.09,16,85.59,98.56,98.72,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.0003,85677322,16,2.0,1.0,regular,ttm,Acc,98.63,89.11,89.11,16,89.96,98.24,98.33,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.0003,85677322,16,2.0,1.0,regular,kd,Acc,98.63,89.54,89.54,16,89.15,98.24,98.37,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.001,85677322,16,2.0,1.0,regular,ttm,Acc,98.63,86.85,86.96,14,,98.17,98.43,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.0003,85677322,16,2.0,1.0,regular,ttm,Acc,98.63,88.94,89.02,15,,98.17,98.31,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.0003,85677322,16,2.0,1.0,regular,kd,Acc,98.63,88.33,88.61,13,,98.17,98.28,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.001,85677322,16,2.0,1.0,regular,kd,Acc,98.63,87.06,87.15,16,87.56,97.94,98.06,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.001,85677322,16,2.0,1.0,regular,ttm,Acc,98.63,87.83,87.85,16,87.07,97.91,98.07,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
evan_base,rgb,vre,fft,0,fft,0.001,85677322,16,2.0,1.0,regular,kd,Acc,98.63,86.81,86.87,16,,97.50,97.85,,,,,clstoken,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,True
