dataset,model_type,modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,weight_decay,trainable_params,epoch,test_metric,metric_name,saved_checkpoint,global_rep,dino_init
benv2,evan_base,s1,fft,32,fft,0.001,0.01,85487635,24,47.83,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.001_20260417_064317.pt,clstoken,True
benv2,evan_base,s1,fft,32,fft,0.001,0.0,85487635,24,49.19,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.001_20260417_064915.pt,clstoken,True
benv2,evan_base,s2,fft,32,fft,0.0001,0.0,87453715,24,57.46,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0001_20260417_064252.pt,clstoken,True
benv2,evan_base,s1,fft,32,fft,0.0005,0.01,85487635,24,48.29,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260417_065535.pt,clstoken,True
benv2,evan_base,s1,fft,32,fft,0.0005,0.0,85487635,24,48.53,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260417_065638.pt,clstoken,True
benv2,evan_base,s1,fft,32,fft,0.0001,0.01,85487635,24,45.04,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260417_070217.pt,clstoken,True
benv2,evan_base,s1,fft,32,fft,0.0001,0.0,85487635,24,45.71,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260417_072039.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.001,0.0,109120531,24,60.58,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.001_20260417_072753.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.0005,0.01,109120531,24,59.73,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0005_20260417_072950.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.001,0.01,109120531,24,60.22,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.001_20260417_072529.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.0005,0.0,109120531,24,59.86,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0005_20260417_073424.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.0001,0.01,109120531,24,56.67,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0001_20260417_073424.pt,clstoken,True
benv2,evan_base,s2_rgb,fft,32,fft,0.001,0.01,85684243,24,65.71,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.0001,0.0,109120531,24,59.09,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0001_20260417_073842.pt,clstoken,True
benv2,evan_base,s2_rgb,fft,32,fft,0.0005,0.0,85684243,24,63.94,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260417_074353.pt,clstoken,True
benv2,evan_base,s2_rgb,fft,32,fft,0.001,0.0,85684243,24,62.55,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_074012.pt,clstoken,True
benv2,evan_base,s2_rgb,fft,32,fft,0.0005,0.01,85684243,24,63.04,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260417_074344.pt,clstoken,True
benv2,evan_base,s2_rgb,fft,32,fft,0.0001,0.0,85684243,24,61.32,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0001_20260417_075236.pt,clstoken,True
benv2,evan_base,s2_rgb,fft,32,fft,0.0001,0.01,85684243,24,61.78,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0001_20260417_075226.pt,clstoken,True
