dataset,model_type,modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,weight_decay,trainable_params,epoch,test_metric,val_metric,metric_name,saved_checkpoint,global_rep,dino_init
benv2,evan_base,s2,fft,32,fft,0.0005,0.01,87453715,24,56.88,62.28,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260421_161452.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.0001,0.0,87453715,24,58.27,62.52,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0001_20260421_161523.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.001,0.0,87453715,24,54.90,61.73,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260421_161454.pt,clstoken,False
benv2,evan_base,s1,fft,32,fft,0.0005,0.0,85487635,24,44.29,45.30,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260421_161558.pt,clstoken,False
benv2,evan_base,s1,fft,32,fft,0.001,0.0,85487635,24,44.19,45.47,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.001_20260421_161522.pt,clstoken,False
benv2,evan_base,s1,fft,32,fft,0.0005,0.01,85487635,24,44.80,44.48,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260421_161558.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.0005,0.0,87453715,24,56.64,62.38,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260421_161527.pt,clstoken,False
benv2,evan_base,s1,fft,32,fft,0.0001,0.01,85487635,24,45.33,44.42,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260421_161816.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.0001,0.01,87453715,24,57.77,62.73,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0001_20260421_161525.pt,clstoken,False
benv2,evan_base,s1,fft,32,fft,0.0001,0.0,85487635,24,44.35,45.98,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260421_161918.pt,clstoken,False
benv2,evan_base,s2+s1,fft,32,fft,0.001,0.01,109120531,24,54.32,61.37,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.001_20260421_161932.pt,clstoken,False
benv2,evan_base,s2+s1,fft,32,fft,0.0001,0.01,109120531,24,56.97,62.89,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0001_20260421_161956.pt,clstoken,False
benv2,evan_base,s2+s1,fft,32,fft,0.001,0.0,109120531,24,55.88,62.04,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.001_20260421_162000.pt,clstoken,False
benv2,evan_base,s2+s1,fft,32,fft,0.0005,0.0,109120531,24,56.48,62.70,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0005_20260421_161957.pt,clstoken,False
benv2,evan_base,s2+s1,fft,32,fft,0.0005,0.01,109120531,24,57.93,62.20,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0005_20260421_162003.pt,clstoken,False
benv2,evan_base,s2+s1,fft,32,fft,0.0001,0.0,109120531,24,57.67,62.91,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0001_20260421_162043.pt,clstoken,False
benv2,evan_base,s2_rgb,fft,32,fft,0.001,0.01,85684243,24,47.28,53.23,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260421_162043.pt,clstoken,False
benv2,evan_base,s2_rgb,fft,32,fft,0.0005,0.01,85684243,24,47.95,53.19,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260421_162109.pt,clstoken,False
benv2,evan_base,s2_rgb,fft,32,fft,0.0005,0.0,85684243,24,47.59,53.93,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260421_162249.pt,clstoken,False
benv2,evan_base,s2_rgb,fft,32,fft,0.0001,0.0,85684243,24,47.98,54.11,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0001_20260421_162430.pt,clstoken,False
benv2,evan_base,s2_rgb,fft,32,fft,0.0001,0.01,85684243,24,47.96,54.37,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0001_20260421_162358.pt,clstoken,False
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.0,107351059,24,47.87,54.66,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0001_20260422_100712.pt,clstoken,False
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.01,107351059,24,47.42,54.59,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0005_20260422_100443.pt,clstoken,False
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.0,107351059,24,47.37,52.94,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0005_20260422_100651.pt,clstoken,False
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.01,107351059,24,47.94,54.53,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0001_20260422_100654.pt,clstoken,False
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.01,108727315,24,48.57,53.87,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0005_20260422_101253.pt,clstoken,False
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.0,108727315,24,48.02,53.85,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0005_20260422_101431.pt,clstoken,False
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.01,108727315,24,47.60,53.61,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0001_20260422_101740.pt,clstoken,False
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.0,108727315,24,47.85,53.77,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0001_20260422_102219.pt,clstoken,False
benv2,evan_base,s2_norgb,fft,32,fft,0.0005,0.01,86863891,24,56.95,61.06,mAP,checkpoints/sft_evan_base_benv2_s2_norgb_fft_lr0.0005_20260423_233401.pt,clstoken,False
benv2,evan_base,s2_norgb,fft,32,fft,0.0005,0.0,86863891,24,55.78,62.40,mAP,checkpoints/sft_evan_base_benv2_s2_norgb_fft_lr0.0005_20260423_233638.pt,clstoken,False
benv2,evan_base,s2_norgb,fft,32,fft,0.0001,0.01,86863891,24,55.23,61.43,mAP,checkpoints/sft_evan_base_benv2_s2_norgb_fft_lr0.0001_20260423_233738.pt,clstoken,False
benv2,evan_base,s2_norgb,fft,32,fft,0.0001,0.0,86863891,24,57.10,62.40,mAP,checkpoints/sft_evan_base_benv2_s2_norgb_fft_lr0.0001_20260423_233920.pt,clstoken,False
benv2,evan_base,s2_norgb,fft,32,fft,0.0005,0.0,86863891,24,58.72,60.93,mAP,checkpoints/sft_evan_base_benv2_s2_norgb_fft_lr0.0005_20260424_000221.pt,clstoken,True
benv2,evan_base,s2_norgb,fft,32,fft,0.0001,0.01,86863891,24,56.42,61.17,mAP,checkpoints/sft_evan_base_benv2_s2_norgb_fft_lr0.0001_20260424_000312.pt,clstoken,True
benv2,evan_base,s2_norgb,fft,32,fft,0.0005,0.01,86863891,24,56.72,61.76,mAP,checkpoints/sft_evan_base_benv2_s2_norgb_fft_lr0.0005_20260424_003234.pt,clstoken,True
benv2,evan_base,s2_norgb,fft,32,fft,0.0001,0.0,86863891,24,55.49,59.20,mAP,checkpoints/sft_evan_base_benv2_s2_norgb_fft_lr0.0001_20260424_003319.pt,clstoken,True
benv2,evan_base,s2,fft,32,fft,0.0005,0.01,87453715,24,61.80,65.16,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260424_003344.pt,clstoken,True
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.01,107351059,24,48.26,53.99,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0005_20260424_003348.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.0001,0.01,87453715,24,58.93,61.58,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0001_20260424_003351.pt,clstoken,True
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.0,107351059,24,48.21,54.23,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0005_20260424_003422.pt,clstoken,False
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.01,107351059,24,48.01,53.48,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0001_20260424_003453.pt,clstoken,False
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.0,107351059,24,47.29,53.75,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0001_20260424_003538.pt,clstoken,False
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.01,108727315,24,48.01,54.02,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0005_20260424_003648.pt,clstoken,False
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.0,108727315,24,48.21,54.26,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0001_20260424_003949.pt,clstoken,False
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.0,108727315,24,47.31,53.40,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0005_20260424_003829.pt,clstoken,False
benv2,evan_base,s2_norgb,fft,32,fft,0.0005,0.01,86863891,24,57.64,62.15,mAP,checkpoints/sft_evan_base_benv2_s2_norgb_fft_lr0.0005_20260424_005500.pt,clstoken,True
benv2,evan_base,s2,fft,32,fft,0.0005,0.01,87453715,24,59.02,64.81,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260424_005755.pt,clstoken,True
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.01,108727315,24,60.94,65.47,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0001_20260424_005448.pt,clstoken,True
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.01,107351059,24,47.24,52.83,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0005_20260424_005829.pt,clstoken,False
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.01,107351059,24,48.20,53.90,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0001_20260424_005909.pt,clstoken,False
benv2,evan_base,s2_norgb,fft,32,fft,0.0001,0.0,86863891,24,56.34,60.67,mAP,checkpoints/sft_evan_base_benv2_s2_norgb_fft_lr0.0001_20260424_005612.pt,clstoken,True
benv2,evan_base,s2,fft,32,fft,0.0001,0.01,87453715,24,56.28,61.15,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0001_20260424_005838.pt,clstoken,True
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.01,107351059,24,63.65,69.10,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0005_20260424_010001.pt,clstoken,True
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.0,108727315,24,47.23,53.67,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0005_20260424_005911.pt,clstoken,False
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.0,107351059,24,48.33,54.19,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0005_20260424_005830.pt,clstoken,False
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.0,107351059,24,47.99,53.94,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0001_20260424_005926.pt,clstoken,False
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.01,108727315,24,48.32,53.20,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0005_20260424_005922.pt,clstoken,False
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.0,108727315,24,48.22,54.21,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0001_20260424_010016.pt,clstoken,False
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.01,108727315,24,63.72,69.08,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0005_20260424_010216.pt,clstoken,True
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.01,108727315,24,47.55,53.56,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0001_20260424_010012.pt,clstoken,False
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.0,107351059,24,60.70,65.56,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0001_20260424_010155.pt,clstoken,True
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.01,107351059,24,60.57,66.05,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0001_20260424_010121.pt,clstoken,True
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.0,107351059,24,63.66,67.83,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0005_20260424_010046.pt,clstoken,True
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.0,108727315,24,61.09,65.61,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0001_20260424_010559.pt,clstoken,True
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.0,108727315,24,64.37,68.72,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0005_20260424_010634.pt,clstoken,True
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.01,107351059,24,63.47,69.29,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0005_20260424_012417.pt,clstoken,True
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.01,107351059,24,60.84,65.43,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0001_20260424_012422.pt,clstoken,True
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.0,108727315,24,61.25,66.20,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0001_20260424_012707.pt,clstoken,True
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.0,107351059,24,61.98,66.62,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0001_20260424_012655.pt,clstoken,True
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.0,108727315,24,63.02,69.04,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0005_20260424_012624.pt,clstoken,True
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.01,108727315,24,63.99,68.97,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0005_20260424_012704.pt,clstoken,True
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.0,107351059,24,63.90,69.05,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0005_20260424_012631.pt,clstoken,True
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.01,108727315,24,61.87,65.00,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0001_20260424_012811.pt,clstoken,True
benv2,evan_large,s2_norgb,fft,32,fft,0.0005,0.01,304746515,24,58.23,61.29,mAP,checkpoints/sft_evan_large_benv2_s2_norgb_fft_lr0.0005_20260427_205119.pt,clstoken,False
benv2,evan_large,s2_norgb,fft,32,fft,0.0005,0.0,304746515,24,56.29,61.53,mAP,checkpoints/sft_evan_large_benv2_s2_norgb_fft_lr0.0005_20260427_205426.pt,clstoken,False
benv2,evan_large,s2_norgb,fft,32,fft,0.0001,0.01,304746515,24,56.44,61.75,mAP,checkpoints/sft_evan_large_benv2_s2_norgb_fft_lr0.0001_20260427_205544.pt,clstoken,False
benv2,evan_large,s2_norgb,fft,32,fft,0.0001,0.0,304746515,24,56.27,62.42,mAP,checkpoints/sft_evan_large_benv2_s2_norgb_fft_lr0.0001_20260427_210020.pt,clstoken,False
benv2,evan_large,s2,fft,32,fft,0.0005,0.01,305532947,24,57.36,62.94,mAP,checkpoints/sft_evan_large_benv2_s2_fft_lr0.0005_20260427_210121.pt,clstoken,False
benv2,evan_large,s2,fft,32,fft,0.0005,0.0,305532947,24,57.49,62.49,mAP,checkpoints/sft_evan_large_benv2_s2_fft_lr0.0005_20260427_210219.pt,clstoken,False
benv2,evan_large,s2,fft,32,fft,0.0001,0.01,305532947,24,57.21,61.92,mAP,checkpoints/sft_evan_large_benv2_s2_fft_lr0.0001_20260427_210219.pt,clstoken,False
benv2,evan_large,s2_rgb+s1,fft,32,fft,0.0005,0.01,341499923,24,47.74,54.05,mAP,checkpoints/sft_evan_large_benv2_s2_rgb+s1_fft_lr0.0005_20260427_210443.pt,clstoken,False
benv2,evan_large,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.0,343334931,24,48.36,53.90,mAP,checkpoints/sft_evan_large_benv2_s2_rgb+s2_norgb_fft_lr0.0001_20260427_210659.pt,clstoken,False
benv2,evan_large,s2_rgb+s1,fft,32,fft,0.0005,0.0,341499923,24,48.11,53.86,mAP,checkpoints/sft_evan_large_benv2_s2_rgb+s1_fft_lr0.0005_20260427_210655.pt,clstoken,False
benv2,evan_large,s2,fft,32,fft,0.0001,0.0,305532947,24,56.85,63.49,mAP,checkpoints/sft_evan_large_benv2_s2_fft_lr0.0001_20260427_210426.pt,clstoken,False
benv2,evan_large,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.0,343334931,24,47.62,53.33,mAP,checkpoints/sft_evan_large_benv2_s2_rgb+s2_norgb_fft_lr0.0005_20260427_210648.pt,clstoken,False
benv2,evan_large,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.01,343334931,24,48.33,54.26,mAP,checkpoints/sft_evan_large_benv2_s2_rgb+s2_norgb_fft_lr0.0005_20260427_210654.pt,clstoken,False
benv2,evan_large,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.01,343334931,24,48.45,53.95,mAP,checkpoints/sft_evan_large_benv2_s2_rgb+s2_norgb_fft_lr0.0001_20260427_210658.pt,clstoken,False
benv2,evan_large,s2_rgb+s1,fft,32,fft,0.0001,0.0,341499923,24,47.98,54.11,mAP,checkpoints/sft_evan_large_benv2_s2_rgb+s1_fft_lr0.0001_20260427_210654.pt,clstoken,False
benv2,evan_large,s2_rgb+s1,fft,32,fft,0.0001,0.01,341499923,24,48.05,53.95,mAP,checkpoints/sft_evan_large_benv2_s2_rgb+s1_fft_lr0.0001_20260427_210700.pt,clstoken,False
benv2,evan_large,s2_norgb,fft,32,fft,0.0005,0.01,304746515,24,60.90,63.41,mAP,checkpoints/sft_evan_large_benv2_s2_norgb_fft_lr0.0005_20260427_212647.pt,clstoken,True
benv2,evan_large,s2_norgb,fft,32,fft,0.0005,0.0,304746515,24,58.99,63.49,mAP,checkpoints/sft_evan_large_benv2_s2_norgb_fft_lr0.0005_20260427_212939.pt,clstoken,True
benv2,evan_large,s2_norgb,fft,32,fft,0.0001,0.01,304746515,24,58.47,61.31,mAP,checkpoints/sft_evan_large_benv2_s2_norgb_fft_lr0.0001_20260427_213149.pt,clstoken,True
benv2,evan_large,s2_norgb,fft,32,fft,0.0001,0.0,304746515,24,57.51,62.21,mAP,checkpoints/sft_evan_large_benv2_s2_norgb_fft_lr0.0001_20260427_213547.pt,clstoken,True
benv2,evan_large,s2,fft,32,fft,0.0005,0.01,305532947,24,63.64,68.69,mAP,checkpoints/sft_evan_large_benv2_s2_fft_lr0.0005_20260427_213622.pt,clstoken,True
