dataset,model_type,modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,weight_decay,trainable_params,epoch,test_metric,val_metric,metric_name,saved_checkpoint,global_rep,dino_init
benv2,evan_base,s2,fft,32,fft,0.0005,0.01,87453715,24,56.88,62.28,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260421_161452.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.0001,0.0,87453715,24,58.27,62.52,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0001_20260421_161523.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.001,0.0,87453715,24,54.90,61.73,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260421_161454.pt,clstoken,False
benv2,evan_base,s1,fft,32,fft,0.0005,0.0,85487635,24,44.29,45.30,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260421_161558.pt,clstoken,False
benv2,evan_base,s1,fft,32,fft,0.001,0.0,85487635,24,44.19,45.47,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.001_20260421_161522.pt,clstoken,False
benv2,evan_base,s1,fft,32,fft,0.0005,0.01,85487635,24,44.80,44.48,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260421_161558.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.0005,0.0,87453715,24,56.64,62.38,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0005_20260421_161527.pt,clstoken,False
benv2,evan_base,s1,fft,32,fft,0.0001,0.01,85487635,24,45.33,44.42,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260421_161816.pt,clstoken,False
benv2,evan_base,s2,fft,32,fft,0.0001,0.01,87453715,24,57.77,62.73,mAP,checkpoints/sft_evan_base_benv2_s2_fft_lr0.0001_20260421_161525.pt,clstoken,False
benv2,evan_base,s1,fft,32,fft,0.0001,0.0,85487635,24,44.35,45.98,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0001_20260421_161918.pt,clstoken,False
benv2,evan_base,s2+s1,fft,32,fft,0.001,0.01,109120531,24,54.32,61.37,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.001_20260421_161932.pt,clstoken,False
benv2,evan_base,s2+s1,fft,32,fft,0.0001,0.01,109120531,24,56.97,62.89,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0001_20260421_161956.pt,clstoken,False
benv2,evan_base,s2+s1,fft,32,fft,0.001,0.0,109120531,24,55.88,62.04,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.001_20260421_162000.pt,clstoken,False
benv2,evan_base,s2+s1,fft,32,fft,0.0005,0.0,109120531,24,56.48,62.70,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0005_20260421_161957.pt,clstoken,False
benv2,evan_base,s2+s1,fft,32,fft,0.0005,0.01,109120531,24,57.93,62.20,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0005_20260421_162003.pt,clstoken,False
benv2,evan_base,s2+s1,fft,32,fft,0.0001,0.0,109120531,24,57.67,62.91,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0001_20260421_162043.pt,clstoken,False
benv2,evan_base,s2_rgb,fft,32,fft,0.001,0.01,85684243,24,47.28,53.23,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260421_162043.pt,clstoken,False
benv2,evan_base,s2_rgb,fft,32,fft,0.0005,0.01,85684243,24,47.95,53.19,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260421_162109.pt,clstoken,False
benv2,evan_base,s2_rgb,fft,32,fft,0.0005,0.0,85684243,24,47.59,53.93,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260421_162249.pt,clstoken,False
benv2,evan_base,s2_rgb,fft,32,fft,0.0001,0.0,85684243,24,47.98,54.11,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0001_20260421_162430.pt,clstoken,False
benv2,evan_base,s2_rgb,fft,32,fft,0.0001,0.01,85684243,24,47.96,54.37,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0001_20260421_162358.pt,clstoken,False
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.0,107351059,24,47.87,54.66,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0001_20260422_100712.pt,clstoken,False
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.01,107351059,24,47.42,54.59,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0005_20260422_100443.pt,clstoken,False
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.0,107351059,24,47.37,52.94,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0005_20260422_100651.pt,clstoken,False
benv2,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.01,107351059,24,47.94,54.53,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s1_fft_lr0.0001_20260422_100654.pt,clstoken,False
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.01,108727315,24,48.57,53.87,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0005_20260422_101253.pt,clstoken,False
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.0,108727315,24,48.02,53.85,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0005_20260422_101431.pt,clstoken,False
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.01,108727315,24,47.60,53.61,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0001_20260422_101740.pt,clstoken,False
benv2,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.0,108727315,24,47.85,53.77,mAP,checkpoints/sft_evan_base_benv2_s2_rgb+s2_norgb_fft_lr0.0001_20260422_102219.pt,clstoken,False
