dataset,model_type,modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,trainable_params,epoch,test_metric,metric_name,saved_checkpoint,global_rep,dino_init
benv2,evan_base,s1,fft,32,fft,0.001,85487635,16,43.29,mAP,checkpoints/sft_evan_base_benv2_s1_fft_lr0.001_20260414_063114.pt,clstoken,False
benv2,evan_base,s2+s1,fft,32,fft,0.001,109120531,16,58.38,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.001_20260414_070412.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.0005,109120531,16,56.22,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0005_20260414_073710.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.0001,109120531,16,61.84,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0001_20260414_080850.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.001,109120531,16,53.01,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.001_20260414_083942.pt,clstoken,False
benv2,evan_base,s2+s1,fft,32,fft,0.0005,109120531,16,57.12,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0005_20260414_091114.pt,clstoken,False
benv2,evan_base,s2+s1,fft,32,fft,0.0001,109120531,16,57.64,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0001_20260414_094238.pt,clstoken,False
benv2,evan_base,s2_rgb,fft,32,fft,0.001,85684243,16,61.16,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260414_101356.pt,clstoken,True
benv2,evan_base,s2_rgb,fft,32,fft,0.0005,85684243,16,60.11,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260414_104627.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.0005,109120531,16,59.44,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0005_20260414_173259.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.0001,109120531,16,62.90,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0001_20260414_180735.pt,clstoken,True
benv2,evan_base,s2+s1,fft,32,fft,0.0005,109120531,16,57.27,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0005_20260414_184153.pt,clstoken,False
benv2,evan_base,s2+s1,fft,32,fft,0.0001,109120531,16,56.77,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0001_20260414_191559.pt,clstoken,False
benv2,evan_base,s2_rgb,fft,32,fft,0.0001,85684243,16,63.47,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0001_20260414_195013.pt,clstoken,True
benv2,evan_base,s2_rgb,fft,32,fft,0.0005,85684243,16,50.32,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260414_202408.pt,clstoken,False
benv2,evan_base,s2_rgb,fft,32,fft,0.0001,85684243,16,46.93,mAP,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0001_20260414_205806.pt,clstoken,False
benv2,evan_large,s2,fft,32,fft,0.0005,305532947,16,64.25,mAP,checkpoints/sft_evan_large_benv2_s2_fft_lr0.0005_20260414_210518.pt,clstoken,True
benv2,evan_large,s2,fft,32,fft,0.0005,305532947,16,62.70,mAP,checkpoints/sft_evan_large_benv2_s2_fft_lr0.0005_20260414_213155.pt,clstoken,True
benv2,evan_large,s2,fft,32,fft,0.0001,305532947,16,64.32,mAP,checkpoints/sft_evan_large_benv2_s2_fft_lr0.0001_20260414_214146.pt,clstoken,True
benv2,evan_large,s2,fft,32,fft,0.0001,305532947,16,62.82,mAP,checkpoints/sft_evan_large_benv2_s2_fft_lr0.0001_20260414_221148.pt,clstoken,True
benv2,evan_large,s2,fft,32,fft,0.0005,305532947,16,57.25,mAP,checkpoints/sft_evan_large_benv2_s2_fft_lr0.0005_20260414_221818.pt,clstoken,False
benv2,evan_large,s2,fft,32,fft,0.0005,305532947,16,54.76,mAP,checkpoints/sft_evan_large_benv2_s2_fft_lr0.0005_20260414_225125.pt,clstoken,False
benv2,evan_large,s2,fft,32,fft,0.0001,305532947,16,58.95,mAP,checkpoints/sft_evan_large_benv2_s2_fft_lr0.0001_20260414_225447.pt,clstoken,False
benv2,evan_large,s1,fft,32,fft,0.0005,302911507,16,49.91,mAP,checkpoints/sft_evan_large_benv2_s1_fft_lr0.0005_20260414_233113.pt,clstoken,True
benv2,evan_large,s2,fft,32,fft,0.0001,305532947,16,57.69,mAP,checkpoints/sft_evan_large_benv2_s2_fft_lr0.0001_20260414_233037.pt,clstoken,False
benv2,evan_large,s1,fft,32,fft,0.0005,302911507,16,50.72,mAP,checkpoints/sft_evan_large_benv2_s1_fft_lr0.0005_20260415_000354.pt,clstoken,True
benv2,evan_large,s1,fft,32,fft,0.0001,302911507,16,48.83,mAP,checkpoints/sft_evan_large_benv2_s1_fft_lr0.0001_20260415_000632.pt,clstoken,True
benv2,evan_large,s1,fft,32,fft,0.0001,302911507,16,49.09,mAP,checkpoints/sft_evan_large_benv2_s1_fft_lr0.0001_20260415_000901.pt,clstoken,True
benv2,evan_large,s1,fft,32,fft,0.0001,302911507,16,51.06,mAP,checkpoints/sft_evan_large_benv2_s1_fft_lr0.0001_20260415_004017.pt,clstoken,True
benv2,evan_large,s1,fft,32,fft,0.0005,302911507,16,46.58,mAP,checkpoints/sft_evan_large_benv2_s1_fft_lr0.0005_20260415_004202.pt,clstoken,False
benv2,evan_large,s1,fft,32,fft,0.0005,302911507,16,46.73,mAP,checkpoints/sft_evan_large_benv2_s1_fft_lr0.0005_20260415_004446.pt,clstoken,False
benv2,evan_large,s1,fft,32,fft,0.0001,302911507,16,45.79,mAP,checkpoints/sft_evan_large_benv2_s1_fft_lr0.0001_20260415_011826.pt,clstoken,False
benv2,evan_large,s2+s1,fft,32,fft,0.0005,343859219,16,62.50,mAP,checkpoints/sft_evan_large_benv2_s2+s1_fft_lr0.0005_20260415_015624.pt,clstoken,True
benv2,evan_large,s2+s1,fft,32,fft,0.0001,343859219,16,65.77,mAP,checkpoints/sft_evan_large_benv2_s2+s1_fft_lr0.0001_20260415_023420.pt,clstoken,True
benv2,evan_large,s2+s1,fft,32,fft,0.0005,343859219,16,55.89,mAP,checkpoints/sft_evan_large_benv2_s2+s1_fft_lr0.0005_20260415_031050.pt,clstoken,False
benv2,evan_large,s2+s1,fft,32,fft,0.0005,343859219,16,62.33,mAP,checkpoints/sft_evan_large_benv2_s2+s1_fft_lr0.0005_20260415_034415.pt,clstoken,True
benv2,evan_large,s2+s1,fft,32,fft,0.0001,343859219,16,58.67,mAP,checkpoints/sft_evan_large_benv2_s2+s1_fft_lr0.0001_20260415_034623.pt,clstoken,False
benv2,evan_base,s2+s1,fft,32,fft,0.0001,109120531,16,59.86,mAP,checkpoints/sft_evan_base_benv2_s2+s1_fft_lr0.0001_20260415_035728.pt,clstoken,True
benv2,evan_large,s2_rgb,fft,32,fft,0.0001,303173651,16,64.41,mAP,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.0001_20260415_035728.pt,clstoken,True
benv2,evan_large,s2+s1,fft,32,fft,0.0001,343859219,16,64.60,mAP,checkpoints/sft_evan_large_benv2_s2+s1_fft_lr0.0001_20260415_035728.pt,clstoken,True
benv2,evan_large,s2_rgb,fft,32,fft,0.0005,303173651,16,64.50,mAP,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.0005_20260415_035728.pt,clstoken,True
benv2,evan_large,s2_rgb,fft,32,fft,0.0005,303173651,16,64.57,mAP,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.0005_20260415_042220.pt,clstoken,True
