dataset,model_type,modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,weight_decay,trainable_params,epoch,test_metric,val_metric,metric_name,saved_checkpoint,global_rep,dino_init
dfc2020,evan_base,s1,fft,32,fft,0.001,0.0,85479176,24,37.08,47.28,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260418_080623.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,0.0,344110088,24,49.29,55.78,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260418_074838.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.0005,0.0,85479176,24,43.29,47.93,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.0001,0.0,85479176,24,43.16,47.12,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0001_20260418_080831.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.001,0.01,109308680,24,39.43,56.85,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.001_20260418_081217.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.001,0.0,109308680,24,39.94,56.97,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.001_20260418_081317.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0005,0.0,109308680,24,39.36,57.67,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0005_20260418_081448.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.001,0.0,85675784,24,40.88,55.65,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.001_20260418_081645.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0005,0.01,109308680,24,45.13,56.66,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0005_20260418_081446.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0001,0.01,109308680,24,49.39,56.25,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0001_20260418_081545.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0001,0.0,109308680,24,37.93,56.23,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0001_20260418_081615.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0005,0.0,85675784,24,44.02,54.73,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260418_082406.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0001,0.0,85675784,24,48.93,54.89,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260418_082506.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.0001,0.0,87641864,24,40.23,55.42,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0001_20260420_184146.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.001,0.0,87641864,24,43.85,56.50,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.001_20260420_184108.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.0005,0.01,87641864,24,42.64,55.23,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260420_184104.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.0001,0.01,87641864,24,48.11,56.13,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0001_20260420_184129.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.0005,0.0001,87641864,24,40.84,56.45,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260420_184120.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.0005,0.0,87641864,24,39.96,56.79,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260420_184151.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.001,0.0001,87641864,24,41.15,56.65,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.001_20260420_184113.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.0001,0.0001,87641864,24,40.89,55.97,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0001_20260420_184145.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.001,0.01,85479176,24,41.77,46.95,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260420_184145.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.0005,0.0001,85479176,24,41.76,47.79,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260420_184222.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.0005,0.0,85479176,24,39.85,46.98,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260420_184216.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.001,0.01,87641864,24,43.71,56.55,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.001_20260420_184108.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.0005,0.01,85479176,24,40.57,47.19,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260420_184210.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.001,0.0001,85479176,24,40.81,47.63,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260420_184210.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.001,0.0,85479176,24,38.90,47.13,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260420_184210.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0001,0.0,109308680,24,39.43,56.71,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0001_20260420_184420.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.0001,0.0001,85479176,24,42.67,47.61,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0001_20260420_184346.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0001,0.01,109308680,24,45.01,56.41,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0001_20260420_184352.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.001,0.0001,109308680,24,37.54,56.14,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.001_20260420_184401.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.001,0.0,109308680,24,37.96,56.27,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.001_20260420_184348.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0005,0.01,109308680,24,46.22,57.00,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0005_20260420_184400.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0005,0.0,109308680,24,46.26,56.44,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0005_20260420_184400.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.001,0.01,85675784,24,51.70,55.00,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.001_20260420_184505.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0001,0.0001,109308680,24,38.39,55.84,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0001_20260420_184434.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.0001,0.0,85479176,24,41.13,46.02,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0001_20260420_184304.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.0001,0.01,85479176,24,40.10,46.49,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0001_20260420_184304.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.001,0.01,109308680,24,40.25,56.44,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.001_20260420_184400.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.001,0.0,85675784,24,41.32,54.71,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.001_20260420_184528.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0005,0.0001,109308680,24,38.75,57.02,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0005_20260420_184352.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.001,0.0001,85675784,24,48.37,55.11,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.001_20260420_184534.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0005,0.0,85675784,24,41.90,55.89,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0005,0.0001,85675784,24,48.76,55.71,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0001,0.01,85675784,24,48.74,54.80,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260420_184732.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0005,0.01,85675784,24,44.91,54.17,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184629.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0001,0.0001,85675784,24,49.51,55.19,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260420_184822.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0001,0.0,85675784,24,43.44,54.48,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260420_184805.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.001,0.0,305783816,24,50.47,56.80,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260420_193844.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.0005,0.0,305783816,24,52.53,55.56,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260420_194021.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.001,0.01,305783816,24,51.04,55.58,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260420_193848.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.001,0.0001,305783816,24,49.68,58.08,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260420_193948.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,0.0001,344110088,24,51.51,55.27,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260420_194133.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,0.0,344110088,24,51.22,55.41,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260420_194133.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.0005,0.01,305783816,24,49.68,55.37,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260420_194016.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.001,0.0,344110088,24,51.37,55.43,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.001_20260420_194124.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.0005,0.0,302900232,24,43.15,49.45,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0005_20260420_194132.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.0005,0.0001,305783816,24,50.79,55.36,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260420_194058.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0001,0.0001,303162376,24,47.99,54.90,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0001_20260420_194134.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.001,0.0001,344110088,24,50.44,56.08,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.001_20260420_194124.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.001,0.01,303162376,24,42.11,56.65,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.001_20260420_194133.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.001,0.0,303162376,24,46.22,55.48,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.001_20260420_194133.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,0.01,344110088,24,50.09,56.19,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260420_194138.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,0.0,344110088,24,51.56,55.22,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260420_194138.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.0001,0.0,302900232,24,39.35,47.30,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0001_20260420_194133.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.0001,0.01,302900232,24,42.13,47.15,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0001_20260420_194133.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.0001,0.0001,305783816,24,49.08,55.50,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0001_20260420_194133.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.0001,0.0,305783816,24,49.26,56.33,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0001_20260420_194133.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0001,0.0,303162376,24,48.67,55.07,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0001_20260420_194137.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.0005,0.0001,302900232,24,44.22,48.51,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0005_20260420_194132.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.0001,0.0001,302900232,24,42.71,47.82,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0001_20260420_194133.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.001,0.01,344110088,24,50.08,56.01,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.001_20260420_194133.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0001,0.01,303162376,24,45.45,55.11,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0001_20260420_194137.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.001,0.0,302900232,24,45.48,49.06,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260420_194209.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.001,0.0001,302900232,24,43.98,49.41,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260420_194143.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.0005,0.01,302900232,24,43.77,48.97,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0005_20260420_194143.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.001,0.01,302900232,24,44.62,48.45,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260420_194209.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.0001,0.01,305783816,24,50.96,56.83,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0001_20260420_194123.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0005,0.01,303162376,24,47.73,57.31,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260420_194134.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.001,0.0001,303162376,24,43.76,56.11,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.001_20260420_194134.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,0.01,344110088,24,51.48,55.87,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260420_194142.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,0.0001,344110088,24,52.00,56.04,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260420_194142.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0005,0.0,303162376,24,46.80,55.37,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260420_194211.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0005,0.0001,303162376,24,46.29,55.56,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260420_194211.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.001,0.0,344110088,24,39.02,56.99,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.001_20260421_052313.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.001,0.01,344110088,24,39.43,56.89,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.001_20260421_052314.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.001,0.0001,344110088,24,39.60,56.60,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.001_20260421_052409.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,0.01,344110088,24,39.31,56.38,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260421_052437.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,0.0,344110088,24,39.96,55.77,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260421_052615.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,0.01,344110088,24,36.18,55.50,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260421_052824.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,0.0001,344110088,24,44.71,56.29,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260421_052824.pt,clstoken,False
dfc2020,evan_large,s2,fft,32,fft,0.001,0.0,305783816,24,39.23,56.87,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260421_051742.pt,clstoken,False
dfc2020,evan_large,s2,fft,32,fft,0.0005,0.0,305783816,24,39.59,56.49,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260421_051843.pt,clstoken,False
dfc2020,evan_large,s2,fft,32,fft,0.0001,0.0,305783816,24,37.75,55.51,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0001_20260421_051930.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,0.0001,344110088,24,36.13,55.85,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260421_053003.pt,clstoken,False
dfc2020,evan_large,s1,fft,32,fft,0.0005,0.0,302900232,24,40.06,45.07,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0005_20260421_052109.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,0.0,344110088,24,35.27,55.83,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260421_053001.pt,clstoken,False
dfc2020,evan_large,s1,fft,32,fft,0.001,0.0,302900232,24,40.90,44.83,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260421_052022.pt,clstoken,False
dfc2020,evan_large,s1,fft,32,fft,0.0001,0.0,302900232,24,36.01,44.44,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0001_20260421_052238.pt,clstoken,False
dfc2020,evan_large,s2_rgb,fft,32,fft,0.001,0.0,303162376,24,34.20,50.85,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.001_20260421_053034.pt,clstoken,False
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0001,0.0,303162376,24,35.01,49.69,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0001_20260421_053129.pt,clstoken,False
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0005,0.0,303162376,24,34.43,52.68,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260421_053129.pt,clstoken,False
dfc2020,evan_large,s2,fft,32,fft,0.001,0.0,305783816,24,40.05,56.77,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260421_130323.pt,clstoken,False
dfc2020,evan_large,s2,fft,32,fft,0.0005,0.0,305783816,24,37.84,57.11,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260421_130502.pt,clstoken,False
dfc2020,evan_large,s2,fft,32,fft,0.0001,0.0,305783816,24,34.79,55.62,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0001_20260421_130716.pt,clstoken,False
dfc2020,evan_large,s1,fft,32,fft,0.001,0.0,302900232,24,41.68,44.46,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260421_130834.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.001,0.01,344110088,24,39.63,57.57,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.001_20260421_133550.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,0.01,344110088,24,40.08,56.11,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260421_133632.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.001,0.0001,344110088,24,38.65,57.47,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.001_20260421_133553.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.001,0.0,344110088,24,39.56,56.78,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.001_20260421_133553.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,0.0,344110088,24,39.72,56.50,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260421_133734.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,0.0001,344110088,24,39.68,56.18,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260421_133955.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,0.0,344110088,24,35.87,55.51,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260421_134308.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,0.0001,344110088,24,36.64,55.92,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260421_134314.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,0.01,344110088,24,37.75,55.03,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260421_134308.pt,clstoken,False
