dataset,model_type,modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,weight_decay,trainable_params,epoch,test_metric,metric_name,saved_checkpoint,global_rep,dino_init
dfc2020,evan_base,s2+s1,fft,32,fft,0.001,0.0,109308680,24,49.96,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.001_20260417_103404.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0005,0.01,109308680,24,39.16,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0005_20260417_103614.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0005,0.0,109308680,24,44.64,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0005_20260417_104104.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0001,0.01,109308680,24,40.40,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0001_20260417_104344.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0001,0.0,109308680,24,38.48,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0001_20260417_104627.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.001,0.01,85675784,24,44.69,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.001_20260417_104810.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.001,0.0,85675784,24,44.24,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.001_20260417_104942.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0005,0.01,85675784,24,39.57,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260417_105643.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0005,0.0,85675784,24,41.57,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260417_105845.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0001,0.01,85675784,24,45.85,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260417_110303.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0001,0.0,85675784,24,47.75,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260417_110318.pt,clstoken,True
