dataset,model_type,modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,trainable_params,epoch,test_metric,metric_name,saved_checkpoint,global_rep,dino_init
dfc2020,evan_base,s2+s1,fft,32,fft,0.0005,109308680,16,37.54,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0005_20260414_010738.pt,clstoken,False
dfc2020,evan_base,s2+s1,fft,32,fft,0.0001,109308680,16,38.11,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0001_20260414_012255.pt,clstoken,False
dfc2020,evan_base,s2,fft,32,fft,0.001,87641864,16,36.37,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.001_20260414_012210.pt,clstoken,False
dfc2020,evan_base,s2_rgb,fft,32,fft,0.001,85675784,16,29.94,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.001_20260414_013804.pt,clstoken,False
dfc2020,evan_base,s2,fft,32,fft,0.0005,87641864,16,37.18,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260414_014559.pt,clstoken,False
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0005,85675784,16,31.51,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260414_020107.pt,clstoken,False
dfc2020,evan_base,s2,fft,32,fft,0.0001,87641864,16,37.72,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0001_20260414_020932.pt,clstoken,False
dfc2020,evan_base,s1,fft,32,fft,0.001,85479176,16,38.48,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260414_023234.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0001,85675784,16,34.76,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260414_022354.pt,clstoken,False
dfc2020,evan_base,s1,fft,32,fft,0.0005,85479176,16,43.02,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260414_024728.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.0001,85479176,16,43.14,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0001_20260414_030248.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.001,85479176,16,33.45,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260414_033643.pt,clstoken,False
dfc2020,evan_base,s1,fft,32,fft,0.0005,85479176,16,31.94,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260414_035949.pt,clstoken,False
dfc2020,evan_base,s2+s1,fft,32,fft,0.001,109308680,16,36.08,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.001_20260414_042312.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0005,109308680,16,41.06,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0005_20260414_043838.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0001,109308680,16,44.28,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0001_20260414_045418.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.001,109308680,16,37.21,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.001_20260414_050940.pt,clstoken,False
dfc2020,evan_base,s2+s1,fft,32,fft,0.0005,109308680,16,37.48,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0005_20260414_052526.pt,clstoken,False
dfc2020,evan_base,s2+s1,fft,32,fft,0.0001,109308680,16,36.92,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0001_20260414_054126.pt,clstoken,False
dfc2020,evan_base,s2_rgb,fft,32,fft,0.001,85675784,16,34.29,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.001_20260414_055715.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0005,85675784,16,34.36,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260414_061112.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0001,85675784,16,47.28,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260414_062454.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.001,305783816,16,37.92,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260414_063853.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.0005,305783816,16,38.43,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260414_070326.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.0001,305783816,16,51.92,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0001_20260414_072807.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.001,305783816,16,35.97,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260414_075242.pt,clstoken,False
dfc2020,evan_large,s2,fft,32,fft,0.0005,305783816,16,35.98,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260414_082317.pt,clstoken,False
dfc2020,evan_large,s2,fft,32,fft,0.0001,305783816,16,38.51,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0001_20260414_085403.pt,clstoken,False
dfc2020,evan_large,s1,fft,32,fft,0.001,302900232,16,36.40,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260414_092440.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.0005,302900232,16,41.36,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0005_20260414_094915.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.0001,302900232,16,45.29,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0001_20260414_101339.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.001,302900232,16,31.90,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260414_103812.pt,clstoken,False
dfc2020,evan_base,s2+s1,fft,32,fft,0.0005,109308680,16,39.07,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0005_20260414_135630.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0001,109308680,16,46.99,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0001_20260414_141302.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0005,109308680,16,36.32,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0005_20260414_142934.pt,clstoken,False
dfc2020,evan_base,s2+s1,fft,32,fft,0.0001,109308680,16,37.52,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0001_20260414_144530.pt,clstoken,False
dfc2020,evan_large,s1,fft,32,fft,0.0005,302900232,16,36.39,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0005_20260414_150155.pt,clstoken,False
dfc2020,evan_large,s1,fft,32,fft,0.0001,302900232,16,38.01,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0001_20260414_153307.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,344110088,16,39.07,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260414_160455.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,344110088,16,53.07,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260414_163025.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,344110088,16,36.43,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260414_165548.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,344110088,16,38.32,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260414_172113.pt,clstoken,False
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0005,303162376,16,46.78,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260414_174656.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0001,303162376,16,47.23,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0001_20260414_181230.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0005,303162376,16,32.12,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260414_183757.pt,clstoken,False
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0001,303162376,16,35.64,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0001_20260414_190910.pt,clstoken,False
