dataset,model_type,modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,weight_decay,trainable_params,epoch,test_metric,val_metric,metric_name,saved_checkpoint,global_rep,dino_init
dfc2020,evan_base,s2,fft,32,fft,0.001,0.01,87641864,24,50.87,56.50,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.001_20260417_094438.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.001,0.0,87641864,24,48.57,56.35,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.001_20260417_094719.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.0005,0.01,87641864,24,40.30,55.16,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260417_095028.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0005,0.0,303162376,24,48.79,57.42,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0001,0.01,303162376,24,42.85,54.60,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0001_20260417_094235.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0001,0.0,303162376,24,45.34,54.44,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0001_20260417_094411.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.0005,0.0,87641864,24,39.67,57.13,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260417_095813.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.0001,0.01,87641864,24,43.48,56.24,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0001_20260417_100609.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.0001,0.0,87641864,24,37.05,55.76,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0001_20260417_100851.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.001,0.01,85479176,24,41.84,47.06,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260417_101210.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.001,0.0,85479176,24,44.15,48.58,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260417_101553.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.0005,0.01,85479176,24,42.13,47.02,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260417_101808.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.0005,0.0,85479176,24,41.53,46.50,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260417_102131.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.0001,0.01,85479176,24,36.62,46.40,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0001_20260417_102303.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.0001,0.0,85479176,24,42.92,47.10,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0001_20260417_102344.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.001,0.01,109308680,24,39.20,56.30,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.001_20260417_103134.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.001,0.0,109308680,24,49.96,56.00,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.001_20260417_103404.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0005,0.01,109308680,24,39.16,56.59,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0005_20260417_103614.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0005,0.0,109308680,24,44.64,56.69,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0005_20260417_104104.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0001,0.01,109308680,24,40.40,56.64,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0001_20260417_104344.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0001,0.0,109308680,24,38.48,56.21,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0001_20260417_104627.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.001,0.01,85675784,24,44.69,54.80,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.001_20260417_104810.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.001,0.0,85675784,24,44.24,54.60,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.001_20260417_104942.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0005,0.01,85675784,24,39.57,55.80,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260417_105643.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0005,0.0,85675784,24,41.57,54.35,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260417_105845.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0001,0.01,85675784,24,45.85,56.22,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260417_110303.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0001,0.0,85675784,24,47.75,54.78,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260417_110318.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.001,0.0,305783816,24,51.57,56.70,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260418_072806.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.0005,0.0,305783816,24,48.19,56.22,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260418_072944.pt,clstoken,True
dfc2020,evan_large,s2,fft,32,fft,0.0001,0.0,305783816,24,50.51,54.93,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0001_20260418_073027.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.001,0.0,302900232,24,44.03,49.51,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.0005,0.0,302900232,24,43.80,48.86,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0005_20260418_073426.pt,clstoken,True
dfc2020,evan_large,s1,fft,32,fft,0.0001,0.0,302900232,24,42.55,48.33,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0001_20260418_073502.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.001,0.0,344110088,24,50.96,56.18,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.001_20260418_073649.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.001,0.01,344110088,24,48.66,55.24,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.001_20260418_073645.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,0.01,344110088,24,50.80,55.95,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260418_073758.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,0.0,344110088,24,51.53,55.95,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260418_073808.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,0.01,344110088,24,52.22,56.73,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260418_074515.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.001,0.0,87641864,24,50.05,57.01,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.001_20260418_075808.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0005,0.0,303162376,24,43.62,55.62,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260418_075014.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.001,0.0,303162376,24,47.73,54.91,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.001_20260418_075014.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.0005,0.0,87641864,24,45.12,57.87,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt,clstoken,True
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0001,0.0,303162376,24,44.19,54.64,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0001_20260418_075014.pt,clstoken,True
dfc2020,evan_base,s2,fft,32,fft,0.0001,0.0,87641864,24,38.18,56.27,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0001_20260418_080456.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.001,0.0,85479176,24,37.08,47.28,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260418_080623.pt,clstoken,True
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,0.0,344110088,24,49.29,55.78,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260418_074838.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.0005,0.0,85479176,24,43.29,47.93,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,clstoken,True
dfc2020,evan_base,s1,fft,32,fft,0.0001,0.0,85479176,24,43.16,47.12,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0001_20260418_080831.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.001,0.01,109308680,24,39.43,56.85,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.001_20260418_081217.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.001,0.0,109308680,24,39.94,56.97,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.001_20260418_081317.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0005,0.0,109308680,24,39.36,57.67,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0005_20260418_081448.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.001,0.0,85675784,24,40.88,55.65,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.001_20260418_081645.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0005,0.01,109308680,24,45.13,56.66,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0005_20260418_081446.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0001,0.01,109308680,24,49.39,56.25,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0001_20260418_081545.pt,clstoken,True
dfc2020,evan_base,s2+s1,fft,32,fft,0.0001,0.0,109308680,24,37.93,56.23,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0001_20260418_081615.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0005,0.0,85675784,24,44.02,54.73,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260418_082406.pt,clstoken,True
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0001,0.0,85675784,24,48.93,54.89,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260418_082506.pt,clstoken,True
