dataset,model_type,modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,trainable_params,epoch,test_metric,metric_name,saved_checkpoint,global_rep,dino_init
eurosat,evan_large,rgb,fft,32,fft,0.0001,303164426,16,99.02,Acc,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0001_20260414_060050.pt,clstoken,True
eurosat,evan_large,rgb,fft,32,fft,0.0001,303164426,16,86.74,Acc,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0001_20260414_063449.pt,clstoken,False
eurosat,evan_large,vre,fft,32,fft,0.001,303164426,16,89.74,Acc,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.001_20260414_070845.pt,clstoken,True
eurosat,evan_large,vre,fft,32,fft,0.0005,303164426,16,95.28,Acc,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260414_074210.pt,clstoken,True
eurosat,evan_large,vre,fft,32,fft,0.0001,303164426,16,96.50,Acc,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0001_20260414_081549.pt,clstoken,True
eurosat,evan_large,vre,fft,32,fft,0.001,303164426,16,77.50,Acc,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.001_20260414_084933.pt,clstoken,False
eurosat,evan_large,vre,fft,32,fft,0.0005,303164426,16,83.59,Acc,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260414_092341.pt,clstoken,False
eurosat,evan_large,vre,fft,32,fft,0.0001,303164426,16,88.13,Acc,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0001_20260414_095800.pt,clstoken,False
eurosat,evan_large,nir,fft,32,fft,0.001,302902282,16,84.94,Acc,checkpoints/sft_evan_large_eurosat_nir_fft_lr0.001_20260414_103332.pt,clstoken,True
eurosat,evan_large,nir,fft,32,fft,0.0005,302902282,16,75.46,Acc,checkpoints/sft_evan_large_eurosat_nir_fft_lr0.0005_20260414_130813.pt,clstoken,True
eurosat,evan_large,nir,fft,32,fft,0.0001,302902282,16,94.24,Acc,checkpoints/sft_evan_large_eurosat_nir_fft_lr0.0001_20260414_134155.pt,clstoken,True
eurosat,evan_large,nir,fft,32,fft,0.0005,302902282,16,68.80,Acc,checkpoints/sft_evan_large_eurosat_nir_fft_lr0.0005_20260414_141529.pt,clstoken,False
eurosat,evan_large,nir,fft,32,fft,0.0001,302902282,16,75.17,Acc,checkpoints/sft_evan_large_eurosat_nir_fft_lr0.0001_20260414_144858.pt,clstoken,False
eurosat,evan_large,swir,fft,32,fft,0.0005,303164426,16,94.11,Acc,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260414_152245.pt,clstoken,True
eurosat,evan_large,swir,fft,32,fft,0.0001,303164426,16,95.52,Acc,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0001_20260414_155623.pt,clstoken,True
eurosat,evan_large,swir,fft,32,fft,0.0005,303164426,16,81.31,Acc,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260414_163007.pt,clstoken,False
eurosat,evan_large,swir,fft,32,fft,0.0001,303164426,16,87.30,Acc,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0001_20260414_170410.pt,clstoken,False
