model_type,teacher_modality,student_modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,trainable_params,epoch,temperature,alpha,distillation_mode,kl_type,metric_name,teacher_test_metric,test_metric,best_test_metric(oracle),best_epoch,best_val_agreement,ensemble_metric_logits,ensemble_metric_softmax,teacher_classifier_acc,supervised_classifier_acc,supervised_classifier_best_acc,saved_checkpoint,global_rep,teacher_checkpoint,init_from_teacher
evan_base,s1,s2,fft,0,fft,0.0003,87641864,16,2.0,1.0,regular,ttm,mIoU,43.29,39.06,50.09,16,85.15,45.92,45.82,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,True
evan_base,s1,s2,fft,0,fft,0.0003,87641864,16,1.0,1.0,regular,kd,mIoU,43.29,37.22,47.36,16,84.92,45.85,45.85,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,True
evan_base,s1,s2,fft,0,fft,0.001,87641864,16,0.5,1.0,regular,kd,mIoU,44.15,44.27,50.54,10,,45.69,45.45,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260417_101553.pt,True
evan_base,s1,s2,fft,0,fft,0.0003,87641864,16,0.5,1.0,regular,kd,mIoU,44.15,40.66,48.38,7,,45.66,45.61,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260417_101553.pt,True
evan_base,s1,s2,fft,0,fft,0.0003,87641864,16,1.0,1.0,regular,ttm,mIoU,43.29,40.94,46.03,16,85.25,45.62,45.44,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,True
evan_base,s1,s2,fft,0,fft,0.001,87641864,16,0.5,1.0,regular,ttm,mIoU,44.15,38.59,40.93,9,,45.54,45.31,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260417_101553.pt,True
evan_base,s1,s2,fft,0,fft,0.0003,87641864,16,0.5,1.0,regular,kd,mIoU,43.29,35.96,45.66,16,84.77,45.43,45.28,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,True
evan_base,s1,s2,fft,0,fft,0.001,87641864,16,0.5,1.0,regular,ttm,mIoU,43.29,39.10,45.07,16,84.39,45.39,45.22,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,True
evan_base,s1,s2,fft,0,fft,0.0003,87641864,16,2.0,1.0,regular,kd,mIoU,43.29,39.19,45.45,16,84.81,45.36,45.25,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,True
evan_base,s1,s2,fft,0,fft,0.001,87641864,16,1.0,1.0,regular,kd,mIoU,43.29,36.21,37.59,16,84.67,45.29,45.07,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,True
evan_base,s1,s2,fft,0,fft,0.0003,87641864,16,0.5,1.0,regular,ttm,mIoU,43.29,35.22,48.83,16,84.89,45.10,44.96,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,True
evan_base,s1,s2,fft,0,fft,0.001,87641864,16,0.5,1.0,regular,kd,mIoU,43.29,33.70,36.66,16,84.30,44.47,44.52,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,True
evan_base,s1,s2,fft,0,fft,0.001,87641864,16,2.0,1.0,regular,ttm,mIoU,43.29,35.12,40.49,16,84.85,44.16,45.00,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,True
evan_base,s1,s2,fft,0,fft,0.001,87641864,16,2.0,1.0,regular,kd,mIoU,43.29,33.90,47.31,16,85.34,43.71,44.77,,,,,clstoken,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,True
